,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+327.2$,39.0%,,,-38.1$,,+284.1$,34.1%,,,,-4.8$,-0.1$,-4.9$
1,SOL,5.000,+126.8$,15.1%,-,-,+0.0$,5.000,+128.5$,15.4%,25.368,25.690,1.3%,+1.6$,+0.0$,+1.6$
2,LINK,10.450,+87.3$,10.4%,-,-,+0.0$,10.450,+85.1$,10.2%,8.355,8.148,-2.5%,-2.2$,+0.0$,-2.2$
3,XLM,499.000,+81.4$,9.7%,-,-,+0.0$,499.000,+78.1$,9.4%,0.163,0.156,-4.1%,-3.3$,+0.0$,-3.3$
4,XRP,75.800,+60.2$,7.2%,-,-,+0.0$,75.800,+58.6$,7.0%,0.794,0.773,-2.7%,-1.6$,+0.0$,-1.6$
5,UNI,6.000,+36.1$,4.3%,-1.000,6.168,-6.2$,5.000,+31.1$,3.7%,6.014,6.212,3.3%,+1.2$,-0.0$,+1.1$
6,MATIC,43.000,+33.0$,3.9%,-,-,+0.0$,43.000,+33.2$,4.0%,0.767,0.771,0.5%,+0.2$,+0.0$,+0.2$
7,BCH,0.084,+20.5$,2.4%,-,-,+0.0$,0.084,+20.7$,2.5%,243.970,246.285,0.9%,+0.2$,+0.0$,+0.2$
8,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.8$,1.1%,0.316,0.313,-0.8%,-0.1$,+0.0$,-0.1$
9,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.5$,-0.8%,9.366,9.430,0.7%,-0.0$,+0.0$,-0.0$
10,DOGE,-95.000,-6.7$,-0.8%,-,-,+0.0$,-95.000,-7.0$,-0.8%,0.071,0.073,4.1%,-0.3$,+0.0$,-0.3$
11,DOT,-1.300,-7.0$,-0.8%,-,-,+0.0$,-1.300,-7.1$,-0.9%,5.352,5.491,2.6%,-0.2$,+0.0$,-0.2$
12,ETC,-0.590,-11.0$,-1.3%,-0.310,18.765,-5.8$,-0.900,-16.9$,-2.0%,18.685,18.736,0.3%,-0.0$,+0.0$,-0.0$
13,ETH,-0.006,-11.3$,-1.4%,-0.004,1887.370,-7.5$,-0.010,-18.9$,-2.3%,1890.570,1890.436,-0.0%,+0.0$,-0.0$,-0.0$
14,XMR,-0.077,-12.8$,-1.5%,-0.083,162.060,-13.5$,-0.160,-25.9$,-3.1%,165.688,161.986,-2.2%,+0.3$,+0.0$,+0.3$
15,LTC,-0.165,-15.2$,-1.8%,-0.056,92.110,-5.2$,-0.221,-20.8$,-2.5%,92.335,94.004,1.8%,-0.3$,-0.1$,-0.4$
16,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.8$,-3.2%,242.940,243.770,0.3%,-0.1$,+0.0$,-0.1$
17,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.9$,-3.6%,29791.000,29908.380,0.4%,-0.1$,+0.0$,-0.1$
