,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+648.5$,39.0%,,,+0.0$,,+665.0$,39.6%,,,,+16.5$,+0.0$,+16.5$
1,BTC,0.010,+699.3$,42.1%,-,-,+0.0$,0.010,+708.9$,42.2%,69931.100,70889.564,1.4%,+9.6$,+0.0$,+9.6$
2,SOL,1.000,+189.1$,11.4%,-,-,+0.0$,1.000,+195.3$,11.6%,189.110,195.267,3.3%,+6.2$,+0.0$,+6.2$
3,STX,29.000,+105.1$,6.3%,-,-,+0.0$,29.000,+103.5$,6.2%,3.623,3.570,-1.5%,-1.5$,+0.0$,-1.5$
4,ICP,4.000,+70.7$,4.3%,-,-,+0.0$,4.000,+77.4$,4.6%,17.670,19.342,9.5%,+6.7$,+0.0$,+6.7$
5,NEAR,8.000,+59.7$,3.6%,-,-,+0.0$,8.000,+63.6$,3.8%,7.460,7.948,6.5%,+3.9$,+0.0$,+3.9$
6,APT,2.800,+48.6$,2.9%,-,-,+0.0$,2.800,+50.9$,3.0%,17.355,18.192,4.8%,+2.3$,+0.0$,+2.3$
7,BCH,0.089,+43.4$,2.6%,-,-,+0.0$,0.089,+43.5$,2.6%,487.780,489.226,0.3%,+0.1$,+0.0$,+0.1$
8,BNB,0.040,+23.5$,1.4%,-,-,+0.0$,0.040,+23.7$,1.4%,587.457,593.592,1.0%,+0.2$,+0.0$,+0.2$
9,DOGE,111.000,+19.5$,1.2%,-,-,+0.0$,111.000,+20.5$,1.2%,0.175,0.185,5.4%,+1.1$,+0.0$,+1.1$
10,1000SHIB,394.000,+11.3$,0.7%,-,-,+0.0$,394.000,+12.2$,0.7%,0.029,0.031,7.6%,+0.9$,+0.0$,+0.9$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,142.773,140.771,-1.4%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.137,0.140,2.3%,-0.1$,+0.0$,-0.1$
13,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.381,9.610,2.4%,-0.1$,+0.0$,-0.1$
14,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.4$,-0.4%,3.088,3.183,3.1%,-0.2$,+0.0$,-0.2$
15,ATOM,-0.840,-10.2$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,12.193,12.309,1.0%,-0.1$,+0.0$,-0.1$
16,ETC,-0.690,-22.4$,-1.3%,-,-,+0.0$,-0.690,-22.7$,-1.4%,32.468,32.871,1.2%,-0.3$,+0.0$,-0.3$
17,ETH,-0.007,-25.2$,-1.5%,-,-,+0.0$,-0.007,-25.5$,-1.5%,3593.020,3644.199,1.4%,-0.4$,+0.0$,-0.4$
18,UNI,-3.000,-37.3$,-2.2%,-,-,+0.0$,-3.000,-38.4$,-2.3%,12.436,12.802,2.9%,-1.1$,+0.0$,-1.1$
19,TON,-7.300,-39.1$,-2.3%,-,-,+0.0$,-7.300,-38.4$,-2.3%,5.351,5.263,-1.6%,+0.6$,+0.0$,+0.6$
20,LTC,-0.458,-41.5$,-2.5%,-,-,+0.0$,-0.458,-41.9$,-2.5%,90.640,91.532,1.0%,-0.4$,+0.0$,-0.4$
21,MATIC,-41.000,-42.9$,-2.6%,-,-,+0.0$,-41.000,-43.8$,-2.6%,1.047,1.067,2.0%,-0.9$,+0.0$,-0.9$
22,LINK,-2.400,-46.6$,-2.8%,-,-,+0.0$,-2.400,-49.3$,-2.9%,19.397,20.525,5.8%,-2.7$,+0.0$,-2.7$
23,XRP,-82.300,-52.7$,-3.2%,-,-,+0.0$,-82.300,-53.2$,-3.2%,0.641,0.646,0.8%,-0.4$,+0.0$,-0.4$
24,DOT,-8.000,-78.0$,-4.7%,-,-,+0.0$,-8.000,-80.0$,-4.8%,9.744,9.999,2.6%,-2.0$,+0.0$,-2.0$
25,TRX,-833.000,-100.4$,-6.0%,-,-,+0.0$,-833.000,-101.5$,-6.0%,0.120,0.122,1.1%,-1.1$,+0.0$,-1.1$
26,ADA,-157.000,-103.2$,-6.2%,-,-,+0.0$,-157.000,-107.0$,-6.4%,0.657,0.682,3.7%,-3.8$,+0.0$,-3.8$
