,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.9$,80.2%,,,+0.0$,,+1106.8$,80.3%,,,,+12.9$,+0.0$,+12.9$
1,BTC,0.008,+521.7$,38.2%,-,-,+0.0$,0.008,+525.3$,38.1%,65217.800,65667.690,0.7%,+3.6$,+0.0$,+3.6$
2,SOL,2.000,+318.6$,23.3%,-,-,+0.0$,2.000,+325.8$,23.7%,159.302,162.920,2.3%,+7.2$,+0.0$,+7.2$
3,NEAR,36.000,+288.6$,21.1%,-,-,+0.0$,36.000,+294.4$,21.4%,8.016,8.179,2.0%,+5.9$,+0.0$,+5.9$
4,TON,41.500,+281.6$,20.6%,-,-,+0.0$,41.500,+276.1$,20.0%,6.787,6.653,-2.0%,-5.6$,+0.0$,-5.6$
5,TRX,1377.000,+172.1$,12.6%,-,-,+0.0$,1377.000,+170.8$,12.4%,0.125,0.124,-0.7%,-1.3$,+0.0$,-1.3$
6,1000PEPE,14846.000,+149.0$,10.9%,-,-,+0.0$,14846.000,+149.0$,10.8%,0.010,0.010,0.0%,+0.0$,+0.0$,+0.0$
7,RUNE,16.000,+102.8$,7.5%,-,-,+0.0$,16.000,+105.4$,7.6%,6.422,6.586,2.5%,+2.6$,+0.0$,+2.6$
8,AR,1.600,+70.9$,5.2%,-,-,+0.0$,1.600,+74.6$,5.4%,44.310,46.649,5.3%,+3.7$,+0.0$,+3.7$
9,1000SHIB,2833.000,+69.6$,5.1%,-,-,+0.0$,2833.000,+68.9$,5.0%,0.025,0.024,-1.0%,-0.7$,+0.0$,-0.7$
10,1000FLOKI,244.000,+50.2$,3.7%,-,-,+0.0$,244.000,+51.7$,3.7%,0.206,0.212,2.8%,+1.4$,+0.0$,+1.4$
11,FTM,6-,+48.0$,3.5%,-,-,+0.0$,6-,+48.4$,3.5%,0.800,0.806,0.8%,+0.4$,+0.0$,+0.4$
12,RNDR,2.800,+28.1$,2.1%,-,-,+0.0$,2.800,+28.0$,2.0%,10.041,9.982,-0.6%,-0.2$,+0.0$,-0.2$
