,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,-66.7$,,+681.8$,78.9%,,,,-23.9$,+0.8$,-23.1$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+324.2$,37.5%,56153.575,5404-,-3.8%,-12.7$,+0.0$,-12.7$
2,TRX,1536.000,+230.0$,25.9%,-267.000,0.149,-39.9$,1269.000,+187.9$,21.8%,0.150,0.148,-1.1%,-2.5$,+0.4$,-2.1$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+171.3$,19.8%,66.033,63.890,-3.2%,-5.7$,+0.0$,-5.7$
4,XRP,176.600,+96.1$,10.8%,-186.100,0.543,-101.1$,-9.500,-5.0$,-0.6%,0.544,0.524,-3.7%,-3.5$,+3.5$,+0.0$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+73.5$,8.5%,128.870,122.566,-4.9%,-3.8$,+0.0$,-3.8$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+42.7$,4.9%,1.080,1.066,-1.2%,-0.5$,+0.0$,-0.5$
7,AVAX,2.000,+42.7$,4.8%,1.000,21.978,+22.0$,3.000,+63.4$,7.3%,21.360,21.123,-1.1%,-0.5$,-0.9$,-1.3$
8,LINK,3.100,+31.1$,3.5%,-2.390,10.043,-24.0$,0.710,+6.8$,0.8%,10.022,9.624,-4.0%,-1.2$,+1.0$,-0.2$
9,UNI,3.000,+18.9$,2.1%,2.000,6.275,+12.6$,5.000,+30.7$,3.6%,6.306,6.139,-2.7%,-0.5$,-0.3$,-0.8$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+15.4$,1.8%,0.797,0.835,4.8%,+0.7$,+0.0$,+0.7$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+13.0$,1.5%,0.380,0.382,0.4%,+0.1$,+0.0$,+0.1$
12,BNB,0.020,+10.1$,1.1%,-0.030,507.910,-15.2$,-0.010,-4.9$,-0.6%,502.538,489.566,-2.6%,-0.3$,+0.6$,+0.3$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.5$,1.0%,0.119,0.118,-1.2%,-0.1$,+0.0$,-0.1$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+8.2$,0.9%,1.531,1.510,-1.4%,-0.1$,+0.0$,-0.1$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.0$,0.8%,3.577,3.503,-2.1%,-0.1$,+0.0$,-0.1$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+5.8$,0.7%,1.161,1.166,0.4%,+0.0$,+0.0$,+0.0$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,4.042,3.984,-1.4%,-0.1$,+0.0$,-0.1$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.363,9.133,-2.5%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.1$,0.4%,0.118,0.117,-0.7%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.869,28.560,-1.1%,-0.0$,+0.0$,-0.0$
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.771,-0.1%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,25.028,24.318,-2.8%,+0.1$,+0.0$,+0.1$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.357,1.372,1.1%,-0.0$,+0.0$,-0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.8$,-0.3%,0.090,0.088,-2.5%,+0.1$,+0.0$,+0.1$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.497,0.501,0.7%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.3$,-0.4%,0.016,0.016,0.4%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.357,3.310,-1.4%,+0.0$,+0.0$,+0.0$
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,237.550,238.480,0.4%,-0.0$,+0.0$,-0.0$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.7$,-0.4%,0.048,0.047,-1.7%,+0.1$,+0.0$,+0.1$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.004,21.121,0.6%,-0.0$,+0.0$,-0.0$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.560,45.080,-1.1%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.7$,-0.5%,0.965,0.943,-2.2%,+0.1$,+0.0$,+0.1$
33,PYTH,-19.000,-4.9$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.259,0.256,-1.2%,+0.1$,+0.0$,+0.1$
34,INJ,-0.300,-5.1$,-0.6%,-,-,+0.0$,-0.300,-5.0$,-0.6%,17.000,16.648,-2.1%,+0.1$,+0.0$,+0.1$
35,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,172.410,168.670,-2.2%,+0.1$,+0.0$,+0.1$
36,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.021,0.020,-1.2%,+0.1$,+0.0$,+0.1$
37,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.595,17.519,-0.4%,+0.0$,+0.0$,+0.0$
38,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.2$,-0.8%,3.711,3.611,-2.7%,+0.2$,+0.0$,+0.2$
39,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.1$,-1.1%,0.007,0.007,-2.1%,+0.2$,+0.0$,+0.2$
40,KAS,-69.000,-10.1$,-1.1%,-,-,+0.0$,-69.000,-9.9$,-1.1%,0.147,0.144,-2.0%,+0.2$,+0.0$,+0.2$
41,DOGE,-152.000,-15.0$,-1.7%,186.000,0.097,+18.0$,34.000,+3.2$,0.4%,0.098,0.093,-5.8%,+0.9$,-0.8$,+0.1$
42,TON,-3.500,-16.8$,-1.9%,-,-,+0.0$,-3.500,-16.7$,-1.9%,4.808,4.759,-1.0%,+0.2$,+0.0$,+0.2$
43,MKR,-0.012,-19.5$,-2.2%,-,-,+0.0$,-0.012,-19.0$,-2.2%,1626.200,1582.500,-2.7%,+0.5$,+0.0$,+0.5$
44,1000SHIB,-1786.000,-23.6$,-2.7%,2628.000,0.013,+35.0$,842.000,+10.8$,1.3%,0.013,0.013,-2.6%,+0.6$,-1.2$,-0.6$
45,ADA,-8-,-26.0$,-2.9%,-71.000,0.325,-23.1$,-151.000,-47.7$,-5.5%,0.325,0.316,-2.9%,+0.7$,+0.7$,+1.4$
46,ATOM,-6.660,-26.0$,-2.9%,-,-,+0.0$,-6.660,-25.7$,-3.0%,3.904,3.858,-1.2%,+0.3$,+0.0$,+0.3$
47,BCH,-0.086,-26.4$,-3.0%,-,-,+0.0$,-0.086,-26.0$,-3.0%,307.281,301.870,-1.8%,+0.5$,+0.0$,+0.5$
48,ETH,-0.016,-37.9$,-4.3%,0.018,2388.730,+43.0$,0.002,+4.6$,0.5%,2367.560,2276.580,-3.8%,+1.5$,-2.0$,-0.6$
49,DOT,-19.500,-78.4$,-8.8%,1.500,4.071,+6.1$,-18.000,-71.7$,-8.3%,4.019,3.986,-0.8%,+0.6$,-0.1$,+0.5$
