,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1147.4$,110.1%,,,-14.7$,,+1127.8$,108.7%,,,,-3.1$,-1.9$,-5.0$
1,BTC,0.008,+513.0$,49.2%,-,-,+0.0$,0.008,+513.0$,49.4%,64121.803,64123.200,0.0%,+0.0$,+0.0$,+0.0$
2,TRX,1767.000,+280.7$,26.9%,-49.000,0.162,-8.0$,1718.000,+283.4$,27.3%,0.159,0.165,3.8%,+10.8$,-0.1$,+10.7$
3,MATIC,435.000,+248.3$,23.8%,69.000,0.536,+37.0$,504.000,+265.3$,25.6%,0.571,0.526,-7.8%,-19.4$,-0.7$,-20.1$
4,AAVE,0.800,+109.6$,10.5%,-0.300,135.560,-40.7$,0.500,+68.8$,6.6%,136.990,137.521,0.4%,+0.4$,-0.6$,-0.2$
5,AVAX,4.000,+108.4$,10.4%,1.000,26.928,+26.9$,5.000,+134.6$,13.0%,27.101,26.916,-0.7%,-0.7$,-0.0$,-0.8$
6,XRP,104.700,+64.1$,6.2%,-21.500,0.605,-13.0$,83.200,+49.9$,4.8%,0.612,0.600,-2.0%,-1.3$,+0.1$,-1.2$
7,BNB,0.090,+52.2$,5.0%,-0.090,577.280,-52.0$,-,+0.0$,0.0%,580.434,574.310,-1.1%,-0.6$,+0.3$,-0.3$
8,SUI,41.500,+42.2$,4.1%,-,-,+0.0$,41.500,+41.6$,4.0%,1.018,1.003,-1.5%,-0.6$,+0.0$,-0.6$
9,TAO,0.066,+22.4$,2.1%,-0.050,338.070,-16.9$,0.016,+5.6$,0.5%,339.024,349.480,3.1%,+0.7$,-0.6$,+0.1$
10,FTM,38.000,+19.4$,1.9%,12.000,0.497,+6.0$,5-,+24.7$,2.4%,0.512,0.495,-3.4%,-0.7$,-0.0$,-0.7$
11,FET,14.000,+17.7$,1.7%,5.000,1.271,+6.4$,19.000,+25.3$,2.4%,1.266,1.333,5.3%,+0.9$,+0.3$,+1.2$
12,APT,1.200,+8.6$,0.8%,-,-,+0.0$,1.200,+8.8$,0.9%,7.151,7.351,2.8%,+0.2$,+0.0$,+0.2$
13,TIA,1.000,+6.0$,0.6%,-,-,+0.0$,1.000,+5.7$,0.6%,6.047,5.720,-5.4%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.3$,0.5%,62.600,0.144,+9.0$,98.800,+14.0$,1.4%,0.146,0.142,-3.1%,-0.2$,-0.1$,-0.3$
15,RUNE,1.000,+4.5$,0.4%,-,-,+0.0$,1.000,+4.4$,0.4%,4.467,4.393,-1.7%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.911,10.697,-2.0%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.3$,0.4%,-,-,+0.0$,13.000,+4.1$,0.4%,0.328,0.317,-3.5%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.822,1.812,-0.6%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.223,35.181,-2.9%,-0.1$,+0.0$,-0.1$
20,ADA,8.000,+3.1$,0.3%,-,-,+0.0$,8.000,+3.1$,0.3%,0.393,0.385,-2.2%,-0.1$,+0.0$,-0.1$
21,1000FLOKI,17.000,+2.6$,0.3%,-,-,+0.0$,17.000,+2.5$,0.2%,0.153,0.149,-2.7%,-0.1$,+0.0$,-0.1$
22,HBAR,-46.000,-2.8$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.060,0.059,-2.6%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.025,-2.7%,+0.1$,+0.0$,+0.1$
24,OP,-1.900,-3.0$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.604,1.545,-3.7%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,32.356,31.891,-1.4%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-4.1$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.967,1.906,-3.1%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,4.243,4.182,-1.4%,+0.1$,+0.0$,+0.1$
28,1000BONK,-211.000,-4.6$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.022,0.021,-4.2%,+0.2$,+0.0$,+0.2$
29,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.4%,47.260,46.270,-2.1%,+0.1$,+0.0$,+0.1$
30,NEAR,-1.000,-5.0$,-0.5%,4.000,4.970,+19.9$,3.000,+14.8$,1.4%,5.038,4.941,-1.9%,+0.1$,-0.1$,-0.0$
31,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.2$,-0.5%,26.238,25.790,-1.7%,+0.1$,+0.0$,+0.1$
32,ARB,-9.100,-5.7$,-0.5%,-,-,+0.0$,-9.100,-5.5$,-0.5%,0.621,0.600,-3.5%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,169.697,169.110,-0.3%,+0.0$,+0.0$,+0.0$
