,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+438.7$,57.0%,,,+0.0$,,+424.2$,56.2%,,,,-14.6$,+0.0$,-14.6$
1,UNI,25.000,+148.8$,19.3%,-,-,+0.0$,25.000,+145.1$,19.2%,5.953,5.803,-2.5%,-3.8$,+0.0$,-3.8$
2,SOL,4.000,+95.7$,12.4%,-,-,+0.0$,4.000,+93.4$,12.4%,23.914,23.338,-2.4%,-2.3$,+0.0$,-2.3$
3,HBAR,1381.000,+93.3$,12.1%,-,-,+0.0$,1381.000,+85.3$,11.3%,0.068,0.062,-8.7%,-8.1$,+0.0$,-8.1$
4,LINK,13.250,+93.3$,12.1%,-,-,+0.0$,13.250,+92.4$,12.2%,7.040,6.973,-1.0%,-0.9$,+0.0$,-0.9$
5,DOGE,912.000,+64.7$,8.4%,-,-,+0.0$,912.000,+63.9$,8.5%,0.071,0.070,-1.2%,-0.8$,+0.0$,-0.8$
6,BTC,0.002,+58.4$,7.6%,-,-,+0.0$,0.002,+58.3$,7.7%,29188.900,29146.553,-0.1%,-0.1$,+0.0$,-0.1$
7,BCH,0.145,+33.2$,4.3%,-,-,+0.0$,0.145,+32.3$,4.3%,228.814,222.605,-2.7%,-0.9$,+0.0$,-0.9$
8,BNB,0.060,+14.2$,1.8%,-,-,+0.0$,0.060,+14.0$,1.9%,236.750,233.860,-1.2%,-0.2$,+0.0$,-0.2$
9,XLM,67.000,+8.7$,1.1%,-,-,+0.0$,67.000,+8.6$,1.1%,0.130,0.128,-1.4%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+5.5$,0.7%,-,-,+0.0$,0.003,+5.5$,0.7%,1828.301,1822.975,-0.3%,-0.0$,+0.0$,-0.0$
11,XRP,-5.700,-3.5$,-0.5%,-,-,+0.0$,-5.700,-3.4$,-0.5%,0.610,0.599,-1.8%,+0.1$,+0.0$,+0.1$
12,DOT,-0.900,-4.3$,-0.6%,-,-,+0.0$,-0.900,-4.3$,-0.6%,4.813,4.776,-0.8%,+0.0$,+0.0$,+0.0$
13,MATIC,-13.000,-8.3$,-1.1%,-,-,+0.0$,-13.000,-8.1$,-1.1%,0.639,0.622,-2.6%,+0.2$,+0.0$,+0.2$
14,TRX,-143.000,-10.9$,-1.4%,-,-,+0.0$,-143.000,-10.9$,-1.4%,0.076,0.076,0.1%,-0.0$,+0.0$,-0.0$
15,ADA,-46.000,-13.0$,-1.7%,-,-,+0.0$,-46.000,-12.8$,-1.7%,0.282,0.278,-1.5%,+0.2$,+0.0$,+0.2$
16,ETC,-1.060,-17.7$,-2.3%,-,-,+0.0$,-1.060,-17.4$,-2.3%,16.709,16.418,-1.7%,+0.3$,+0.0$,+0.3$
17,ATOM,-3.780,-30.6$,-4.0%,-,-,+0.0$,-3.780,-30.1$,-4.0%,8.104,7.951,-1.9%,+0.6$,+0.0$,+0.6$
18,LTC,-0.522,-41.4$,-5.4%,-,-,+0.0$,-0.522,-41.1$,-5.4%,79.228,78.690,-0.7%,+0.3$,+0.0$,+0.3$
19,AVAX,-4.000,-47.3$,-6.1%,-,-,+0.0$,-4.000,-46.5$,-6.2%,11.823,11.614,-1.8%,+0.8$,+0.0$,+0.8$
