,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.9$,51.0%,,,-87.4$,,+396.4$,41.8%,,,,+10.8$,-2.9$,+7.8$
1,BTC,0.010,+539.7$,57.9%,-,-,+0.0$,0.010,+566.3$,59.8%,53971.800,56631.367,4.9%,+26.6$,+0.0$,+26.6$
2,XRP,440.800,+215.4$,23.1%,-159.300,0.499,-79.5$,281.500,+144.1$,15.2%,0.489,0.512,4.8%,+10.3$,-2.0$,+8.2$
3,TRX,1157.000,+140.5$,15.1%,-179.000,0.123,-22.0$,978.000,+120.5$,12.7%,0.121,0.123,1.5%,+2.1$,-0.1$,+2.0$
4,AAVE,1.000,+95.6$,10.3%,-,-,+0.0$,1.000,+103.4$,10.9%,95.599,103.410,8.2%,+7.8$,+0.0$,+7.8$
5,BCH,0.251,+77.7$,8.3%,-0.074,310.100,-22.9$,0.177,+57.0$,6.0%,309.400,322.150,4.1%,+3.2$,-0.9$,+2.3$
6,ICP,4.000,+28.2$,3.0%,-2.000,7.221,-14.4$,2.000,+15.2$,1.6%,7.054,7.582,7.5%,+2.1$,-0.7$,+1.4$
7,KAS,71.000,+11.0$,1.2%,56.000,0.162,+9.0$,127.000,+21.2$,2.2%,0.154,0.167,8.3%,+0.9$,+0.3$,+1.2$
8,NOT,1104.000,+10.5$,1.1%,-,-,+0.0$,1104.000,+13.5$,1.4%,0.010,0.012,28.1%,+3.0$,+0.0$,+3.0$
9,TAO,0.034,+7.8$,0.8%,0.059,255.620,+15.1$,0.093,+24.7$,2.6%,228.950,265.170,15.8%,+1.2$,+0.6$,+1.8$
10,JASMY,355.000,+6.8$,0.7%,-,-,+0.0$,355.000,+7.7$,0.8%,0.019,0.022,13.5%,+0.9$,+0.0$,+0.9$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.110,0.115,5.0%,+0.2$,+0.0$,+0.2$
12,NEO,0.400,+3.4$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.516,9.019,5.9%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.2$,0.3%,-,-,+0.0$,13.000,+3.5$,0.4%,0.246,0.272,10.5%,+0.3$,+0.0$,+0.3$
14,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.018,0.021,15.8%,+0.5$,+0.0$,+0.5$
15,STX,2.000,+2.5$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.225,1.333,8.8%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+2.4$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,23.624,27.015,14.4%,+0.3$,+0.0$,+0.3$
17,SUI,-4.400,-2.4$,-0.3%,-,-,+0.0$,-4.400,-2.6$,-0.3%,0.534,0.599,12.1%,-0.3$,+0.0$,-0.3$
18,VET,-113.000,-2.4$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,6.1%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.766,27.135,5.3%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-2.9$,-0.3%,-,-,+0.0$,-6.000,-3.1$,-0.3%,0.481,0.516,7.2%,-0.2$,+0.0$,-0.2$
21,FTM,-1-,-2.9$,-0.3%,-,-,+0.0$,-1-,-3.2$,-0.3%,0.292,0.320,9.6%,-0.3$,+0.0$,-0.3$
22,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,4.978,5.225,5.0%,-0.1$,+0.0$,-0.1$
23,LDO,-3.000,-3.1$,-0.3%,-15.000,1.109,-16.6$,-18.000,-20.6$,-2.2%,1.038,1.147,10.5%,-0.3$,-0.6$,-0.9$
24,FIL,-1.000,-3.2$,-0.3%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.234,3.556,10.0%,-0.3$,+0.0$,-0.3$
25,WIF,-2.800,-3.5$,-0.4%,-,-,+0.0$,-2.800,-4.0$,-0.4%,1.262,1.439,14.0%,-0.5$,+0.0$,-0.5$
26,BSV,-0.100,-3.6$,-0.4%,-,-,+0.0$,-0.100,-3.8$,-0.4%,35.900,37.582,4.7%,-0.2$,+0.0$,-0.2$
27,ATOM,-0.850,-3.9$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.638,4.907,5.8%,-0.2$,+0.0$,-0.2$
28,XLM,-47.000,-4.1$,-0.4%,258.000,0.089,+23.0$,211.000,+19.3$,2.0%,0.088,0.091,3.9%,-0.2$,+0.6$,+0.4$
29,MATIC,-13.000,-5.0$,-0.5%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.384,0.413,7.6%,-0.4$,+0.0$,-0.4$
