,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+726.2$,83.5%,,,-54.5$,,+683.2$,77.5%,,,,+9.5$,+2.0$,+11.3$
1,BTC,0.008,+433.1$,49.8%,-0.002,54207.500,-108.4$,0.006,+330.9$,37.5%,54134.800,55151.789,1.9%,+8.1$,-1.9$,+6.2$
2,TRX,1315.000,+199.3$,22.9%,-185.000,0.152,-28.0$,113-,+173.2$,19.6%,0.152,0.153,1.1%,+2.2$,-0.3$,+1.9$
3,LTC,2.681,+166.3$,19.1%,-0.703,61.130,-43.0$,1.978,+120.7$,13.7%,62.036,61.030,-1.6%,-2.7$,+0.1$,-2.6$
4,AVAX,4.000,+87.1$,10.0%,5.000,22.670,+113.3$,9.000,+210.7$,23.9%,21.784,23.416,7.5%,+6.5$,+3.7$,+10.2$
5,AAVE,0.600,+75.0$,8.6%,-0.100,124.690,-12.5$,0.500,+63.4$,7.2%,125.050,126.764,1.4%,+1.0$,-0.2$,+0.8$
6,FET,4-,+42.6$,4.9%,-,-,+0.0$,4-,+44.3$,5.0%,1.065,1.107,4.0%,+1.7$,+0.0$,+1.7$
7,UNI,5.000,+32.1$,3.7%,-,-,+0.0$,5.000,+31.8$,3.6%,6.428,6.365,-1.0%,-0.3$,+0.0$,-0.3$
8,SUI,18.400,+16.4$,1.9%,11.500,0.956,+11.0$,29.900,+28.5$,3.2%,0.890,0.952,6.9%,+1.1$,-0.1$,+1.1$
9,FTM,34.000,+13.1$,1.5%,-,-,+0.0$,34.000,+14.1$,1.6%,0.386,0.414,7.4%,+1.0$,+0.0$,+1.0$
10,1000FLOKI,72.000,+8.5$,1.0%,147.000,0.122,+17.9$,219.000,+27.3$,3.1%,0.118,0.125,5.2%,+0.4$,+0.4$,+0.8$
11,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.3$,0.9%,1.416,1.424,0.6%,+0.0$,+0.0$,+0.0$
12,LINK,0.710,+7.1$,0.8%,5.290,10.209,+54.0$,6.000,+62.5$,7.1%,10.027,10.415,3.9%,+0.3$,+1.1$,+1.4$
13,RUNE,2.000,+7.0$,0.8%,-3.000,3.539,-10.6$,-1.000,-3.6$,-0.4%,3.513,3.591,2.2%,+0.2$,-0.2$,-0.0$
14,IMX,5.000,+5.9$,0.7%,-1-,1.186,-11.9$,-5.000,-6.1$,-0.7%,1.179,1.219,3.4%,+0.2$,-0.3$,-0.1$
15,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,3.943,4.072,3.3%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.079,9.422,3.8%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.121,0.127,4.9%,+0.2$,+0.0$,+0.2$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.477,29.220,2.6%,+0.1$,+0.0$,+0.1$
19,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.851,6.075,3.8%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.590,25.341,3.1%,-0.1$,+0.0$,-0.1$
21,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.088,0.090,1.7%,-0.0$,+0.0$,-0.0$
22,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.501,0.511,2.1%,-0.1$,+0.0$,-0.1$
23,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.347,3.417,2.1%,-0.1$,+0.0$,-0.1$
24,1000BONK,-211.000,-3.4$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.016,0.016,3.7%,-0.1$,+0.0$,-0.1$
25,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-4.0$,-0.5%,234.926,251.651,7.1%,-0.3$,+0.0$,-0.3$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.049,0.050,2.5%,-0.1$,+0.0$,-0.1$
27,AR,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-4.1$,-0.5%,19.478,20.449,5.0%,-0.2$,+0.0$,-0.2$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.318,44.790,1.1%,-0.0$,+0.0$,-0.0$
29,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.7$,-0.5%,0.912,0.949,4.0%,-0.2$,+0.0$,-0.2$
30,INJ,-0.300,-4.8$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.003,16.460,2.9%,-0.1$,+0.0$,-0.1$
31,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.255,0.266,4.6%,-0.2$,+0.0$,-0.2$
32,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.7$,-0.6%,1.387,1.430,3.1%,-0.2$,+0.0$,-0.2$
33,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.3$,-0.7%,167.670,175.161,4.5%,-0.3$,+0.0$,-0.3$
34,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.4$,-0.7%,0.020,0.021,3.2%,-0.2$,+0.0$,-0.2$
35,DOGE,-71.000,-6.8$,-0.8%,-95.000,0.095,-9.0$,-166.000,-16.0$,-1.8%,0.095,0.097,1.4%,-0.1$,-0.2$,-0.3$
36,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.622,17.912,1.6%,-0.1$,+0.0$,-0.1$
37,NEAR,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.6$,-0.9%,3.664,3.784,3.3%,-0.2$,+0.0$,-0.2$
38,1000PEPE,-1309.000,-8.9$,-1.0%,-,-,+0.0$,-1309.000,-9.4$,-1.1%,0.007,0.007,6.2%,-0.5$,+0.0$,-0.5$
39,KAS,-69.000,-10.2$,-1.2%,-,-,+0.0$,-69.000,-10.4$,-1.2%,0.148,0.151,2.2%,-0.2$,+0.0$,-0.2$
40,1000SHIB,-1087.000,-14.0$,-1.6%,-925.000,0.013,-12.0$,-2012.000,-26.3$,-3.0%,0.013,0.013,1.7%,-0.2$,-0.1$,-0.4$
41,MKR,-0.012,-18.5$,-2.1%,-0.005,1550.600,-7.8$,-0.017,-26.3$,-3.0%,1541.551,1549.100,0.5%,-0.1$,+0.0$,-0.1$
42,TON,-4.800,-22.4$,-2.6%,-,-,+0.0$,-4.800,-23.6$,-2.7%,4.668,4.911,5.2%,-1.2$,+0.0$,-1.2$
43,ATOM,-6.660,-24.4$,-2.8%,-,-,+0.0$,-6.660,-25.4$,-2.9%,3.668,3.808,3.8%,-0.9$,+0.0$,-0.9$
44,BCH,-0.086,-25.7$,-3.0%,-0.079,301.850,-23.8$,-0.165,-50.7$,-5.8%,299.236,307.168,2.7%,-0.7$,-0.4$,-1.1$
45,BNB,-0.060,-29.6$,-3.4%,-0.030,498.980,-15.0$,-0.090,-45.4$,-5.2%,493.370,504.630,2.3%,-0.7$,-0.2$,-0.8$
46,ADA,-95.000,-30.9$,-3.6%,57.000,0.336,+19.1$,-38.000,-12.9$,-1.5%,0.325,0.340,4.5%,-1.4$,+0.2$,-1.2$
47,XRP,-62.300,-32.7$,-3.8%,-45.600,0.525,-24.0$,-107.900,-57.1$,-6.5%,0.525,0.529,0.9%,-0.3$,-0.2$,-0.5$
48,DOT,-10.900,-44.5$,-5.1%,8.700,4.144,+36.1$,-2.200,-9.2$,-1.0%,4.079,4.191,2.8%,-1.2$,+0.4$,-0.8$
49,ETH,-0.020,-45.5$,-5.2%,-,-,+0.0$,-0.020,-46.2$,-5.2%,2272.634,2310.315,1.7%,-0.8$,+0.0$,-0.8$
