,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1196.3$,88.8%,,,+0.0$,,+1216.9$,89.0%,,,,+20.5$,+0.0$,+20.5$
1,BTC,0.011,+694.6$,51.6%,-,-,+0.0$,0.011,+702.3$,51.3%,63142.800,63845.400,1.1%,+7.7$,+0.0$,+7.7$
2,NEAR,25.000,+182.8$,13.6%,-,-,+0.0$,25.000,+187.7$,13.7%,7.311,7.507,2.7%,+4.9$,+0.0$,+4.9$
3,SOL,1.000,+152.8$,11.3%,-,-,+0.0$,1.000,+156.8$,11.5%,152.779,156.784,2.6%,+4.0$,+0.0$,+4.0$
4,BNB,0.220,+129.3$,9.6%,-,-,+0.0$,0.220,+130.1$,9.5%,587.810,591.230,0.6%,+0.8$,+0.0$,+0.8$
5,TON,18.800,+108.6$,8.1%,-,-,+0.0$,18.800,+110.6$,8.1%,5.779,5.881,1.8%,+1.9$,+0.0$,+1.9$
6,TRX,645.000,+76.5$,5.7%,-,-,+0.0$,645.000,+77.2$,5.6%,0.119,0.120,1.0%,+0.7$,+0.0$,+0.7$
7,1000PEPE,7556.000,+63.1$,4.7%,-,-,+0.0$,7556.000,+63.4$,4.6%,0.008,0.008,0.5%,+0.3$,+0.0$,+0.3$
8,AR,1.300,+51.7$,3.8%,-,-,+0.0$,1.300,+52.0$,3.8%,39.781,40.014,0.6%,+0.3$,+0.0$,+0.3$
9,DOGE,318.000,+49.7$,3.7%,-,-,+0.0$,318.000,+50.2$,3.7%,0.156,0.158,0.9%,+0.5$,+0.0$,+0.5$
10,OP,17.600,+48.7$,3.6%,-,-,+0.0$,17.600,+48.0$,3.5%,2.767,2.726,-1.5%,-0.7$,+0.0$,-0.7$
11,HBAR,412.000,+46.9$,3.5%,-,-,+0.0$,412.000,+46.5$,3.4%,0.114,0.113,-0.9%,-0.4$,+0.0$,-0.4$
12,LINK,3.200,+46.3$,3.4%,-,-,+0.0$,3.200,+46.2$,3.4%,14.478,14.451,-0.2%,-0.1$,+0.0$,-0.1$
13,1000BONK,1826.000,+45.5$,3.4%,-,-,+0.0$,1826.000,+45.3$,3.3%,0.025,0.025,-0.5%,-0.2$,+0.0$,-0.2$
14,RNDR,3.900,+38.8$,2.9%,-,-,+0.0$,3.900,+41.3$,3.0%,9.942,10.582,6.4%,+2.5$,+0.0$,+2.5$
15,DOT,5.000,+35.6$,2.6%,-,-,+0.0$,5.000,+36.1$,2.6%,7.116,7.214,1.4%,+0.5$,+0.0$,+0.5$
16,ATOM,3.480,+32.0$,2.4%,-,-,+0.0$,3.480,+32.1$,2.3%,9.203,9.221,0.2%,+0.1$,+0.0$,+0.1$
17,WLD,5.000,+30.0$,2.2%,-,-,+0.0$,5.000,+30.4$,2.2%,6.000,6.084,1.4%,+0.4$,+0.0$,+0.4$
18,NEO,1.460,+23.4$,1.7%,-,-,+0.0$,1.460,+23.5$,1.7%,16.015,16.078,0.4%,+0.1$,+0.0$,+0.1$
19,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.6$,0.4%,0.179,0.180,0.4%,+0.0$,+0.0$,+0.0$
20,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.3$,0.3%,0.830,0.835,0.6%,+0.0$,+0.0$,+0.0$
21,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.696,0.703,1.0%,+0.0$,+0.0$,+0.0$
22,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.046,0.046,1.8%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.670,39.403,1.9%,+0.1$,+0.0$,+0.1$
24,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.889,0.891,0.2%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.860,40.055,0.5%,-0.0$,+0.0$,-0.0$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.110,0.1%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.164,2.183,0.9%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,130.470,131.240,0.6%,-0.0$,+0.0$,-0.0$
29,ETH,-0.002,-6.1$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3061.510,3094.190,1.1%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-7.7$,-0.6%,-,-,+0.0$,-0.300,-7.8$,-0.6%,25.549,25.852,1.2%,-0.1$,+0.0$,-0.1$
31,FIL,-1.600,-9.6$,-0.7%,-,-,+0.0$,-1.600,-9.6$,-0.7%,6.025,6.018,-0.1%,+0.0$,+0.0$,+0.0$
32,APT,-1.200,-10.8$,-0.8%,-,-,+0.0$,-1.200,-10.8$,-0.8%,8.993,9.018,0.3%,-0.0$,+0.0$,-0.0$
33,BSV,-0.200,-12.7$,-0.9%,-,-,+0.0$,-0.200,-12.9$,-0.9%,63.440,64.408,1.5%,-0.2$,+0.0$,-0.2$
34,MKR,-0.005,-13.9$,-1.0%,-,-,+0.0$,-0.005,-14.1$,-1.0%,2779.500,2823.729,1.6%,-0.2$,+0.0$,-0.2$
35,UNI,-2.000,-14.9$,-1.1%,-,-,+0.0$,-2.000,-15.1$,-1.1%,7.470,7.556,1.1%,-0.2$,+0.0$,-0.2$
36,PENDLE,-3.000,-15.0$,-1.1%,-,-,+0.0$,-3.000,-14.9$,-1.1%,4.990,4.952,-0.8%,+0.1$,+0.0$,+0.1$
37,STX,-7.000,-15.4$,-1.1%,-,-,+0.0$,-7.000,-15.8$,-1.2%,2.199,2.253,2.5%,-0.4$,+0.0$,-0.4$
38,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.8$,-1.4%,26.969,27.202,0.9%,-0.2$,+0.0$,-0.2$
39,VET,-521.000,-18.7$,-1.4%,-,-,+0.0$,-521.000,-18.9$,-1.4%,0.036,0.036,1.1%,-0.2$,+0.0$,-0.2$
40,QNT,-0.200,-19.6$,-1.5%,-,-,+0.0$,-0.200,-20.0$,-1.5%,98.099,99.777,1.7%,-0.3$,+0.0$,-0.3$
41,ARB,-19.800,-21.0$,-1.6%,-,-,+0.0$,-19.800,-21.0$,-1.5%,1.060,1.062,0.3%,-0.1$,+0.0$,-0.1$
42,ICP,-2.000,-25.6$,-1.9%,-,-,+0.0$,-2.000,-25.8$,-1.9%,12.790,12.886,0.8%,-0.2$,+0.0$,-0.2$
43,SUI,-23.900,-26.1$,-1.9%,-,-,+0.0$,-23.900,-26.4$,-1.9%,1.093,1.104,1.0%,-0.3$,+0.0$,-0.3$
44,1000SHIB,-1115.000,-26.6$,-2.0%,-,-,+0.0$,-1115.000,-26.6$,-1.9%,0.024,0.024,0.1%,-0.0$,+0.0$,-0.0$
45,KAS,-255.000,-28.1$,-2.1%,-,-,+0.0$,-255.000,-28.6$,-2.1%,0.110,0.112,2.0%,-0.6$,+0.0$,-0.6$
46,MATIC,-46.000,-32.6$,-2.4%,-,-,+0.0$,-46.000,-32.7$,-2.4%,0.709,0.712,0.3%,-0.1$,+0.0$,-0.1$
47,AVAX,-1.000,-37.1$,-2.8%,-,-,+0.0$,-1.000,-36.9$,-2.7%,37.099,36.891,-0.6%,+0.2$,+0.0$,+0.2$
48,XRP,-96.900,-52.3$,-3.9%,-,-,+0.0$,-96.900,-52.2$,-3.8%,0.540,0.539,-0.2%,+0.1$,+0.0$,+0.1$
49,LTC,-0.874,-70.6$,-5.2%,-,-,+0.0$,-0.874,-71.0$,-5.2%,80.727,81.200,0.6%,-0.4$,+0.0$,-0.4$
50,BCH,-0.160,-75.6$,-5.6%,-,-,+0.0$,-0.160,-76.3$,-5.6%,472.800,476.660,0.8%,-0.6$,+0.0$,-0.6$
51,ADA,-225.000,-102.1$,-7.6%,-,-,+0.0$,-225.000,-101.3$,-7.4%,0.454,0.450,-0.7%,+0.8$,+0.0$,+0.8$
