,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+242.4$,33.8%,,,+28.5$,,+272.6$,37.9%,,,,+1.6$,+0.1$,+1.7$
1,TRX,1612.000,+121.6$,16.9%,-,-,+0.0$,1612.000,+124.3$,17.3%,0.075,0.077,2.2%,+2.7$,+0.0$,+2.7$
2,XMR,0.816,+118.6$,16.5%,-0.150,143.060,-21.5$,0.666,+95.2$,13.2%,145.400,143.009,-1.6%,-2.0$,+0.0$,-1.9$
3,ETH,0.061,+99.7$,13.9%,-0.026,1650.350,-42.9$,0.035,+58.0$,8.1%,1634.310,1657.170,1.4%,+1.4$,-0.2$,+1.2$
4,XLM,332.000,+40.0$,5.6%,351.000,0.124,+43.6$,683.000,+85.3$,11.9%,0.121,0.125,3.6%,+1.4$,+0.2$,+1.6$
5,BTC,0.001,+26.0$,3.6%,-,-,+0.0$,0.001,+26.1$,3.6%,26044.400,2614-,0.4%,+0.1$,+0.0$,+0.1$
6,SOL,1.000,+20.6$,2.9%,1.000,20.811,+20.8$,2.000,+41.6$,5.8%,20.572,20.820,1.2%,+0.2$,+0.0$,+0.3$
7,ADA,41.000,+10.6$,1.5%,-,-,+0.0$,41.000,+10.7$,1.5%,0.258,0.262,1.5%,+0.2$,+0.0$,+0.2$
8,BNB,0.040,+8.4$,1.2%,0.080,214.350,+17.1$,0.120,+25.8$,3.6%,210.830,215.060,2.0%,+0.2$,+0.1$,+0.2$
9,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.420,4.450,0.7%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.7$,0.6%,0.059,0.061,3.0%,+0.1$,+0.0$,+0.1$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.5$,0.6%,7.398,7.396,-0.0%,-0.0$,+0.0$,-0.0$
12,ETC,-0.460,-7.1$,-1.0%,0.710,15.844,+11.2$,0.250,+4.0$,0.5%,15.504,15.823,2.1%,-0.1$,-0.0$,-0.2$
13,XRP,-37.800,-19.7$,-2.7%,-,-,+0.0$,-37.800,-19.7$,-2.7%,0.521,0.521,0.1%,-0.0$,+0.0$,-0.0$
14,AVAX,-3.000,-30.4$,-4.2%,-,-,+0.0$,-3.000,-30.9$,-4.3%,10.136,10.293,1.5%,-0.5$,+0.0$,-0.5$
15,UNI,-7.000,-32.7$,-4.5%,-,-,+0.0$,-7.000,-33.3$,-4.6%,4.668,4.761,2.0%,-0.7$,+0.0$,-0.7$
16,BCH,-0.220,-40.7$,-5.7%,-,-,+0.0$,-0.220,-41.7$,-5.8%,184.840,189.350,2.4%,-1.0$,+0.0$,-1.0$
17,MATIC,-77.000,-42.2$,-5.9%,-,-,+0.0$,-77.000,-42.5$,-5.9%,0.549,0.552,0.6%,-0.2$,+0.0$,-0.2$
18,LTC,-0.698,-45.2$,-6.3%,-,-,+0.0$,-0.698,-45.5$,-6.3%,64.810,65.190,0.6%,-0.3$,+0.0$,-0.3$
