,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+925.7$,77.2%,,,+20.8$,,+924.6$,78.6%,,,,-22.3$,+0.3$,-22.0$
1,MATIC,276.000,+233.3$,19.5%,-29.000,0.831,-24.1$,247.000,+202.3$,17.2%,0.845,0.819,-3.1%,-7.2$,+0.4$,-6.9$
2,SOL,4.000,+231.2$,19.3%,-,-,+0.0$,4.000,+226.8$,19.3%,57.791,56.694,-1.9%,-4.4$,+0.0$,-4.4$
3,AVAX,1-,+217.2$,18.1%,-,-,+0.0$,1-,+212.6$,18.1%,21.715,21.256,-2.1%,-4.6$,+0.0$,-4.6$
4,BTC,0.003,+108.5$,9.1%,-,-,+0.0$,0.003,+109.3$,9.3%,36172.501,36436.039,0.7%,+0.8$,+0.0$,+0.8$
5,LINK,6.550,+90.8$,7.6%,-0.730,13.528,-9.9$,5.820,+78.1$,6.6%,13.869,13.423,-3.2%,-2.9$,+0.1$,-2.8$
6,ATOM,7.050,+67.6$,5.6%,0.630,9.443,+5.9$,7.680,+70.9$,6.0%,9.594,9.233,-3.8%,-2.5$,-0.1$,-2.7$
7,ADA,129.000,+47.8$,4.0%,42.000,0.370,+15.6$,171.000,+61.9$,5.3%,0.371,0.362,-2.3%,-1.1$,-0.3$,-1.4$
8,DOT,6.200,+33.2$,2.8%,-3.100,5.313,-16.5$,3.100,+16.2$,1.4%,5.355,5.210,-2.7%,-0.9$,+0.3$,-0.6$
9,UNI,4.000,+20.8$,1.7%,-2.000,5.061,-10.1$,2.000,+10.0$,0.8%,5.199,4.988,-4.1%,-0.8$,+0.1$,-0.7$
10,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.3$,0.9%,4.852,4.663,-3.9%,-0.4$,+0.0$,-0.4$
11,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1962.079,1941.218,-1.1%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,1.5%,+0.1$,+0.0$,+0.1$
13,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.102,0.103,0.4%,+0.0$,+0.0$,+0.0$
14,DOGE,-57.000,-4.5$,-0.4%,675.000,0.083,+56.0$,618.000,+51.2$,4.3%,0.079,0.083,4.2%,-0.2$,-0.1$,-0.3$
15,LTC,-0.096,-6.8$,-0.6%,-0.145,70.100,-10.2$,-0.241,-16.7$,-1.4%,71.004,69.460,-2.2%,+0.1$,+0.1$,+0.2$
16,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.6$,-0.7%,19.283,19.044,-1.2%,+0.1$,+0.0$,+0.1$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.3$,-1.6%,0.612,0.603,-1.5%,+0.3$,+0.0$,+0.3$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.4$,-1.9%,0.118,0.116,-1.7%,+0.4$,+0.0$,+0.4$
19,XMR,-0.237,-38.1$,-3.2%,0.086,163.440,+14.1$,-0.151,-24.5$,-2.1%,160.847,162.172,0.8%,-0.3$,-0.1$,-0.4$
20,BCH,-0.214,-50.1$,-4.2%,-,-,+0.0$,-0.214,-48.6$,-4.1%,233.954,227.320,-2.8%,+1.4$,+0.0$,+1.4$
