,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1369.3$,101.6%,,,-11.1$,,+1383.0$,100.8%,,,,+28.7$,-3.8$,+24.6$
1,BTC,0.011,+761.4$,56.5%,-0.004,68727.000,-274.9$,0.007,+481.5$,35.1%,69216.748,68791.500,-0.6%,-4.7$,-0.3$,-5.0$
2,UNI,45.000,+419.0$,31.1%,6.000,9.546,+57.3$,51.000,+485.4$,35.4%,9.311,9.518,2.2%,+9.3$,-0.2$,+9.1$
3,ETH,0.101,+377.8$,28.0%,0.038,3842.750,+146.0$,0.139,+531.6$,38.8%,3740.260,3824.450,2.3%,+8.5$,-0.7$,+7.8$
4,SOL,2.000,+354.0$,26.3%,-1.000,172.917,-172.9$,1.000,+172.8$,12.6%,177.001,172.801,-2.4%,-8.4$,+0.1$,-8.3$
5,1000PEPE,20632.000,+276.4$,20.5%,-137-,0.014,-18.9$,19262.000,+265.9$,19.4%,0.013,0.014,3.0%,+8.4$,+0.0$,+8.4$
6,LINK,6.010,+98.3$,7.3%,-3.120,16.246,-50.7$,2.890,+46.9$,3.4%,16.363,16.236,-0.8%,-0.8$,+0.0$,-0.7$
7,RNDR,4.000,+42.6$,3.2%,-4.200,10.283,-43.2$,-0.200,-2.0$,-0.1%,10.661,10.193,-4.4%,-1.9$,+0.4$,-1.5$
8,1000BONK,1274.000,+41.3$,3.1%,-,-,+0.0$,1274.000,+45.3$,3.3%,0.032,0.036,9.7%,+4.0$,+0.0$,+4.0$
9,NEAR,4.000,+32.0$,2.4%,-5.000,7.806,-39.0$,-1.000,-7.8$,-0.6%,7.989,7.804,-2.3%,-0.7$,+0.0$,-0.7$
10,HBAR,249.000,+28.2$,2.1%,-204.000,0.112,-22.9$,45.000,+5.1$,0.4%,0.113,0.112,-0.8%,-0.2$,-0.0$,-0.3$
11,KAS,158.000,+21.7$,1.6%,43.000,0.139,+6.0$,201.000,+27.6$,2.0%,0.137,0.138,0.3%,+0.1$,-0.1$,+0.0$
12,RUNE,3.000,+19.6$,1.5%,-2.000,6.319,-12.6$,1.000,+6.3$,0.5%,6.519,6.264,-3.9%,-0.8$,+0.1$,-0.7$
13,THETA,7.400,+18.3$,1.4%,-5.900,2.372,-14.0$,1.500,+3.5$,0.3%,2.470,2.367,-4.2%,-0.8$,+0.0$,-0.7$
14,1000FLOKI,79.000,+17.7$,1.3%,-63.000,0.221,-13.9$,16.000,+3.5$,0.3%,0.223,0.220,-1.6%,-0.3$,+0.1$,-0.2$
15,BCH,0.016,+8.0$,0.6%,-,-,+0.0$,0.016,+7.9$,0.6%,498.430,495.050,-0.7%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+6.3$,0.5%,-,-,+0.0$,0.400,+6.1$,0.4%,15.642,15.297,-2.2%,-0.1$,+0.0$,-0.1$
17,FTM,7.000,+5.9$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.843,0.817,-3.1%,-0.2$,+0.0$,-0.2$
18,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,41.712,38.945,-6.6%,-0.3$,+0.0$,-0.3$
19,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.122,0.117,-3.5%,-0.1$,+0.0$,-0.1$
20,GRT,1-,+3.5$,0.3%,-,-,+0.0$,1-,+3.3$,0.2%,0.348,0.328,-5.5%,-0.2$,+0.0$,-0.2$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.121,5.969,-2.5%,+0.1$,+0.0$,+0.1$
22,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.942,0.932,-1.0%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.170,38.865,-0.8%,+0.0$,+0.0$,+0.0$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.109,-1.1%,+0.0$,+0.0$,+0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.186,0.181,-2.4%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.0$,-0.4%,138.520,139.087,0.4%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.519,2.478,-1.6%,+0.1$,+0.0$,+0.1$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.021,6.172,2.5%,-0.2$,+0.0$,-0.2$
29,ATOM,-0.940,-8.0$,-0.6%,-,-,+0.0$,-0.940,-7.9$,-0.6%,8.563,8.454,-1.3%,+0.1$,+0.0$,+0.1$
30,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-8.0$,-0.6%,9.006,8.856,-1.7%,+0.1$,+0.0$,+0.1$
31,OP,-4.400,-11.7$,-0.9%,3.300,2.701,+8.9$,-1.100,-3.0$,-0.2%,2.669,2.682,0.5%,-0.1$,-0.1$,-0.1$
32,GALA,-29-,-13.4$,-1.0%,225.000,0.044,+10.0$,-65.000,-2.9$,-0.2%,0.046,0.044,-4.0%,+0.5$,-0.1$,+0.5$
33,STX,-8.000,-16.5$,-1.2%,-5.000,2.029,-10.1$,-13.000,-26.3$,-1.9%,2.064,2.027,-1.8%,+0.3$,+0.0$,+0.3$
34,SUI,-15.000,-16.6$,-1.2%,11.000,1.090,+12.0$,-4.000,-4.3$,-0.3%,1.106,1.081,-2.2%,+0.4$,-0.1$,+0.3$
35,TIA,-2.000,-19.2$,-1.4%,-,-,+0.0$,-2.000,-18.7$,-1.4%,9.580,9.350,-2.4%,+0.5$,+0.0$,+0.5$
36,ETC,-0.690,-21.0$,-1.6%,7.980,33.087,+264.0$,7.290,+239.2$,17.4%,30.419,32.817,7.9%,-1.7$,-2.1$,-3.9$
37,VET,-623.000,-22.4$,-1.7%,-,-,+0.0$,-623.000,-22.3$,-1.6%,0.036,0.036,-0.4%,+0.1$,+0.0$,+0.1$
