,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.2$,42.1%,,,+0.0$,,+735.5$,48.2%,,,,+160.3$,+0.0$,+160.3$
1,ICP,32.000,+230.5$,16.9%,-,-,+0.0$,32.000,+355.2$,23.3%,7.204,11.101,54.1%,+124.7$,+0.0$,+124.7$
2,ADA,375.000,+225.3$,16.5%,-,-,+0.0$,375.000,+232.4$,15.2%,0.601,0.620,3.2%,+7.1$,+0.0$,+7.1$
3,AVAX,5.000,+198.7$,14.5%,-,-,+0.0$,5.000,+221.6$,14.5%,39.737,44.318,11.5%,+22.9$,+0.0$,+22.9$
4,BTC,0.003,+125.9$,9.2%,-,-,+0.0$,0.003,+127.6$,8.4%,41962.869,42539.400,1.4%,+1.7$,+0.0$,+1.7$
5,DOT,16.100,+111.9$,8.2%,-,-,+0.0$,16.100,+117.7$,7.7%,6.953,7.310,5.1%,+5.8$,+0.0$,+5.8$
6,ATOM,4.580,+49.9$,3.6%,-,-,+0.0$,4.580,+53.9$,3.5%,10.884,11.760,8.0%,+4.0$,+0.0$,+4.0$
7,DOGE,144.000,+13.4$,1.0%,-,-,+0.0$,144.000,+13.7$,0.9%,0.093,0.095,2.2%,+0.3$,+0.0$,+0.3$
8,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+11.0$,0.7%,19.963,20.462,2.5%,+0.3$,+0.0$,+0.3$
9,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.3$,0.4%,0.080,0.082,2.3%,+0.1$,+0.0$,+0.1$
10,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+6.5$,0.4%,4.810,5.892,22.5%,+1.2$,+0.0$,+1.2$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.123,0.126,2.5%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-1128.000,-10.8$,-0.8%,-,-,+0.0$,-1128.000,-11.5$,-0.7%,0.010,0.010,5.8%,-0.6$,+0.0$,-0.6$
13,UNI,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.7$,-1.2%,6.036,6.222,3.1%,-0.6$,+0.0$,-0.6$
14,BNB,-0.110,-26.9$,-2.0%,-,-,+0.0$,-0.110,-27.1$,-1.8%,244.530,246.180,0.7%,-0.2$,+0.0$,-0.2$
15,XMR,-0.176,-29.6$,-2.2%,-,-,+0.0$,-0.176,-29.9$,-2.0%,168.096,170.070,1.2%,-0.3$,+0.0$,-0.3$
16,MATIC,-42.000,-35.2$,-2.6%,-,-,+0.0$,-42.000,-36.3$,-2.4%,0.839,0.864,3.0%,-1.1$,+0.0$,-1.1$
17,TRX,-46-,-46.7$,-3.4%,-,-,+0.0$,-46-,-47.2$,-3.1%,0.101,0.103,1.1%,-0.5$,+0.0$,-0.5$
18,BCH,-0.216,-49.0$,-3.6%,-,-,+0.0$,-0.216,-49.9$,-3.3%,227.078,231.174,1.8%,-0.9$,+0.0$,-0.9$
19,LINK,-3.610,-51.6$,-3.8%,-,-,+0.0$,-3.610,-53.1$,-3.5%,14.287,14.696,2.9%,-1.5$,+0.0$,-1.5$
20,XRP,-98.000,-60.3$,-4.4%,-,-,+0.0$,-98.000,-61.1$,-4.0%,0.616,0.624,1.3%,-0.8$,+0.0$,-0.8$
21,LTC,-0.992,-70.4$,-5.2%,-,-,+0.0$,-0.992,-71.7$,-4.7%,70.986,72.324,1.9%,-1.3$,+0.0$,-1.3$
