,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+604.3$,68.3%,,,,-27.4$,+0.0$,-27.4$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+334.0$,37.7%,57613.500,55667.000,-3.4%,-11.7$,+0.0$,-11.7$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+207.1$,23.4%,24.336,23.008,-5.5%,-12.0$,+0.0$,-12.0$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+115.4$,13.0%,4.031,3.846,-4.6%,-5.5$,+0.0$,-5.5$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+87.8$,9.9%,0.153,0.152,-0.5%,-0.5$,+0.0$,-0.5$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+61.6$,7.0%,0.501,0.481,-3.9%,-2.5$,+0.0$,-2.5$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+54.7$,6.2%,1.610,1.549,-3.8%,-2.1$,+0.0$,-2.1$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+51.3$,5.8%,1.337,1.281,-4.2%,-2.2$,+0.0$,-2.2$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+39.5$,4.5%,6.699,6.584,-1.7%,-0.7$,+0.0$,-0.7$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+29.2$,3.3%,150.490,145.893,-3.1%,-0.9$,+0.0$,-0.9$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+25.7$,2.9%,5.264,4.855,-7.8%,-2.2$,+0.0$,-2.2$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.1$,2.7%,10.583,10.215,-3.5%,-0.9$,+0.0$,-0.9$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.2$,1.7%,0.103,0.098,-4.3%,-0.7$,+0.0$,-0.7$
