,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+850.8$,88.5%,,,-56.4$,,+791.3$,82.6%,,,,-3.4$,+0.2$,-3.3$
1,BTC,0.008,+475.0$,49.4%,-,-,+0.0$,0.008,+477.8$,49.9%,59378.334,59729.100,0.6%,+2.8$,+0.0$,+2.8$
2,TRX,1668.000,+263.4$,27.4%,151.000,0.159,+24.0$,1819.000,+289.1$,30.2%,0.158,0.159,0.6%,+1.7$,+0.0$,+1.7$
3,MATIC,403.000,+187.7$,19.5%,-313.000,0.448,-140.1$,9-,+40.2$,4.2%,0.466,0.447,-4.1%,-7.6$,+0.2$,-7.4$
4,AVAX,3.000,+72.2$,7.5%,1.000,24.466,+24.5$,4.000,+97.7$,10.2%,24.078,24.432,1.5%,+1.1$,-0.0$,+1.0$
5,NEAR,14.000,+63.3$,6.6%,7.000,4.517,+31.6$,21.000,+94.7$,9.9%,4.524,4.511,-0.3%,-0.2$,-0.0$,-0.2$
6,FET,33.000,+42.5$,4.4%,8.000,1.293,+10.3$,41.000,+52.7$,5.5%,1.286,1.285,-0.1%,-0.0$,-0.1$,-0.1$
7,AAVE,0.300,+36.0$,3.7%,0.200,125.620,+25.1$,0.500,+62.8$,6.6%,119.890,125.600,4.8%,+1.7$,-0.0$,+1.7$
8,SUI,41.500,+35.2$,3.7%,-15.500,0.840,-13.0$,26.000,+21.8$,2.3%,0.847,0.840,-0.8%,-0.3$,+0.0$,-0.3$
9,FTM,7-,+31.0$,3.2%,-36.000,0.444,-16.0$,34.000,+15.1$,1.6%,0.442,0.443,0.2%,+0.0$,+0.0$,+0.1$
10,1000FLOKI,165.000,+24.2$,2.5%,-,-,+0.0$,165.000,+26.0$,2.7%,0.146,0.158,7.6%,+1.8$,+0.0$,+1.8$
11,APT,2.700,+18.4$,1.9%,-,-,+0.0$,2.700,+19.3$,2.0%,6.828,7.153,4.8%,+0.9$,+0.0$,+0.9$
12,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.1$,0.6%,0.566,0.577,2.0%,+0.1$,+0.0$,+0.1$
13,IMX,4.000,+5.4$,0.6%,12.000,1.438,+17.3$,16.000,+23.0$,2.4%,1.346,1.436,6.7%,+0.4$,-0.0$,+0.3$
14,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,5.008,5.039,0.6%,+0.0$,+0.0$,+0.0$
15,TAO,0.016,+5.0$,0.5%,-,-,+0.0$,0.016,+5.0$,0.5%,311.721,315.525,1.2%,+0.1$,+0.0$,+0.1$
16,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,3.961,4.109,3.7%,+0.1$,+0.0$,+0.1$
