,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+471.1$,66.5%,,,+0.0$,,+481.6$,67.0%,,,,+10.5$,+0.0$,+10.5$
1,TRX,2295.000,+191.1$,27.0%,-,-,+0.0$,2295.000,+193.1$,26.9%,0.083,0.084,1.0%,+2.0$,+0.0$,+2.0$
2,BCH,0.763,+160.1$,22.6%,-,-,+0.0$,0.763,+164.2$,22.8%,209.860,215.226,2.6%,+4.1$,+0.0$,+4.1$
3,BTC,0.003,+79.5$,11.2%,-,-,+0.0$,0.003,+80.2$,11.2%,26515.176,26748.079,0.9%,+0.7$,+0.0$,+0.7$
4,XMR,0.533,+77.7$,11.0%,-,-,+0.0$,0.533,+78.6$,10.9%,145.690,147.437,1.2%,+0.9$,+0.0$,+0.9$
5,LINK,8.340,+51.2$,7.2%,-,-,+0.0$,8.340,+54.5$,7.6%,6.143,6.535,6.4%,+3.3$,+0.0$,+3.3$
6,ATOM,5.560,+38.6$,5.4%,-,-,+0.0$,5.560,+40.0$,5.6%,6.939,7.190,3.6%,+1.4$,+0.0$,+1.4$
7,XLM,211.000,+24.5$,3.5%,-,-,+0.0$,211.000,+24.8$,3.5%,0.116,0.118,1.4%,+0.3$,+0.0$,+0.3$
8,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1621.708,1634.424,0.8%,+0.1$,+0.0$,+0.1$
9,ETC,0.490,+7.5$,1.1%,-,-,+0.0$,0.490,+7.7$,1.1%,15.406,15.678,1.8%,+0.1$,+0.0$,+0.1$
10,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.6$,0.9%,216.378,218.520,1.0%,+0.1$,+0.0$,+0.1$
11,LTC,0.083,+5.3$,0.7%,-,-,+0.0$,0.083,+5.4$,0.8%,63.523,65.430,3.0%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,2.3%,+0.1$,+0.0$,+0.1$
13,DOGE,-3-,-1.8$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.061,0.062,0.9%,-0.0$,+0.0$,-0.0$
14,XRP,-11.700,-5.8$,-0.8%,-,-,+0.0$,-11.700,-5.8$,-0.8%,0.492,0.494,0.3%,-0.0$,+0.0$,-0.0$
15,ADA,-3-,-7.4$,-1.0%,-,-,+0.0$,-3-,-7.5$,-1.0%,0.247,0.250,1.2%,-0.1$,+0.0$,-0.1$
16,DOT,-6.800,-27.7$,-3.9%,-,-,+0.0$,-6.800,-28.1$,-3.9%,4.067,4.129,1.5%,-0.4$,+0.0$,-0.4$
17,UNI,-7.000,-30.0$,-4.2%,-,-,+0.0$,-7.000,-30.5$,-4.2%,4.279,4.361,1.9%,-0.6$,+0.0$,-0.6$
18,MATIC,-59.000,-30.5$,-4.3%,-,-,+0.0$,-59.000,-31.0$,-4.3%,0.517,0.525,1.7%,-0.5$,+0.0$,-0.5$
19,SOL,-2.000,-37.6$,-5.3%,-,-,+0.0$,-2.000,-38.3$,-5.3%,18.797,19.169,2.0%,-0.7$,+0.0$,-0.7$
20,AVAX,-5.000,-45.5$,-6.4%,-,-,+0.0$,-5.000,-45.8$,-6.4%,9.090,9.160,0.8%,-0.3$,+0.0$,-0.3$
