,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+242.4$,33.8%,,,+0.0$,,+243.5$,33.9%,,,,+1.1$,+0.0$,+1.1$
1,TRX,1612.000,+121.6$,16.9%,-,-,+0.0$,1612.000,+123.4$,17.2%,0.075,0.077,1.4%,+1.8$,+0.0$,+1.8$
2,XMR,0.816,+118.6$,16.5%,-,-,+0.0$,0.816,+119.2$,16.6%,145.400,146.120,0.5%,+0.6$,+0.0$,+0.6$
3,ETH,0.061,+99.7$,13.9%,-,-,+0.0$,0.061,+100.5$,14.0%,1634.310,1647.561,0.8%,+0.8$,+0.0$,+0.8$
4,XLM,332.000,+40.0$,5.6%,-,-,+0.0$,332.000,+40.1$,5.6%,0.121,0.121,0.2%,+0.1$,+0.0$,+0.1$
5,BTC,0.001,+26.0$,3.6%,-,-,+0.0$,0.001,+26.1$,3.6%,26044.400,26073.500,0.1%,+0.0$,+0.0$,+0.0$
6,SOL,1.000,+20.6$,2.9%,-,-,+0.0$,1.000,+20.8$,2.9%,20.572,20.800,1.1%,+0.2$,+0.0$,+0.2$
7,ADA,41.000,+10.6$,1.5%,-,-,+0.0$,41.000,+10.7$,1.5%,0.258,0.260,0.8%,+0.1$,+0.0$,+0.1$
8,BNB,0.040,+8.4$,1.2%,-,-,+0.0$,0.040,+8.7$,1.2%,210.830,216.260,2.6%,+0.2$,+0.0$,+0.2$
9,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.7$,0.8%,4.420,4.417,-0.1%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.5$,0.6%,0.059,0.059,-0.4%,-0.0$,+0.0$,-0.0$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.5$,0.6%,7.398,7.442,0.6%,+0.0$,+0.0$,+0.0$
12,ETC,-0.460,-7.1$,-1.0%,-,-,+0.0$,-0.460,-7.2$,-1.0%,15.504,15.734,1.5%,-0.1$,+0.0$,-0.1$
13,XRP,-37.800,-19.7$,-2.7%,-,-,+0.0$,-37.800,-19.6$,-2.7%,0.521,0.519,-0.3%,+0.1$,+0.0$,+0.1$
14,AVAX,-3.000,-30.4$,-4.2%,-,-,+0.0$,-3.000,-30.7$,-4.3%,10.136,10.240,1.0%,-0.3$,+0.0$,-0.3$
15,UNI,-7.000,-32.7$,-4.5%,-,-,+0.0$,-7.000,-33.3$,-4.6%,4.668,4.755,1.9%,-0.6$,+0.0$,-0.6$
16,BCH,-0.220,-40.7$,-5.7%,-,-,+0.0$,-0.220,-41.4$,-5.8%,184.840,188.010,1.7%,-0.7$,+0.0$,-0.7$
17,MATIC,-77.000,-42.2$,-5.9%,-,-,+0.0$,-77.000,-42.9$,-6.0%,0.549,0.558,1.6%,-0.7$,+0.0$,-0.7$
18,LTC,-0.698,-45.2$,-6.3%,-,-,+0.0$,-0.698,-45.6$,-6.3%,64.810,65.304,0.8%,-0.3$,+0.0$,-0.3$
