,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+277.5$,35.0%,,,+11.8$,,+288.8$,36.4%,,,,-0.2$,-0.3$,-0.5$
1,UNI,26.000,+157.8$,19.9%,-1.000,5.985,-6.0$,25.000,+150.2$,18.9%,6.068,6.006,-1.0%,-1.6$,-0.0$,-1.6$
2,LINK,9.170,+65.5$,8.3%,2.720,7.199,+19.6$,11.890,+85.2$,10.7%,7.140,7.165,0.4%,+0.2$,-0.1$,+0.1$
3,BNB,0.260,+62.8$,7.9%,0.050,241.670,+12.1$,0.310,+75.0$,9.5%,241.725,241.890,0.1%,+0.0$,+0.0$,+0.1$
4,DOGE,708.000,+52.0$,6.6%,397.000,0.076,+30.2$,1105.000,+83.5$,10.5%,0.073,0.076,2.9%,+1.5$,-0.2$,+1.3$
5,SOL,2.000,+45.6$,5.7%,-1.000,22.706,-22.7$,1.000,+22.6$,2.8%,22.795,22.598,-0.9%,-0.4$,+0.1$,-0.3$
6,XLM,294.000,+40.1$,5.1%,-,-,+0.0$,294.000,+40.0$,5.0%,0.136,0.136,-0.2%,-0.1$,+0.0$,-0.1$
7,XRP,40.400,+25.7$,3.2%,-,-,+0.0$,40.400,+25.1$,3.2%,0.635,0.622,-2.1%,-0.5$,+0.0$,-0.5$
8,ETC,0.490,+8.8$,1.1%,-0.780,17.862,-13.9$,-0.290,-5.2$,-0.7%,17.917,17.844,-0.4%,-0.0$,+0.0$,-0.0$
9,XMR,0.037,+5.9$,0.7%,-0.042,158.250,-6.6$,-0.005,-0.8$,-0.1%,158.498,158.281,-0.1%,-0.0$,-0.0$,-0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.293,0.291,-0.9%,+0.0$,+0.0$,+0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.4$,-0.6%,4.991,4.933,-1.2%,+0.1$,+0.0$,+0.1$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.077,0.077,0.7%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-9.1$,-1.2%,0.007,1834.570,+12.8$,0.002,+3.7$,0.5%,1829.609,1831.632,0.1%,-0.0$,-0.0$,-0.0$
14,AVAX,-2.000,-24.8$,-3.1%,-,-,+0.0$,-2.000,-24.6$,-3.1%,12.401,12.295,-0.9%,+0.2$,+0.0$,+0.2$
15,BCH,-0.128,-29.1$,-3.7%,-0.033,223.380,-7.4$,-0.161,-36.1$,-4.6%,227.598,224.495,-1.4%,+0.4$,-0.0$,+0.4$
16,MATIC,-45.000,-29.9$,-3.8%,-,-,+0.0$,-45.000,-29.8$,-3.8%,0.664,0.663,-0.1%,+0.0$,+0.0$,+0.0$
17,ATOM,-3.990,-33.8$,-4.3%,-,-,+0.0$,-3.990,-33.7$,-4.2%,8.474,8.436,-0.4%,+0.1$,+0.0$,+0.1$
18,LTC,-0.526,-43.2$,-5.4%,-0.076,82.600,-6.3$,-0.602,-49.6$,-6.3%,82.180,82.458,0.3%,-0.1$,+0.0$,-0.1$
