,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1773.1$,115.4%,,,+0.0$,,+1768.3$,115.5%,,,,-4.8$,+0.0$,-4.8$
1,BTC,0.014,+972.5$,63.3%,-,-,+0.0$,0.014,+961.7$,62.8%,69461.600,68694.200,-1.1%,-10.7$,+0.0$,-10.7$
2,UNI,47.000,+520.1$,33.9%,-,-,+0.0$,47.000,+511.7$,33.4%,11.065,10.887,-1.6%,-8.4$,+0.0$,-8.4$
3,ETH,0.116,+451.9$,29.4%,-,-,+0.0$,0.116,+454.0$,29.7%,3896.090,3914.120,0.5%,+2.1$,+0.0$,+2.1$
4,1000PEPE,25708.000,+429.7$,28.0%,-,-,+0.0$,25708.000,+432.3$,28.2%,0.017,0.017,0.6%,+2.6$,+0.0$,+2.6$
5,LINK,15.970,+300.1$,19.5%,-,-,+0.0$,15.970,+289.9$,18.9%,18.794,18.155,-3.4%,-10.2$,+0.0$,-10.2$
6,SOL,1.000,+170.2$,11.1%,-,-,+0.0$,1.000,+169.5$,11.1%,170.245,169.524,-0.4%,-0.7$,+0.0$,-0.7$
7,ONDO,129.300,+157.9$,10.3%,-,-,+0.0$,129.300,+160.1$,10.5%,1.221,1.238,1.4%,+2.2$,+0.0$,+2.2$
8,1000FLOKI,306.000,+85.1$,5.5%,-,-,+0.0$,306.000,+92.2$,6.0%,0.278,0.301,8.4%,+7.1$,+0.0$,+7.1$
9,LDO,28.000,+69.7$,4.5%,-,-,+0.0$,28.000,+68.8$,4.5%,2.489,2.457,-1.3%,-0.9$,+0.0$,-0.9$
10,JASMY,1623.000,+43.3$,2.8%,-,-,+0.0$,1623.000,+42.6$,2.8%,0.027,0.026,-1.4%,-0.6$,+0.0$,-0.6$
11,ETC,0.610,+19.5$,1.3%,-,-,+0.0$,0.610,+19.3$,1.3%,31.922,31.700,-0.7%,-0.1$,+0.0$,-0.1$
12,1000BONK,484.000,+19.0$,1.2%,-,-,+0.0$,484.000,+19.8$,1.3%,0.039,0.041,4.1%,+0.8$,+0.0$,+0.8$
13,AAVE,0.100,+10.9$,0.7%,-,-,+0.0$,0.100,+10.7$,0.7%,108.640,106.740,-1.7%,-0.2$,+0.0$,-0.2$
14,KAS,63.000,+9.0$,0.6%,-,-,+0.0$,63.000,+8.9$,0.6%,0.143,0.141,-1.5%,-0.1$,+0.0$,-0.1$
15,BCH,0.016,+7.8$,0.5%,-,-,+0.0$,0.016,+7.6$,0.5%,489.360,474.070,-3.1%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+6.4$,0.4%,-,-,+0.0$,0.400,+6.2$,0.4%,15.894,15.444,-2.8%,-0.2$,+0.0$,-0.2$
17,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.823,0.821,-0.2%,-0.0$,+0.0$,-0.0$
18,ARB,3.800,+4.7$,0.3%,-,-,+0.0$,3.800,+4.6$,0.3%,1.231,1.211,-1.6%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.748,41.047,-1.7%,-0.1$,+0.0$,-0.1$
20,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.4$,0.3%,0.138,0.146,6.1%,+0.3$,+0.0$,+0.3$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.962,0.946,-1.7%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.928,39.619,-0.8%,+0.0$,+0.0$,+0.0$
23,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.075,1.042,-3.1%,+0.1$,+0.0$,+0.1$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.109,-1.5%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.386,2.327,-2.5%,+0.1$,+0.0$,+0.1$
26,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.8$,-0.3%,0.197,0.193,-1.8%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,141.547,144.020,1.7%,-0.1$,+0.0$,-0.1$
28,HBAR,-49.000,-5.2$,-0.3%,-,-,+0.0$,-49.000,-5.2$,-0.3%,0.107,0.105,-1.5%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-8.0$,-0.5%,40.331,40.015,-0.8%,+0.1$,+0.0$,+0.1$
30,APT,-0.900,-8.7$,-0.6%,-,-,+0.0$,-0.900,-8.6$,-0.6%,9.663,9.515,-1.5%,+0.1$,+0.0$,+0.1$
31,GALA,-20-,-9.1$,-0.6%,-,-,+0.0$,-20-,-9.0$,-0.6%,0.046,0.045,-1.3%,+0.1$,+0.0$,+0.1$
32,FET,-6.000,-13.8$,-0.9%,-,-,+0.0$,-6.000,-13.6$,-0.9%,2.304,2.265,-1.7%,+0.2$,+0.0$,+0.2$
33,TIA,-2.000,-20.3$,-1.3%,-,-,+0.0$,-2.000,-20.4$,-1.3%,10.169,10.196,0.3%,-0.1$,+0.0$,-0.1$
34,VET,-623.000,-22.8$,-1.5%,-,-,+0.0$,-623.000,-22.5$,-1.5%,0.037,0.036,-1.6%,+0.4$,+0.0$,+0.4$
35,DOT,-3.600,-27.5$,-1.8%,-,-,+0.0$,-3.600,-26.8$,-1.8%,7.645,7.445,-2.6%,+0.7$,+0.0$,+0.7$
36,ATOM,-3.570,-31.1$,-2.0%,-,-,+0.0$,-3.570,-30.9$,-2.0%,8.698,8.655,-0.5%,+0.2$,+0.0$,+0.2$
37,MATIC,-45.000,-33.5$,-2.2%,-,-,+0.0$,-45.000,-33.5$,-2.2%,0.745,0.744,-0.1%,+0.0$,+0.0$,+0.0$
38,PYTH,-77.000,-34.5$,-2.2%,-,-,+0.0$,-77.000,-34.2$,-2.2%,0.448,0.444,-0.8%,+0.3$,+0.0$,+0.3$
