,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,-150.6$,,+1439.0$,103.3%,,,,-16.8$,+3.7$,-13.2$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+741.3$,53.2%,68138.000,67393.200,-1.1%,-8.2$,+0.0$,-8.2$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+493.2$,35.4%,0.598,0.616,2.9%,+14.1$,+0.0$,+14.1$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+362.4$,26.0%,184.468,181.217,-1.8%,-6.5$,+0.0$,-6.5$
4,ICP,29.000,+310.7$,22.1%,4.000,10.386,+41.5$,33.000,+341.7$,24.5%,10.715,10.356,-3.4%,-10.4$,-0.1$,-10.6$
5,NEAR,19.000,+120.4$,8.6%,-1-,6.163,-61.6$,9.000,+55.0$,3.9%,6.334,6.112,-3.5%,-4.2$,+0.5$,-3.7$
6,TAO,0.318,+111.4$,7.9%,0.039,335.310,+13.1$,0.357,+116.4$,8.4%,350.331,326.060,-6.9%,-7.7$,-0.4$,-8.1$
7,ADA,248.000,+110.8$,7.9%,-283.000,0.435,-123.2$,-35.000,-15.0$,-1.1%,0.447,0.429,-3.9%,-4.3$,+1.7$,-2.6$
8,AR,2.400,+82.1$,5.8%,-1.800,32.462,-58.4$,0.600,+19.2$,1.4%,34.228,32.055,-6.3%,-5.2$,+0.7$,-4.5$
9,INJ,2.600,+71.4$,5.1%,-2.000,26.781,-53.6$,0.600,+15.7$,1.1%,27.466,26.207,-4.6%,-3.3$,+1.1$,-2.1$
10,RUNE,11.000,+53.9$,3.8%,-4.000,4.779,-19.1$,7.000,+33.0$,2.4%,4.896,4.711,-3.8%,-2.0$,+0.3$,-1.8$
11,1000BONK,1608.000,+52.2$,3.7%,193.000,0.031,+6.0$,1801.000,+54.8$,3.9%,0.032,0.030,-6.2%,-3.2$,-0.2$,-3.4$
12,KAS,14-,+25.1$,1.8%,-108.000,0.176,-19.0$,32.000,+5.6$,0.4%,0.180,0.175,-2.4%,-0.6$,+0.0$,-0.6$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.6$,1.4%,0.012,0.012,-2.7%,-0.5$,+0.0$,-0.5$
14,BCH,0.043,+17.2$,1.2%,-0.074,390.430,-28.9$,-0.031,-12.2$,-0.9%,400.980,395.140,-1.5%,-0.3$,-0.3$,-0.6$
15,DOGE,118.000,+16.5$,1.2%,252.000,0.140,+35.3$,37-,+52.0$,3.7%,0.140,0.141,0.3%,+0.0$,+0.1$,+0.2$
16,WIF,3.500,+9.9$,0.7%,17.000,2.851,+48.5$,20.500,+58.2$,4.2%,2.822,2.838,0.6%,+0.1$,-0.2$,-0.2$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.5$,0.4%,2895.766,2743.685,-5.3%,-0.3$,+0.0$,-0.3$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.5$,0.4%,0.159,0.153,-4.2%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,12.020,11.607,-3.4%,-0.2$,+0.0$,-0.2$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.105,-0.5%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.468,40.780,-1.7%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.952,1.865,-4.5%,-0.2$,+0.0$,-0.2$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.5$,0.3%,0.031,0.030,-2.4%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,36.764,-0.2%,+0.0$,+0.0$,+0.0$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.972,1.912,-3.0%,+0.1$,+0.0$,+0.1$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.369,0.356,-3.3%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.484,7.321,-2.2%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,45.524,-4.4%,+0.2$,+0.0$,+0.2$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.776,4.672,-2.2%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.6$,-0.3%,0.802,0.773,-3.6%,+0.2$,+0.0$,+0.2$
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.7$,-0.4%,0.016,0.015,-4.7%,+0.3$,+0.0$,+0.3$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.968,161.054,-2.4%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.6$,-0.4%,1.490,1.404,-5.8%,+0.3$,+0.0$,+0.3$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.528,6.336,-2.9%,+0.2$,+0.0$,+0.2$
35,TIA,-1.000,-7.3$,-0.5%,2.000,7.527,+15.1$,1.000,+7.5$,0.5%,7.284,7.474,2.6%,-0.2$,-0.1$,-0.3$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.3$,-0.5%,1.940,1.835,-5.4%,+0.4$,+0.0$,+0.4$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-7.9$,-0.6%,1.672,1.582,-5.3%,+0.4$,+0.0$,+0.4$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,24.152,23.485,-2.8%,+0.3$,+0.0$,+0.3$
39,HBAR,-141.000,-10.5$,-0.7%,-193.000,0.073,-14.0$,-334.000,-24.0$,-1.7%,0.075,0.072,-4.0%,+0.4$,+0.1$,+0.6$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.4$,-1.0%,0.859,0.845,-1.6%,+0.2$,+0.0$,+0.2$
41,FTM,-35.000,-19.1$,-1.4%,-17.000,0.522,-8.9$,-52.000,-27.0$,-1.9%,0.544,0.520,-4.5%,+0.9$,+0.1$,+0.9$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.3$,-1.7%,3534.260,3465.930,-1.9%,+0.5$,+0.0$,+0.5$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-27.9$,-2.0%,1.090,1.042,-4.4%,+1.3$,+0.0$,+1.3$
44,TRX,-276.000,-37.0$,-2.6%,-432.000,0.135,-58.1$,-708.000,-94.4$,-6.8%,0.134,0.133,-0.7%,+0.2$,+0.5$,+0.8$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-44.6$,-3.2%,14.811,14.119,-4.7%,+2.2$,+0.0$,+2.2$
46,1000SHIB,-3301.000,-60.2$,-4.3%,337.000,0.018,+6.0$,-2964.000,-52.5$,-3.8%,0.018,0.018,-2.9%,+1.7$,-0.1$,+1.7$
47,AVAX,-2.000,-65.3$,-4.6%,6.000,32.080,+192.5$,4.000,+128.0$,9.2%,32.628,32.011,-1.9%,+1.2$,-0.4$,+0.8$
48,DOT,-10.200,-65.6$,-4.7%,-1.000,6.313,-6.3$,-11.200,-69.2$,-5.0%,6.427,6.182,-3.8%,+2.5$,+0.1$,+2.6$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-65.3$,-4.7%,602.457,593.658,-1.5%,+1.0$,+0.0$,+1.0$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-86.1$,-6.2%,73.942,71.758,-3.0%,+2.6$,+0.0$,+2.6$
51,MATIC,-198.000,-108.5$,-7.7%,17.000,0.543,+9.2$,-181.000,-97.5$,-7.0%,0.548,0.538,-1.8%,+1.9$,-0.1$,+1.8$
52,UNI,-18.000,-146.2$,-10.4%,-3.000,7.969,-23.9$,-21.000,-166.5$,-12.0%,8.123,7.930,-2.4%,+3.5$,+0.1$,+3.6$
53,TON,-22.200,-159.2$,-11.3%,-6.100,7.016,-42.8$,-28.300,-198.2$,-14.2%,7.173,7.004,-2.4%,+3.7$,+0.1$,+3.8$
