,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+691.6$,79.7%,,,+0.0$,,+690.0$,79.7%,,,,-1.6$,+0.0$,-1.6$
1,SOL,8.000,+255.5$,29.4%,-,-,+0.0$,8.000,+252.6$,29.2%,31.932,31.569,-1.1%,-2.9$,+0.0$,-2.9$
2,LINK,17.820,+188.5$,21.7%,-,-,+0.0$,17.820,+183.5$,21.2%,10.576,10.299,-2.6%,-4.9$,+0.0$,-4.9$
3,BTC,0.005,+165.4$,19.1%,-,-,+0.0$,0.005,+172.0$,19.9%,33074.565,34407.855,4.0%,+6.7$,+0.0$,+6.7$
4,MATIC,161.000,+102.5$,11.8%,-,-,+0.0$,161.000,+105.2$,12.1%,0.637,0.653,2.6%,+2.6$,+0.0$,+2.6$
5,BCH,0.387,+101.3$,11.7%,-,-,+0.0$,0.387,+100.1$,11.6%,261.790,258.728,-1.2%,-1.2$,+0.0$,-1.2$
6,XMR,0.222,+35.7$,4.1%,-,-,+0.0$,0.222,+35.4$,4.1%,160.847,159.280,-1.0%,-0.3$,+0.0$,-0.3$
7,TRX,171.000,+15.8$,1.8%,-,-,+0.0$,171.000,+16.0$,1.8%,0.092,0.093,1.2%,+0.2$,+0.0$,+0.2$
8,AVAX,1.000,+10.6$,1.2%,-,-,+0.0$,1.000,+10.7$,1.2%,10.584,10.668,0.8%,+0.1$,+0.0$,+0.1$
9,BNB,0.040,+9.1$,1.1%,-,-,+0.0$,0.040,+9.2$,1.1%,228.696,230.407,0.7%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,1.1%,+0.0$,+0.0$,+0.0$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,69.030,70.420,2.0%,-0.1$,+0.0$,-0.1$
12,ETC,-0.450,-7.5$,-0.9%,-,-,+0.0$,-0.450,-7.6$,-0.9%,16.641,16.816,1.1%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-8.8$,-1.0%,-,-,+0.0$,-0.005,-9.1$,-1.1%,1766.350,1826.804,3.4%,-0.3$,+0.0$,-0.3$
14,XRP,-26.800,-14.7$,-1.7%,-,-,+0.0$,-26.800,-15.4$,-1.8%,0.548,0.573,4.7%,-0.7$,+0.0$,-0.7$
15,XLM,-278.000,-32.3$,-3.7%,-,-,+0.0$,-278.000,-32.8$,-3.8%,0.116,0.118,1.8%,-0.6$,+0.0$,-0.6$
16,DOT,-8.800,-38.4$,-4.4%,-,-,+0.0$,-8.800,-37.9$,-4.4%,4.360,4.308,-1.2%,+0.5$,+0.0$,+0.5$
17,UNI,-1-,-43.8$,-5.0%,-,-,+0.0$,-1-,-43.4$,-5.0%,4.376,4.344,-0.7%,+0.3$,+0.0$,+0.3$
18,ATOM,-6.550,-46.1$,-5.3%,-,-,+0.0$,-6.550,-47.0$,-5.4%,7.031,7.174,2.0%,-0.9$,+0.0$,-0.9$
