,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1067.9$,81.0%,,,+0.0$,,+1126.7$,81.8%,,,,+58.8$,+0.0$,+58.8$
1,ADA,544.000,+299.8$,22.7%,-,-,+0.0$,544.000,+320.3$,23.3%,0.551,0.589,6.8%,+20.5$,+0.0$,+20.5$
2,DOT,43.700,+293.1$,22.2%,-,-,+0.0$,43.700,+310.4$,22.5%,6.708,7.103,5.9%,+17.2$,+0.0$,+17.2$
3,AVAX,5.000,+190.3$,14.4%,-,-,+0.0$,5.000,+205.2$,14.9%,38.060,41.045,7.8%,+14.9$,+0.0$,+14.9$
4,DOGE,1945.000,+183.2$,13.9%,-,-,+0.0$,1945.000,+187.2$,13.6%,0.094,0.096,2.2%,+4.0$,+0.0$,+4.0$
5,BTC,0.003,+123.8$,9.4%,-,-,+0.0$,0.003,+125.6$,9.1%,41271.100,41872.681,1.5%,+1.8$,+0.0$,+1.8$
6,UNI,9.000,+54.9$,4.2%,-,-,+0.0$,9.000,+55.9$,4.1%,6.104,6.213,1.8%,+1.0$,+0.0$,+1.0$
7,ETH,0.010,+22.3$,1.7%,-,-,+0.0$,0.010,+22.3$,1.6%,2225.500,2229.970,0.2%,+0.0$,+0.0$,+0.0$
8,BCH,0.073,+16.8$,1.3%,-,-,+0.0$,0.073,+17.0$,1.2%,230.470,233.258,1.2%,+0.2$,+0.0$,+0.2$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.164,20.364,1.0%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+5.5$,0.4%,-,-,+0.0$,77.000,+5.6$,0.4%,0.071,0.073,3.0%,+0.2$,+0.0$,+0.2$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.616,4.733,2.5%,+0.1$,+0.0$,+0.1$
12,MATIC,-4.000,-3.4$,-0.3%,-,-,+0.0$,-4.000,-3.4$,-0.3%,0.842,0.861,2.2%,-0.1$,+0.0$,-0.1$
13,XMR,-0.027,-4.6$,-0.4%,-,-,+0.0$,-0.027,-4.6$,-0.3%,171.856,171.760,-0.1%,+0.0$,+0.0$,+0.0$
14,XLM,-38.000,-4.7$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.3%,0.123,0.125,1.0%,-0.0$,+0.0$,-0.0$
15,TRX,-46.000,-4.8$,-0.4%,-,-,+0.0$,-46.000,-4.8$,-0.4%,0.104,0.105,1.1%,-0.1$,+0.0$,-0.1$
16,LTC,-0.293,-21.3$,-1.6%,-,-,+0.0$,-0.293,-21.4$,-1.6%,72.710,72.978,0.4%,-0.1$,+0.0$,-0.1$
17,XRP,-38.100,-23.6$,-1.8%,-,-,+0.0$,-38.100,-23.7$,-1.7%,0.619,0.622,0.5%,-0.1$,+0.0$,-0.1$
18,LINK,-2.100,-31.0$,-2.4%,-,-,+0.0$,-2.100,-31.4$,-2.3%,14.770,14.940,1.2%,-0.4$,+0.0$,-0.4$
19,BNB,-0.180,-44.4$,-3.4%,-,-,+0.0$,-0.180,-44.9$,-3.3%,246.630,249.463,1.1%,-0.5$,+0.0$,-0.5$
