,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.7$,40.4%,,,+0.0$,,+436.1$,42.4%,,,,+33.4$,+0.0$,+33.4$
1,BTC,0.004,+251.2$,25.2%,-,-,+0.0$,0.004,+257.2$,25.0%,62791.862,64299.900,2.4%,+6.0$,+0.0$,+6.0$
2,SUI,95.000,+174.8$,17.6%,-,-,+0.0$,95.000,+198.3$,19.3%,1.840,2.088,13.5%,+23.6$,+0.0$,+23.6$
3,NEAR,25.000,+123.7$,12.4%,-,-,+0.0$,25.000,+131.2$,12.7%,4.950,5.247,6.0%,+7.4$,+0.0$,+7.4$
4,1000SHIB,6369.000,+115.4$,11.6%,-,-,+0.0$,6369.000,+118.2$,11.5%,0.018,0.019,2.4%,+2.8$,+0.0$,+2.8$
5,TRX,577.000,+89.0$,8.9%,-,-,+0.0$,577.000,+90.1$,8.8%,0.154,0.156,1.3%,+1.1$,+0.0$,+1.1$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.345,10.525,1.7%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.8$,0.4%,36.726,37.713,2.7%,+0.1$,+0.0$,+0.1$
8,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.681,26.065,1.5%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,46.700,47.277,1.2%,-0.1$,+0.0$,-0.1$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.743,19.076,1.8%,-0.1$,+0.0$,-0.1$
11,TON,-1.800,-9.6$,-1.0%,-,-,+0.0$,-1.800,-9.6$,-0.9%,5.313,5.309,-0.1%,+0.0$,+0.0$,+0.0$
12,BNB,-0.030,-17.1$,-1.7%,-,-,+0.0$,-0.030,-17.4$,-1.7%,570.260,580.355,1.8%,-0.3$,+0.0$,-0.3$
13,ADA,-51.000,-18.2$,-1.8%,-,-,+0.0$,-51.000,-18.6$,-1.8%,0.357,0.364,1.9%,-0.4$,+0.0$,-0.4$
14,LTC,-0.309,-20.7$,-2.1%,-,-,+0.0$,-0.309,-20.6$,-2.0%,67.010,66.810,-0.3%,+0.1$,+0.0$,+0.1$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-24.6$,-2.4%,324.324,332.430,2.5%,-0.6$,+0.0$,-0.6$
16,AVAX,-1.000,-26.9$,-2.7%,-,-,+0.0$,-1.000,-27.6$,-2.7%,26.918,27.643,2.7%,-0.7$,+0.0$,-0.7$
17,ETH,-0.017,-41.5$,-4.2%,-,-,+0.0$,-0.017,-42.7$,-4.1%,2439.018,2508.940,2.9%,-1.2$,+0.0$,-1.2$
18,DOT,-11.400,-47.8$,-4.8%,-,-,+0.0$,-11.400,-48.4$,-4.7%,4.189,4.249,1.4%,-0.7$,+0.0$,-0.7$
19,LINK,-5.110,-57.6$,-5.8%,-,-,+0.0$,-5.110,-59.9$,-5.8%,11.274,11.714,3.9%,-2.2$,+0.0$,-2.2$
20,XRP,-151.600,-80.9$,-8.1%,-,-,+0.0$,-151.600,-82.4$,-8.0%,0.533,0.543,1.9%,-1.5$,+0.0$,-1.5$
