,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.1$,60.8%,,,+0.0$,,+884.0$,60.1%,,,,-25.1$,+0.0$,-25.1$
1,BTC,0.011,+479.7$,32.1%,-,-,+0.0$,0.011,+470.2$,32.0%,43607.901,42743.612,-2.0%,-9.5$,+0.0$,-9.5$
2,SOL,2.000,+241.8$,16.2%,-,-,+0.0$,2.000,+230.6$,15.7%,120.901,115.309,-4.6%,-11.2$,+0.0$,-11.2$
3,NEAR,35.000,+148.9$,10.0%,-,-,+0.0$,35.000,+159.9$,10.9%,4.254,4.569,7.4%,+11.0$,+0.0$,+11.0$
4,INJ,3.400,+147.5$,9.9%,-,-,+0.0$,3.400,+136.8$,9.3%,43.395,40.241,-7.3%,-10.7$,+0.0$,-10.7$
5,ICP,14.000,+133.9$,9.0%,-,-,+0.0$,14.000,+128.9$,8.8%,9.564,9.209,-3.7%,-5.0$,+0.0$,-5.0$
6,OP,16.600,+56.0$,3.7%,-,-,+0.0$,16.600,+55.1$,3.8%,3.375,3.321,-1.6%,-0.9$,+0.0$,-0.9$
7,AVAX,1.000,+48.2$,3.2%,-,-,+0.0$,1.000,+46.7$,3.2%,48.240,46.667,-3.3%,-1.6$,+0.0$,-1.6$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.3$,0.8%,21.457,20.986,-2.2%,-0.3$,+0.0$,-0.3$
9,DOT,0.900,+8.3$,0.6%,-,-,+0.0$,0.900,+8.2$,0.6%,9.197,9.160,-0.4%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.092,0.091,-1.8%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+6.4$,0.4%,-,-,+0.0$,1.100,+6.2$,0.4%,5.795,5.630,-2.8%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.594,176.310,1.0%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.131,0.128,-2.6%,+0.2$,+0.0$,+0.2$
14,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.5$,-0.7%,11.906,12.095,1.6%,-0.2$,+0.0$,-0.2$
15,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.1$,-0.8%,15.599,15.420,-1.1%,+0.1$,+0.0$,+0.1$
16,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-13.1$,-0.9%,72.286,73.945,2.3%,-0.3$,+0.0$,-0.3$
17,1000SHIB,-1488.000,-16.4$,-1.1%,-,-,+0.0$,-1488.000,-16.0$,-1.1%,0.011,0.011,-2.4%,+0.4$,+0.0$,+0.4$
18,MATIC,-24.000,-21.9$,-1.5%,-,-,+0.0$,-24.000,-21.3$,-1.4%,0.913,0.886,-2.9%,+0.6$,+0.0$,+0.6$
19,ETH,-0.011,-25.0$,-1.7%,-,-,+0.0$,-0.011,-24.7$,-1.7%,2273.210,2244.150,-1.3%,+0.3$,+0.0$,+0.3$
20,ADA,-45.000,-28.1$,-1.9%,-,-,+0.0$,-45.000,-27.6$,-1.9%,0.625,0.613,-1.8%,+0.5$,+0.0$,+0.5$
21,BNB,-0.120,-32.0$,-2.1%,-,-,+0.0$,-0.120,-34.5$,-2.4%,266.550,287.850,8.0%,-2.6$,+0.0$,-2.6$
22,BCH,-0.190,-44.6$,-3.0%,-,-,+0.0$,-0.190,-44.0$,-3.0%,234.999,231.790,-1.4%,+0.6$,+0.0$,+0.6$
23,XRP,-83.500,-54.0$,-3.6%,-,-,+0.0$,-83.500,-52.0$,-3.5%,0.647,0.622,-3.8%,+2.0$,+0.0$,+2.0$
24,DOGE,-576.000,-54.4$,-3.6%,-,-,+0.0$,-576.000,-53.4$,-3.6%,0.094,0.093,-1.7%,+0.9$,+0.0$,+0.9$
25,TRX,-529.000,-56.0$,-3.7%,-,-,+0.0$,-529.000,-55.4$,-3.8%,0.106,0.105,-1.1%,+0.6$,+0.0$,+0.6$
