,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+59.0$,,+1269.5$,93.0%,,,,+21.3$,+1.2$,+22.3$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+882.0$,64.6%,67316.739,67848.483,0.8%,+6.9$,+0.0$,+6.9$
2,TON,35.300,+244.8$,18.2%,1.900,7.218,+13.7$,37.200,+271.5$,19.9%,6.936,7.298,5.2%,+12.8$,+0.1$,+12.9$
3,UNI,23.000,+206.4$,15.4%,2.000,10.119,+20.2$,25.000,+248.8$,18.2%,8.972,9.950,10.9%,+22.5$,-0.3$,+22.2$
4,BNB,0.280,+168.6$,12.5%,0.050,627.000,+31.3$,0.330,+203.5$,14.9%,602.143,616.681,2.4%,+4.1$,-0.5$,+3.5$
5,KAS,959.000,+157.2$,11.7%,171.000,0.175,+30.0$,113-,+190.9$,14.0%,0.164,0.169,3.0%,+4.7$,-1.1$,+3.6$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+149.0$,10.9%,3497.962,3548.504,1.4%,+2.1$,+0.0$,+2.1$
7,TRX,918.000,+107.0$,8.0%,-411.000,0.117,-48.1$,507.000,+59.2$,4.3%,0.117,0.117,0.2%,+0.2$,+0.1$,+0.2$
8,ONDO,83.700,+106.4$,7.9%,-5.800,1.375,-8.0$,77.900,+103.6$,7.6%,1.271,1.331,4.7%,+5.0$,+0.3$,+5.2$
9,JASMY,2816.000,+98.8$,7.4%,-188.000,0.037,-7.0$,2628.000,+96.2$,7.0%,0.035,0.037,4.4%,+4.3$,+0.1$,+4.4$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+69.1$,5.1%,0.013,0.013,1.6%,+1.1$,+0.0$,+1.1$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+73.0$,5.4%,2.187,2.356,7.7%,+5.3$,+0.0$,+5.3$
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+58.6$,4.3%,27.187,30.829,13.4%,+6.9$,+0.0$,+6.9$
13,1000FLOKI,154.000,+36.4$,2.7%,-65.000,0.245,-15.9$,89.000,+19.1$,1.4%,0.237,0.214,-9.3%,-3.4$,+2.0$,-1.4$
