,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+925.7$,77.2%,,,+0.0$,,+943.3$,77.6%,,,,+17.5$,+0.0$,+17.5$
1,MATIC,276.000,+233.3$,19.5%,-,-,+0.0$,276.000,+236.0$,19.4%,0.845,0.855,1.1%,+2.7$,+0.0$,+2.7$
2,SOL,4.000,+231.2$,19.3%,-,-,+0.0$,4.000,+233.6$,19.2%,57.791,58.389,1.0%,+2.4$,+0.0$,+2.4$
3,AVAX,1-,+217.2$,18.1%,-,-,+0.0$,1-,+228.4$,18.8%,21.715,22.836,5.2%,+11.2$,+0.0$,+11.2$
4,BTC,0.003,+108.5$,9.1%,-,-,+0.0$,0.003,+108.9$,9.0%,36172.501,36292.200,0.3%,+0.4$,+0.0$,+0.4$
5,LINK,6.550,+90.8$,7.6%,-,-,+0.0$,6.550,+90.5$,7.4%,13.869,13.819,-0.4%,-0.3$,+0.0$,-0.3$
6,ATOM,7.050,+67.6$,5.6%,-,-,+0.0$,7.050,+68.7$,5.6%,9.594,9.743,1.6%,+1.0$,+0.0$,+1.0$
7,ADA,129.000,+47.8$,4.0%,-,-,+0.0$,129.000,+47.7$,3.9%,0.371,0.370,-0.3%,-0.1$,+0.0$,-0.1$
8,DOT,6.200,+33.2$,2.8%,-,-,+0.0$,6.200,+33.4$,2.7%,5.355,5.393,0.7%,+0.2$,+0.0$,+0.2$
9,UNI,4.000,+20.8$,1.7%,-,-,+0.0$,4.000,+21.0$,1.7%,5.199,5.257,1.1%,+0.2$,+0.0$,+0.2$
10,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.7$,0.9%,4.852,4.849,-0.1%,-0.0$,+0.0$,-0.0$
11,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,1962.079,1976.010,0.7%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.061,0.067,10.4%,+0.5$,+0.0$,+0.5$
13,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.102,0.104,1.2%,+0.1$,+0.0$,+0.1$
14,DOGE,-57.000,-4.5$,-0.4%,-,-,+0.0$,-57.000,-4.8$,-0.4%,0.079,0.083,4.9%,-0.2$,+0.0$,-0.2$
15,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.7$,-0.6%,71.004,70.267,-1.0%,+0.1$,+0.0$,+0.1$
16,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.7$,-0.7%,19.283,19.414,0.7%,-0.1$,+0.0$,-0.1$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.8$,-1.6%,0.612,0.617,0.9%,-0.2$,+0.0$,-0.2$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.8$,-1.9%,0.118,0.119,0.5%,-0.1$,+0.0$,-0.1$
19,XMR,-0.237,-38.1$,-3.2%,-,-,+0.0$,-0.237,-38.7$,-3.2%,160.847,163.121,1.4%,-0.5$,+0.0$,-0.5$
20,BCH,-0.214,-50.1$,-4.2%,-,-,+0.0$,-0.214,-49.7$,-4.1%,233.954,232.451,-0.6%,+0.3$,+0.0$,+0.3$
