,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1660.2$,127.2%,,,-475.2$,,+1245.7$,91.3%,,,,+64.5$,-3.8$,+60.4$
1,BTC,0.012,+767.5$,58.8%,-0.005,65429.200,-327.1$,0.007,+468.4$,34.3%,6396-,66920.678,4.6%,+35.5$,-7.5$,+28.0$
2,XRP,893.000,+508.5$,39.0%,-92.900,0.561,-52.1$,800.100,+460.5$,33.7%,0.569,0.576,1.1%,+5.5$,-1.4$,+4.1$
3,ADA,506.000,+214.1$,16.4%,-254.000,0.429,-109.0$,252.000,+110.7$,8.1%,0.423,0.439,3.8%,+8.2$,-2.6$,+5.5$
4,NEAR,32.000,+193.2$,14.8%,38.000,6.206,+235.8$,7-,+449.7$,33.0%,6.037,6.425,6.4%,+12.4$,+8.3$,+20.7$
5,ICP,19.000,+183.7$,14.1%,-1-,9.800,-98.0$,9.000,+91.7$,6.7%,9.667,10.193,5.4%,+10.0$,-3.9$,+6.0$
6,TRX,1357.000,+182.4$,14.0%,-141.000,0.134,-19.0$,1216.000,+163.5$,12.0%,0.134,0.134,-0.0%,-0.0$,+0.0$,-0.0$
7,VET,4464.000,+135.4$,10.4%,-2652.000,0.031,-82.0$,1812.000,+56.9$,4.2%,0.030,0.031,3.4%,+4.7$,-1.2$,+3.4$
8,AAVE,1.100,+108.3$,8.3%,-0.800,99.180,-79.3$,0.300,+30.1$,2.2%,98.490,100.270,1.8%,+2.0$,-0.9$,+1.1$
9,MKR,0.027,+76.0$,5.8%,-0.020,2801.100,-56.0$,0.007,+19.8$,1.5%,2814.653,2833.000,0.7%,+0.5$,-0.6$,-0.2$
10,XLM,641.000,+66.1$,5.1%,-486.000,0.103,-50.1$,155.000,+16.3$,1.2%,0.103,0.105,2.3%,+1.5$,-1.2$,+0.3$
11,TAO,0.154,+51.8$,4.0%,0.018,334.600,+6.0$,0.172,+60.5$,4.4%,336.194,351.590,4.6%,+2.4$,+0.3$,+2.7$
12,AR,1.500,+44.7$,3.4%,-0.600,31.301,-18.8$,0.900,+30.3$,2.2%,29.818,33.641,12.8%,+5.7$,-1.4$,+4.3$
13,1000BONK,51-,+13.7$,1.0%,116-,0.029,+33.2$,167-,+52.5$,3.8%,0.027,0.031,17.1%,+2.3$,+3.2$,+5.6$
14,TIA,1.000,+6.2$,0.5%,-2.000,6.242,-12.5$,-1.000,-6.4$,-0.5%,6.188,6.423,3.8%,+0.2$,-0.4$,-0.1$
15,KAS,32.000,+5.7$,0.4%,292.000,0.182,+53.0$,324.000,+58.9$,4.3%,0.178,0.182,1.9%,+0.1$,+0.1$,+0.2$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.152,0.158,4.2%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.375,11.812,3.8%,+0.2$,+0.0$,+0.2$
18,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,37.049,39.608,6.9%,+0.3$,+0.0$,+0.3$
19,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.842,1.930,4.8%,+0.2$,+0.0$,+0.2$
20,OP,-1.900,-3.5$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.826,1.946,6.6%,-0.2$,+0.0$,-0.2$
21,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.235,36.236,0.0%,-0.0$,+0.0$,-0.0$
22,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.344,0.359,4.3%,-0.2$,+0.0$,-0.2$
23,SUI,-5.100,-4.1$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.810,0.857,5.8%,-0.2$,+0.0$,-0.2$
24,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.5$,-0.3%,6.996,7.479,6.9%,-0.3$,+0.0$,-0.3$
25,HBAR,-6-,-4.4$,-0.3%,-,-,+0.0$,-6-,-4.5$,-0.3%,0.073,0.075,3.1%,-0.1$,+0.0$,-0.1$
26,RUNE,-1.000,-4.5$,-0.3%,5.000,4.597,+23.0$,4.000,+18.5$,1.4%,4.525,4.627,2.2%,-0.1$,+0.1$,+0.0$
27,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.8$,-0.4%,46.460,47.781,2.8%,-0.1$,+0.0$,-0.1$
28,FET,-4.000,-5.6$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.403,1.476,5.3%,-0.3$,+0.0$,-0.3$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.744,161.296,0.3%,-0.0$,+0.0$,-0.0$
