,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1690.4$,112.2%,,,+31.5$,,+1689.0$,114.8%,,,,-31.2$,-1.5$,-33.0$
1,BTC,0.012,+847.0$,56.2%,-,-,+0.0$,0.012,+855.9$,58.2%,7058-,71327.190,1.1%,+9.0$,+0.0$,+9.0$
2,LINK,26.150,+463.6$,30.8%,-12.740,17.751,-226.1$,13.410,+239.4$,16.3%,17.727,17.855,0.7%,+3.3$,-1.3$,+2.0$
3,ETH,0.071,+270.7$,18.0%,0.012,3807.190,+45.7$,0.083,+321.2$,21.8%,3813.029,3869.978,1.5%,+4.0$,+0.8$,+4.8$
4,UNI,23.000,+263.9$,17.5%,-,-,+0.0$,23.000,+255.1$,17.3%,11.473,11.090,-3.3%,-8.8$,+0.0$,-8.8$
5,KAS,1193.000,+216.1$,14.3%,198.000,0.187,+37.0$,1391.000,+247.6$,16.8%,0.181,0.178,-1.7%,-3.7$,-1.7$,-5.4$
6,JASMY,429-,+172.7$,11.5%,-,-,+0.0$,429-,+162.9$,11.1%,0.040,0.038,-5.7%,-9.8$,+0.0$,-9.8$
7,SOL,1.000,+171.9$,11.4%,-,-,+0.0$,1.000,+173.4$,11.8%,171.887,173.374,0.9%,+1.5$,+0.0$,+1.5$
8,1000PEPE,10762.000,+154.6$,10.3%,-,-,+0.0$,10762.000,+159.2$,10.8%,0.014,0.015,2.9%,+4.6$,+0.0$,+4.6$
9,ONDO,105.300,+152.5$,10.1%,-32.600,1.378,-44.9$,72.700,+100.6$,6.8%,1.449,1.384,-4.5%,-6.8$,-0.2$,-7.0$
10,BNB,0.160,+109.8$,7.3%,0.070,699.974,+49.0$,0.230,+159.3$,10.8%,685.990,692.422,0.9%,+1.0$,-0.5$,+0.5$
11,TIA,6.000,+64.3$,4.3%,-5.000,10.595,-53.0$,1.000,+10.5$,0.7%,10.723,10.465,-2.4%,-1.5$,+0.7$,-0.9$
12,1000FLOKI,166.000,+49.1$,3.3%,94.000,0.328,+30.8$,26-,+79.8$,5.4%,0.296,0.307,3.7%,+1.8$,-2.0$,-0.2$
13,TON,3.200,+23.5$,1.6%,15.400,7.248,+111.6$,18.600,+137.5$,9.3%,7.332,7.390,0.8%,+0.2$,+2.2$,+2.4$
14,LDO,8.000,+18.6$,1.2%,-11.000,2.267,-24.9$,-3.000,-6.9$,-0.5%,2.328,2.307,-0.9%,-0.2$,-0.4$,-0.6$
15,CHZ,119.000,+17.2$,1.1%,-91.000,0.143,-13.0$,28.000,+4.1$,0.3%,0.145,0.146,0.8%,+0.1$,-0.2$,-0.1$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.032,15.339,2.0%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+5.6$,0.4%,-,-,+0.0$,0.100,+5.7$,0.4%,55.988,57.341,2.4%,+0.1$,+0.0$,+0.1$
18,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.250,40.074,2.1%,-0.1$,+0.0$,-0.1$
19,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-4.2$,-0.3%,1.295,1.339,3.5%,-0.1$,+0.0$,-0.1$
20,RNDR,-0.400,-4.1$,-0.3%,-,-,+0.0$,-0.400,-4.3$,-0.3%,10.342,10.631,2.8%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.9%,-0.0$,+0.0$,-0.0$
22,FTM,-5.000,-4.2$,-0.3%,-,-,+0.0$,-5.000,-4.2$,-0.3%,0.837,0.840,0.3%,-0.0$,+0.0$,-0.0$
23,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.186,0.189,1.7%,-0.1$,+0.0$,-0.1$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.308,2.310,0.1%,-0.0$,+0.0$,-0.0$
25,ARB,-4.500,-5.0$,-0.3%,-11.700,1.108,-13.0$,-16.200,-18.3$,-1.2%,1.108,1.130,2.0%,-0.1$,-0.3$,-0.4$
26,VET,-148.000,-5.1$,-0.3%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.034,0.036,3.5%,-0.2$,+0.0$,-0.2$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.074,164.215,2.6%,-0.1$,+0.0$,-0.1$
28,RUNE,-1.000,-6.2$,-0.4%,-1.000,6.237,-6.2$,-2.000,-12.6$,-0.9%,6.197,6.290,1.5%,-0.1$,-0.1$,-0.1$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.4%,62.740,64.275,2.4%,-0.2$,+0.0$,-0.2$
30,FET,-3.000,-6.4$,-0.4%,-14.000,2.157,-30.2$,-17.000,-36.7$,-2.5%,2.127,2.158,1.4%,-0.1$,-0.0$,-0.1$
31,STX,-3.000,-6.5$,-0.4%,-,-,+0.0$,-3.000,-7.2$,-0.5%,2.154,2.399,11.4%,-0.7$,+0.0$,-0.7$
32,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.2$,-0.8%,29.744,29.871,0.4%,-0.1$,+0.0$,-0.1$
33,TAO,-0.038,-15.1$,-1.0%,0.029,409.410,+11.9$,-0.009,-3.7$,-0.3%,397.942,415.080,4.3%,-0.7$,+0.2$,-0.5$
34,OP,-6.400,-15.9$,-1.1%,2.400,2.503,+6.0$,-4.000,-10.1$,-0.7%,2.480,2.536,2.3%,-0.4$,+0.1$,-0.3$
35,PYTH,-41.000,-18.6$,-1.2%,-,-,+0.0$,-41.000,-19.3$,-1.3%,0.453,0.470,3.8%,-0.7$,+0.0$,-0.7$
36,THETA,-9.800,-21.1$,-1.4%,7.700,2.202,+17.0$,-2.100,-4.7$,-0.3%,2.148,2.237,4.1%,-0.9$,+0.3$,-0.6$
37,ATOM,-2.560,-21.9$,-1.5%,-,-,+0.0$,-2.560,-22.3$,-1.5%,8.541,8.715,2.0%,-0.4$,+0.0$,-0.4$
38,HBAR,-293.000,-30.0$,-2.0%,-136.000,0.103,-14.0$,-429.000,-44.8$,-3.0%,0.103,0.104,1.9%,-0.6$,-0.2$,-0.8$
39,MATIC,-49.000,-35.1$,-2.3%,-,-,+0.0$,-49.000,-35.5$,-2.4%,0.716,0.725,1.3%,-0.5$,+0.0$,-0.5$
40,BCH,-0.079,-37.7$,-2.5%,-,-,+0.0$,-0.079,-39.2$,-2.7%,476.771,496.560,4.2%,-1.6$,+0.0$,-1.6$
41,LTC,-0.455,-38.1$,-2.5%,-,-,+0.0$,-0.455,-38.7$,-2.6%,83.699,85.035,1.6%,-0.6$,+0.0$,-0.6$
42,MKR,-0.016,-42.2$,-2.8%,0.009,2667.100,+24.0$,-0.007,-18.8$,-1.3%,2636.400,2679.500,1.6%,-0.7$,+0.1$,-0.6$
43,ICP,-6.000,-73.9$,-4.9%,2.000,12.334,+24.7$,-4.000,-49.6$,-3.4%,12.309,12.408,0.8%,-0.6$,+0.1$,-0.4$
44,DOT,-10.500,-75.4$,-5.0%,-,-,+0.0$,-10.500,-76.5$,-5.2%,7.185,7.290,1.5%,-1.1$,+0.0$,-1.1$
45,ADA,-211.000,-97.4$,-6.5%,2-,0.459,+9.2$,-191.000,-88.5$,-6.0%,0.462,0.463,0.4%,-0.4$,+0.1$,-0.3$
46,XRP,-185.800,-97.7$,-6.5%,-45.500,0.526,-24.0$,-231.300,-122.0$,-8.3%,0.526,0.527,0.3%,-0.3$,-0.0$,-0.3$
47,DOGE,-654.000,-105.6$,-7.0%,-49.000,0.162,-8.0$,-703.000,-115.1$,-7.8%,0.161,0.164,1.4%,-1.5$,-0.1$,-1.6$
48,TRX,-939.000,-107.5$,-7.1%,-289.000,0.114,-33.0$,-1228.000,-140.9$,-9.6%,0.114,0.115,0.2%,-0.3$,-0.2$,-0.4$
49,1000SHIB,-4383.000,-107.9$,-7.2%,4014.000,0.026,+103.7$,-369.000,-9.6$,-0.7%,0.025,0.026,5.5%,-5.9$,+0.4$,-5.5$
50,AVAX,-4.000,-144.4$,-9.6%,1.000,36.251,+36.3$,-3.000,-110.1$,-7.5%,36.092,36.699,1.7%,-2.4$,+0.5$,-2.0$
51,NEAR,-2-,-148.5$,-9.9%,2.000,7.515,+15.0$,-18.000,-138.1$,-9.4%,7.426,7.671,3.3%,-4.9$,+0.3$,-4.6$
