,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+312.5$,38.1%,,,+21.9$,,+318.7$,39.6%,,,,-15.6$,-0.0$,-15.7$
1,UNI,2-,+133.6$,16.3%,4.000,6.292,+25.2$,24.000,+151.1$,18.8%,6.681,6.295,-5.8%,-7.7$,+0.0$,-7.7$
2,DOGE,1342.000,+104.8$,12.8%,276.000,0.076,+21.1$,1618.000,+121.8$,15.1%,0.078,0.075,-3.7%,-3.8$,-0.3$,-4.1$
3,SOL,3.000,+72.1$,8.8%,-,-,+0.0$,3.000,+69.8$,8.7%,24.045,23.268,-3.2%,-2.3$,+0.0$,-2.3$
4,LINK,9.170,+70.0$,8.5%,-,-,+0.0$,9.170,+68.7$,8.5%,7.637,7.490,-1.9%,-1.3$,+0.0$,-1.3$
5,XLM,342.000,+52.5$,6.4%,-48.000,0.147,-7.1$,294.000,+42.8$,5.3%,0.154,0.146,-5.3%,-2.8$,+0.1$,-2.7$
6,XRP,59.700,+42.2$,5.1%,-10.200,0.692,-7.1$,49.500,+34.0$,4.2%,0.707,0.686,-2.8%,-1.2$,+0.1$,-1.1$
7,BNB,0.160,+39.7$,4.8%,0.070,245.220,+17.2$,0.230,+55.9$,6.9%,247.825,243.126,-1.9%,-0.8$,-0.1$,-0.9$
8,ADA,29.000,+9.0$,1.1%,-4-,0.305,-12.2$,-11.000,-3.3$,-0.4%,0.310,0.303,-2.4%,-0.2$,+0.1$,-0.1$
9,BCH,-0.011,-2.7$,-0.3%,-0.048,235.860,-11.3$,-0.059,-13.8$,-1.7%,244.887,234.540,-4.2%,+0.1$,+0.1$,+0.2$
10,XMR,-0.043,-6.9$,-0.8%,0.055,159.910,+8.8$,0.012,+1.9$,0.2%,160.160,160.024,-0.1%,+0.0$,+0.0$,+0.0$
11,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.2$,-1.1%,1873.208,1841.130,-1.7%,+0.2$,+0.0$,+0.2$
12,DOT,-1.900,-9.9$,-1.2%,-,-,+0.0$,-1.900,-9.7$,-1.2%,5.204,5.084,-2.3%,+0.2$,+0.0$,+0.2$
13,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-23.0$,-2.9%,18.526,18.089,-2.4%,+0.6$,+0.0$,+0.6$
14,AVAX,-2.000,-25.8$,-3.1%,-1.000,12.673,-12.7$,-3.000,-37.8$,-4.7%,12.882,12.589,-2.3%,+0.6$,+0.1$,+0.7$
15,LTC,-0.284,-26.7$,-3.3%,-,-,+0.0$,-0.284,-25.5$,-3.2%,93.920,89.780,-4.4%,+1.2$,+0.0$,+1.2$
16,BTC,-0.001,-29.7$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.6%,29703.021,29332.100,-1.2%,+0.4$,+0.0$,+0.4$
17,MATIC,-45.000,-31.6$,-3.8%,-,-,+0.0$,-45.000,-30.9$,-3.8%,0.702,0.686,-2.2%,+0.7$,+0.0$,+0.7$
18,ATOM,-5.060,-45.4$,-5.5%,-,-,+0.0$,-5.060,-44.7$,-5.6%,8.974,8.841,-1.5%,+0.7$,+0.0$,+0.7$
