,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.6$,72.6%,,,+0.0$,,+850.5$,72.6%,,,,-2.2$,+0.0$,-2.2$
1,SOL,4.000,+226.4$,19.3%,-,-,+0.0$,4.000,+227.7$,19.4%,56.606,56.918,0.6%,+1.2$,+0.0$,+1.2$
2,AVAX,1-,+208.5$,17.8%,-,-,+0.0$,1-,+211.2$,18.0%,20.852,21.125,1.3%,+2.7$,+0.0$,+2.7$
3,MATIC,179.000,+145.1$,12.4%,-,-,+0.0$,179.000,+143.2$,12.2%,0.811,0.800,-1.3%,-1.9$,+0.0$,-1.9$
4,BTC,0.003,+112.4$,9.6%,-,-,+0.0$,0.003,+112.1$,9.6%,37465.480,37367.800,-0.3%,-0.3$,+0.0$,-0.3$
5,DOGE,1243.000,+96.6$,8.2%,-,-,+0.0$,1243.000,+95.9$,8.2%,0.078,0.077,-0.7%,-0.7$,+0.0$,-0.7$
6,LINK,5.770,+83.6$,7.1%,-,-,+0.0$,5.770,+82.4$,7.0%,14.488,14.289,-1.4%,-1.1$,+0.0$,-1.1$
7,ADA,194.000,+73.8$,6.3%,-,-,+0.0$,194.000,+74.5$,6.4%,0.381,0.384,1.0%,+0.7$,+0.0$,+0.7$
8,ATOM,3.860,+34.6$,2.9%,-,-,+0.0$,3.860,+34.6$,3.0%,8.964,8.957,-0.1%,-0.0$,+0.0$,-0.0$
9,DOT,6.000,+31.8$,2.7%,-,-,+0.0$,6.000,+31.3$,2.7%,5.302,5.222,-1.5%,-0.5$,+0.0$,-0.5$
10,TRX,154.000,+15.5$,1.3%,-,-,+0.0$,154.000,+15.7$,1.3%,0.101,0.102,0.8%,+0.1$,+0.0$,+0.1$
11,FIL,2.200,+10.3$,0.9%,-,-,+0.0$,2.200,+10.1$,0.9%,4.689,4.588,-2.2%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2022.530,2011.593,-0.5%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.066,0.064,-3.3%,-0.2$,+0.0$,-0.2$
14,LTC,-0.240,-16.7$,-1.4%,-,-,+0.0$,-0.240,-16.8$,-1.4%,69.530,69.950,0.6%,-0.1$,+0.0$,-0.1$
15,XRP,-32.000,-19.6$,-1.7%,-,-,+0.0$,-32.000,-19.7$,-1.7%,0.612,0.614,0.3%,-0.1$,+0.0$,-0.1$
16,XLM,-167.000,-20.0$,-1.7%,-,-,+0.0$,-167.000,-19.9$,-1.7%,0.120,0.119,-0.4%,+0.1$,+0.0$,+0.1$
17,ETC,-1.190,-23.2$,-2.0%,-,-,+0.0$,-1.190,-23.1$,-2.0%,19.463,19.377,-0.4%,+0.1$,+0.0$,+0.1$
18,XMR,-0.272,-44.4$,-3.8%,-,-,+0.0$,-0.272,-44.8$,-3.8%,163.070,164.770,1.0%,-0.5$,+0.0$,-0.5$
19,BCH,-0.325,-73.5$,-6.3%,-,-,+0.0$,-0.325,-75.1$,-6.4%,226.203,231.115,2.2%,-1.6$,+0.0$,-1.6$
