,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+764.2$,82.9%,,,+41.1$,,+794.1$,87.1%,,,,-11.2$,+0.1$,-11.2$
1,BTC,0.008,+471.6$,51.1%,-,-,+0.0$,0.008,+462.8$,50.8%,58946.200,57852.519,-1.9%,-8.7$,+0.0$,-8.7$
2,TRX,1657.000,+261.1$,28.3%,237.000,0.156,+37.0$,1894.000,+295.8$,32.5%,0.158,0.156,-0.9%,-2.3$,-0.0$,-2.3$
3,LTC,2.336,+151.7$,16.4%,0.578,64.140,+37.1$,2.914,+186.6$,20.5%,64.940,64.045,-1.4%,-2.1$,-0.1$,-2.1$
4,AVAX,3.000,+68.4$,7.4%,-1.000,22.256,-22.3$,2.000,+44.4$,4.9%,22.786,22.211,-2.5%,-1.7$,+0.1$,-1.7$
5,AAVE,0.500,+64.8$,7.0%,-,-,+0.0$,0.500,+63.2$,6.9%,129.616,126.481,-2.4%,-1.6$,+0.0$,-1.6$
6,FET,41.000,+46.3$,5.0%,-,-,+0.0$,41.000,+47.4$,5.2%,1.129,1.156,2.4%,+1.1$,+0.0$,+1.1$
7,IMX,31.000,+42.2$,4.6%,-8.000,1.287,-10.3$,23.000,+29.5$,3.2%,1.362,1.283,-5.8%,-2.4$,+0.0$,-2.4$
8,LINK,3.570,+39.3$,4.3%,-2.430,10.697,-26.0$,1.140,+12.2$,1.3%,11.010,10.686,-2.9%,-1.2$,+0.0$,-1.1$
9,APT,5.700,+37.0$,4.0%,-3.000,6.234,-18.7$,2.700,+16.8$,1.8%,6.483,6.225,-4.0%,-1.5$,+0.0$,-1.4$
10,SUI,26.000,+20.7$,2.2%,-7.600,0.786,-6.0$,18.400,+14.4$,1.6%,0.796,0.784,-1.4%,-0.3$,+0.0$,-0.3$
11,NEAR,4.000,+16.1$,1.7%,-4.000,3.956,-15.8$,-,+0.0$,0.0%,4.030,3.945,-2.1%,-0.3$,+0.0$,-0.3$
12,FTM,34.000,+14.4$,1.6%,-,-,+0.0$,34.000,+13.8$,1.5%,0.424,0.407,-3.9%,-0.6$,+0.0$,-0.6$
13,XRP,12.300,+7.0$,0.8%,44.900,0.557,+25.0$,57.200,+31.8$,3.5%,0.566,0.556,-1.7%,-0.1$,-0.0$,-0.1$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.3$,0.5%,281.190,269.892,-4.0%,-0.2$,+0.0$,-0.2$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.484,4.390,-2.1%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.844,9.501,-3.5%,-0.1$,+0.0$,-0.1$
17,RUNE,1.000,+3.9$,0.4%,-,-,+0.0$,1.000,+3.8$,0.4%,3.922,3.813,-2.8%,-0.1$,+0.0$,-0.1$
18,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.123,0.121,-2.0%,-0.1$,+0.0$,-0.1$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.163,0.158,-2.9%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,27.520,27.126,-1.4%,-0.0$,+0.0$,-0.0$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.416,1.386,-2.2%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.817,27.645,-4.1%,+0.1$,+0.0$,+0.1$
23,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.0$,-0.3%,1.517,1.449,-4.5%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.567,3.435,-3.7%,+0.1$,+0.0$,+0.1$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-3.0%,+0.1$,+0.0$,+0.1$
26,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.050,0.048,-2.9%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.1$,-0.5%,42.123,41.078,-2.5%,+0.1$,+0.0$,+0.1$
28,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.618,21.040,-2.7%,+0.1$,+0.0$,+0.1$
29,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.514,0.501,-2.5%,+0.1$,+0.0$,+0.1$
30,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.5%,0.270,0.263,-2.5%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.058,1.041,-1.6%,+0.1$,+0.0$,+0.1$
32,UNI,-1.000,-5.9$,-0.6%,-,-,+0.0$,-1.000,-5.7$,-0.6%,5.939,5.679,-4.4%,+0.3$,+0.0$,+0.3$
33,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-5.9$,-0.7%,168.798,165.075,-2.2%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.396,17.925,-2.6%,+0.2$,+0.0$,+0.2$
35,VET,-432.000,-9.4$,-1.0%,-,-,+0.0$,-432.000,-9.0$,-1.0%,0.022,0.021,-4.0%,+0.4$,+0.0$,+0.4$
36,1000PEPE,-1309.000,-9.9$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.008,0.007,-2.6%,+0.3$,+0.0$,+0.3$
37,MATIC,-3-,-12.6$,-1.4%,-,-,+0.0$,-3-,-12.2$,-1.3%,0.420,0.407,-2.9%,+0.4$,+0.0$,+0.4$
38,XLM,-143.000,-13.2$,-1.4%,111.000,0.090,+10.0$,-32.000,-2.9$,-0.3%,0.093,0.090,-2.3%,+0.3$,-0.0$,+0.3$
39,1000SHIB,-119-,-16.5$,-1.8%,885.000,0.014,+12.0$,-305.000,-4.1$,-0.5%,0.014,0.014,-2.0%,+0.3$,-0.0$,+0.3$
40,TON,-3.500,-19.0$,-2.1%,-,-,+0.0$,-3.500,-18.5$,-2.0%,5.419,5.284,-2.5%,+0.5$,+0.0$,+0.5$
41,ATOM,-4.370,-19.9$,-2.2%,-,-,+0.0$,-4.370,-19.5$,-2.1%,4.556,4.457,-2.2%,+0.4$,+0.0$,+0.4$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-20.6$,-2.3%,1756.978,1716.764,-2.3%,+0.5$,+0.0$,+0.5$
43,DOGE,-365.000,-36.9$,-4.0%,-,-,+0.0$,-365.000,-36.0$,-3.9%,0.101,0.099,-2.6%,+1.0$,+0.0$,+1.0$
44,ADA,-117.000,-40.4$,-4.4%,35.000,0.339,+11.9$,-82.000,-27.8$,-3.0%,0.345,0.339,-1.7%,+0.7$,-0.0$,+0.7$
45,ETH,-0.026,-65.3$,-7.1%,-,-,+0.0$,-0.026,-64.0$,-7.0%,2512.150,2462.149,-2.0%,+1.3$,+0.0$,+1.3$
46,BCH,-0.235,-75.7$,-8.2%,-,-,+0.0$,-0.235,-74.7$,-8.2%,322.158,317.679,-1.4%,+1.1$,+0.0$,+1.1$
47,DOT,-23.300,-99.2$,-10.8%,1.700,4.160,+7.1$,-21.600,-89.7$,-9.8%,4.255,4.154,-2.4%,+2.4$,-0.0$,+2.3$
