,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+816.4$,68.4%,,,+0.0$,,+812.8$,68.3%,,,,-3.6$,+0.0$,-3.6$
1,DOGE,251-,+216.4$,18.1%,-,-,+0.0$,251-,+214.8$,18.0%,0.086,0.086,-0.8%,-1.6$,+0.0$,-1.6$
2,UNI,25.000,+154.4$,12.9%,-,-,+0.0$,25.000,+153.3$,12.9%,6.175,6.133,-0.7%,-1.1$,+0.0$,-1.1$
3,AVAX,6.000,+133.5$,11.2%,-,-,+0.0$,6.000,+132.8$,11.2%,22.252,22.134,-0.5%,-0.7$,+0.0$,-0.7$
4,SOL,2.000,+127.4$,10.7%,-,-,+0.0$,2.000,+127.5$,10.7%,63.691,63.771,0.1%,+0.2$,+0.0$,+0.2$
5,BTC,0.003,+118.3$,9.9%,-,-,+0.0$,0.003,+118.3$,9.9%,39438.735,39444.700,0.0%,+0.0$,+0.0$,+0.0$
6,LINK,6.170,+98.7$,8.3%,-,-,+0.0$,6.170,+99.4$,8.3%,15.997,16.112,0.7%,+0.7$,+0.0$,+0.7$
7,ATOM,8.940,+86.1$,7.2%,-,-,+0.0$,8.940,+85.0$,7.1%,9.629,9.506,-1.3%,-1.1$,+0.0$,-1.1$
8,ETH,0.018,+39.0$,3.3%,-,-,+0.0$,0.018,+38.9$,3.3%,2165.360,2162.372,-0.1%,-0.1$,+0.0$,-0.1$
9,DOT,4.600,+25.6$,2.1%,-,-,+0.0$,4.600,+25.4$,2.1%,5.564,5.528,-0.6%,-0.2$,+0.0$,-0.2$
10,ADA,64.000,+25.5$,2.1%,-,-,+0.0$,64.000,+25.3$,2.1%,0.398,0.396,-0.5%,-0.1$,+0.0$,-0.1$
11,XMR,0.098,+16.9$,1.4%,-,-,+0.0$,0.098,+16.9$,1.4%,172.720,172.857,0.1%,+0.0$,+0.0$,+0.0$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.667,4.625,-0.9%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.062,-1.3%,-0.1$,+0.0$,-0.1$
14,1000SHIB,-815.000,-7.0$,-0.6%,-,-,+0.0$,-815.000,-7.0$,-0.6%,0.009,0.009,-0.0%,+0.0$,+0.0$,+0.0$
15,XLM,-84.000,-10.2$,-0.9%,-,-,+0.0$,-84.000,-10.2$,-0.9%,0.122,0.121,-0.2%,+0.0$,+0.0$,+0.0$
16,TRX,-106.000,-10.9$,-0.9%,-,-,+0.0$,-106.000,-10.9$,-0.9%,0.103,0.103,0.0%,-0.0$,+0.0$,-0.0$
17,ETC,-0.580,-11.4$,-1.0%,-,-,+0.0$,-0.580,-11.4$,-1.0%,19.612,19.680,0.3%,-0.0$,+0.0$,-0.0$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.1$,-1.8%,72.240,71.969,-0.4%,+0.1$,+0.0$,+0.1$
19,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-21.9$,-1.8%,0.815,0.813,-0.3%,+0.1$,+0.0$,+0.1$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.621,0.620,-0.2%,+0.1$,+0.0$,+0.1$
21,BNB,-0.260,-59.6$,-5.0%,-,-,+0.0$,-0.260,-59.4$,-5.0%,229.202,228.370,-0.4%,+0.2$,+0.0$,+0.2$
22,BCH,-0.279,-63.7$,-5.3%,-,-,+0.0$,-0.279,-63.6$,-5.3%,228.265,227.940,-0.1%,+0.1$,+0.0$,+0.1$
