,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+768.2$,61.6%,,,+0.0$,,+767.6$,61.6%,,,,-0.6$,+0.0$,-0.6$
1,BTC,0.010,+426.9$,34.3%,-,-,+0.0$,0.010,+431.3$,34.6%,42694.900,43127.000,1.0%,+4.3$,+0.0$,+4.3$
2,LINK,11.780,+225.6$,18.1%,-,-,+0.0$,11.780,+215.8$,17.3%,19.155,18.319,-4.4%,-9.8$,+0.0$,-9.8$
3,SOL,2.000,+191.2$,15.3%,-,-,+0.0$,2.000,+194.0$,15.6%,95.609,97.000,1.5%,+2.8$,+0.0$,+2.8$
4,TRX,1464.000,+174.1$,14.0%,-,-,+0.0$,1464.000,+177.3$,14.2%,0.119,0.121,1.8%,+3.2$,+0.0$,+3.2$
5,AVAX,2.000,+69.1$,5.5%,-,-,+0.0$,2.000,+68.4$,5.5%,34.530,34.209,-0.9%,-0.6$,+0.0$,-0.6$
6,ETC,2.270,+55.2$,4.4%,-,-,+0.0$,2.270,+56.5$,4.5%,24.299,24.871,2.4%,+1.3$,+0.0$,+1.3$
7,ICP,2.000,+24.5$,2.0%,-,-,+0.0$,2.000,+24.3$,2.0%,12.239,12.163,-0.6%,-0.2$,+0.0$,-0.2$
8,LTC,0.330,+22.3$,1.8%,-,-,+0.0$,0.330,+22.6$,1.8%,67.693,68.384,1.0%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.7$,0.5%,0.070,0.075,7.4%,+0.4$,+0.0$,+0.4$
10,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.665,8.615,-0.6%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,31.968,31.380,-1.8%,-0.1$,+0.0$,-0.1$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.494,0.499,1.0%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.108,-0.3%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-3.7$,-0.3%,165.406,103.935,-37.2%,+2.2$,+0.0$,+2.2$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,235.569,235.133,-0.2%,+0.0$,+0.0$,+0.0$
16,ETH,-0.008,-18.4$,-1.5%,-,-,+0.0$,-0.008,-19.0$,-1.5%,2300.830,2377.621,3.3%,-0.6$,+0.0$,-0.6$
17,DOT,-3.700,-24.9$,-2.0%,-,-,+0.0$,-3.700,-25.2$,-2.0%,6.734,6.810,1.1%,-0.3$,+0.0$,-0.3$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-32.6$,-2.6%,0.078,0.079,0.4%,-0.1$,+0.0$,-0.1$
19,BNB,-0.120,-36.1$,-2.9%,-,-,+0.0$,-0.120,-36.4$,-2.9%,301.130,303.100,0.7%,-0.2$,+0.0$,-0.2$
20,UNI,-9.000,-54.0$,-4.3%,-,-,+0.0$,-9.000,-56.6$,-4.5%,6.001,6.285,4.7%,-2.5$,+0.0$,-2.5$
21,1000SHIB,-6214.000,-55.3$,-4.4%,-,-,+0.0$,-6214.000,-55.1$,-4.4%,0.009,0.009,-0.4%,+0.2$,+0.0$,+0.2$
22,ATOM,-8.540,-77.3$,-6.2%,-,-,+0.0$,-8.540,-78.1$,-6.3%,9.054,9.145,1.0%,-0.8$,+0.0$,-0.8$
23,XRP,-207.500,-105.1$,-8.4%,-,-,+0.0$,-207.500,-105.0$,-8.4%,0.507,0.506,-0.1%,+0.1$,+0.0$,+0.1$
