,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,53.5%,,,-34.0$,,+605.6$,50.4%,,,,-8.5$,-0.9$,-9.5$
1,BTC,0.014,+589.4$,48.6%,-,-,+0.0$,0.014,+590.5$,49.1%,42102.200,42176.300,0.2%,+1.0$,+0.0$,+1.0$
2,TRX,2131.000,+239.5$,19.7%,-375.000,0.112,-42.0$,1756.000,+196.9$,16.4%,0.112,0.112,-0.2%,-0.5$,-0.1$,-0.5$
3,ETC,5.130,+123.2$,10.2%,-,-,+0.0$,5.130,+121.7$,10.1%,24.023,23.727,-1.2%,-1.5$,+0.0$,-1.5$
4,ICP,7.000,+89.0$,7.3%,-1.000,12.542,-12.5$,6.000,+74.8$,6.2%,12.713,12.459,-2.0%,-1.8$,+0.1$,-1.7$
5,LTC,0.597,+40.6$,3.3%,-0.443,67.800,-30.0$,0.154,+10.5$,0.9%,68.043,67.860,-0.3%,-0.1$,-0.0$,-0.1$
6,BCH,0.153,+37.3$,3.1%,-0.116,240.670,-27.9$,0.037,+8.8$,0.7%,243.636,238.305,-2.2%,-0.8$,+0.3$,-0.6$
7,LINK,2.550,+36.6$,3.0%,-,-,+0.0$,2.550,+36.9$,3.1%,14.342,14.466,0.9%,+0.3$,+0.0$,+0.3$
8,ETH,0.003,+6.8$,0.6%,-0.011,2281.200,-25.1$,-0.008,-18.1$,-1.5%,2266.990,2267.360,0.0%,+0.0$,+0.1$,+0.1$
9,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.074,-0.6%,-0.0$,+0.0$,-0.0$
10,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.3$,0.4%,9.122,8.894,-2.5%,-0.1$,+0.0$,-0.1$
11,XLM,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.116,0.114,-1.8%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.5$,0.3%,0.800,37.622,+30.1$,0.900,+33.5$,2.8%,35.047,37.226,6.2%,+0.2$,-0.3$,-0.1$
13,LDO,1.000,+3.1$,0.3%,-,-,+0.0$,1.000,+3.2$,0.3%,3.063,3.186,4.0%,+0.1$,+0.0$,+0.1$
14,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,160.360,159.286,-0.7%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-1556.000,-14.2$,-1.2%,-,-,+0.0$,-1556.000,-14.1$,-1.2%,0.009,0.009,-0.5%,+0.1$,+0.0$,+0.1$
16,BNB,-0.080,-24.5$,-2.0%,-0.080,307.480,-24.6$,-0.160,-48.8$,-4.1%,305.650,305.020,-0.2%,+0.1$,+0.2$,+0.2$
17,ATOM,-3.220,-31.1$,-2.6%,-,-,+0.0$,-3.220,-30.7$,-2.6%,9.667,9.534,-1.4%,+0.4$,+0.0$,+0.4$
18,UNI,-8.000,-47.9$,-3.9%,-,-,+0.0$,-8.000,-47.9$,-4.0%,5.986,5.991,0.1%,-0.0$,+0.0$,-0.0$
19,MATIC,-61.000,-48.1$,-4.0%,9.000,0.799,+7.2$,-52.000,-41.3$,-3.4%,0.788,0.795,0.9%,-0.4$,-0.0$,-0.5$
20,AVAX,-2.000,-66.5$,-5.5%,3.000,35.937,+107.8$,1.000,+35.5$,3.0%,33.263,35.531,6.8%,-4.5$,-1.2$,-5.8$
21,DOT,-11.800,-78.7$,-6.5%,-2.200,6.702,-14.7$,-14.000,-93.1$,-7.7%,6.668,6.650,-0.3%,+0.2$,+0.1$,+0.3$
22,XRP,-199.300,-105.7$,-8.7%,-30.200,0.530,-16.0$,-229.500,-121.6$,-10.1%,0.530,0.530,-0.1%,+0.1$,+0.0$,+0.1$
23,ADA,-232.000,-112.8$,-9.3%,28.000,0.493,+13.8$,-204.000,-100.2$,-8.3%,0.486,0.491,1.0%,-1.1$,-0.1$,-1.2$
