,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+800.7$,92.3%,,,+0.0$,,+805.3$,92.3%,,,,+4.6$,+0.0$,+4.6$
1,SOL,7.000,+221.3$,25.5%,-,-,+0.0$,7.000,+225.4$,25.9%,31.618,32.203,1.8%,+4.1$,+0.0$,+4.1$
2,BTC,0.006,+204.5$,23.6%,-,-,+0.0$,0.006,+204.6$,23.5%,34086.323,34091.900,0.0%,+0.0$,+0.0$,+0.0$
3,LINK,17.820,+194.7$,22.4%,-,-,+0.0$,17.820,+195.5$,22.4%,10.923,10.972,0.4%,+0.9$,+0.0$,+0.9$
4,MATIC,108.000,+67.0$,7.7%,-,-,+0.0$,108.000,+67.3$,7.7%,0.620,0.623,0.5%,+0.3$,+0.0$,+0.3$
5,AVAX,5.000,+54.9$,6.3%,-,-,+0.0$,5.000,+54.9$,6.3%,10.975,10.978,0.0%,+0.0$,+0.0$,+0.0$
6,DOGE,777.000,+53.6$,6.2%,-,-,+0.0$,777.000,+53.2$,6.1%,0.069,0.068,-0.9%,-0.5$,+0.0$,-0.5$
7,ADA,131.000,+38.1$,4.4%,-,-,+0.0$,131.000,+38.2$,4.4%,0.291,0.292,0.2%,+0.1$,+0.0$,+0.1$
8,XMR,0.056,+9.1$,1.0%,-,-,+0.0$,0.056,+9.0$,1.0%,162.027,160.520,-0.9%,-0.1$,+0.0$,-0.1$
9,BNB,0.040,+9.0$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,225.810,225.556,-0.1%,-0.0$,+0.0$,-0.0$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.6$,1.0%,244.800,244.511,-0.1%,-0.0$,+0.0$,-0.0$
11,TRX,85.000,+8.0$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.094,0.095,0.2%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.3$,0.6%,-,-,+0.0$,0.003,+5.3$,0.6%,1776.757,1781.450,0.3%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,0.0%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.2$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,67.768,67.701,-0.1%,+0.0$,+0.0$,+0.0$
15,ATOM,-0.840,-6.0$,-0.7%,-,-,+0.0$,-0.840,-6.0$,-0.7%,7.178,7.121,-0.8%,+0.0$,+0.0$,+0.0$
16,ETC,-0.450,-7.3$,-0.8%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.230,16.240,0.1%,-0.0$,+0.0$,-0.0$
17,XRP,-14.200,-7.7$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.545,0.547,0.3%,-0.0$,+0.0$,-0.0$
18,DOT,-2.100,-8.8$,-1.0%,-,-,+0.0$,-2.100,-8.8$,-1.0%,4.180,4.175,-0.1%,+0.0$,+0.0$,+0.0$
19,XLM,-121.000,-13.8$,-1.6%,-,-,+0.0$,-121.000,-13.8$,-1.6%,0.114,0.114,0.1%,-0.0$,+0.0$,-0.0$
20,UNI,-7.000,-28.6$,-3.3%,-,-,+0.0$,-7.000,-28.9$,-3.3%,4.084,4.130,1.1%,-0.3$,+0.0$,-0.3$
