,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+850.8$,88.5%,,,-56.4$,,+775.9$,82.3%,,,,-20.7$,+2.1$,-18.7$
1,BTC,0.008,+475.0$,49.4%,-,-,+0.0$,0.008,+471.9$,50.1%,59378.334,58986.000,-0.7%,-3.1$,+0.0$,-3.1$
2,TRX,1668.000,+263.4$,27.4%,151.000,0.159,+24.0$,1819.000,+286.9$,30.4%,0.158,0.158,-0.1%,-0.4$,-0.2$,-0.6$
3,MATIC,403.000,+187.7$,19.5%,-313.000,0.448,-140.1$,9-,+39.2$,4.2%,0.466,0.436,-6.4%,-11.9$,+3.6$,-8.4$
4,AVAX,3.000,+72.2$,7.5%,1.000,24.466,+24.5$,4.000,+94.9$,10.1%,24.078,23.734,-1.4%,-1.0$,-0.7$,-1.8$
5,NEAR,14.000,+63.3$,6.6%,7.000,4.517,+31.6$,21.000,+91.6$,9.7%,4.524,4.364,-3.5%,-2.2$,-1.1$,-3.3$
6,FET,33.000,+42.5$,4.4%,8.000,1.293,+10.3$,41.000,+51.0$,5.4%,1.286,1.245,-3.2%,-1.4$,-0.4$,-1.8$
7,AAVE,0.300,+36.0$,3.7%,0.200,125.620,+25.1$,0.500,+62.5$,6.6%,119.890,124.965,4.2%,+1.5$,-0.1$,+1.4$
8,SUI,41.500,+35.2$,3.7%,-15.500,0.840,-13.0$,26.000,+20.6$,2.2%,0.847,0.790,-6.7%,-2.3$,+0.8$,-1.6$
9,FTM,7-,+31.0$,3.2%,-36.000,0.444,-16.0$,34.000,+14.3$,1.5%,0.442,0.422,-4.7%,-1.5$,+0.8$,-0.6$
10,1000FLOKI,165.000,+24.2$,2.5%,-,-,+0.0$,165.000,+25.5$,2.7%,0.146,0.154,5.5%,+1.3$,+0.0$,+1.3$
11,APT,2.700,+18.4$,1.9%,-,-,+0.0$,2.700,+18.5$,2.0%,6.828,6.842,0.2%,+0.0$,+0.0$,+0.0$
12,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.0$,0.6%,0.566,0.569,0.4%,+0.0$,+0.0$,+0.0$
13,IMX,4.000,+5.4$,0.6%,12.000,1.438,+17.3$,16.000,+22.3$,2.4%,1.346,1.395,3.6%,+0.2$,-0.5$,-0.3$
