,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.6$,72.9%,,,+0.0$,,+680.8$,72.9%,,,,-0.9$,+0.0$,-0.9$
1,BTC,0.006,+354.6$,37.9%,-,-,+0.0$,0.006,+355.3$,38.0%,59094.800,59210.640,0.2%,+0.7$,+0.0$,+0.7$
2,TRX,1453.000,+232.4$,24.9%,-,-,+0.0$,1453.000,+229.5$,24.6%,0.160,0.158,-1.2%,-2.9$,+0.0$,-2.9$
3,AVAX,5.000,+116.4$,12.5%,-,-,+0.0$,5.000,+115.7$,12.4%,23.274,23.145,-0.6%,-0.6$,+0.0$,-0.6$
4,LINK,6.710,+74.6$,8.0%,-,-,+0.0$,6.710,+74.7$,8.0%,11.112,11.127,0.1%,+0.1$,+0.0$,+0.1$
5,AAVE,0.500,+65.6$,7.0%,-,-,+0.0$,0.500,+66.3$,7.1%,131.117,132.606,1.1%,+0.7$,+0.0$,+0.7$
6,NEAR,14.000,+57.6$,6.2%,-,-,+0.0$,14.000,+57.9$,6.2%,4.111,4.133,0.5%,+0.3$,+0.0$,+0.3$
7,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+48.7$,5.2%,1.195,1.189,-0.5%,-0.2$,+0.0$,-0.2$
8,IMX,23.000,+32.8$,3.5%,-,-,+0.0$,23.000,+33.8$,3.6%,1.425,1.468,3.0%,+1.0$,+0.0$,+1.0$
9,APT,4.800,+32.2$,3.4%,-,-,+0.0$,4.800,+32.6$,3.5%,6.709,6.787,1.2%,+0.4$,+0.0$,+0.4$
10,BNB,0.060,+32.1$,3.4%,-,-,+0.0$,0.060,+32.2$,3.5%,534.970,537.054,0.4%,+0.1$,+0.0$,+0.1$
11,SUI,26.000,+21.6$,2.3%,-,-,+0.0$,26.000,+21.3$,2.3%,0.831,0.818,-1.6%,-0.3$,+0.0$,-0.3$
12,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+14.5$,1.6%,0.428,0.428,0.1%,+0.0$,+0.0$,+0.0$
13,1000FLOKI,62.000,+7.9$,0.8%,-,-,+0.0$,62.000,+8.0$,0.9%,0.127,0.128,1.0%,+0.1$,+0.0$,+0.1$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.6$,0.5%,282.320,289.961,2.7%,+0.1$,+0.0$,+0.1$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.508,4.581,1.6%,+0.1$,+0.0$,+0.1$
