,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,+0.0$,,+765.5$,86.9%,,,,-6.1$,+0.0$,-6.1$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+334.7$,38.0%,56153.575,55775.892,-0.7%,-2.3$,+0.0$,-2.3$
2,TRX,1536.000,+230.0$,25.9%,-,-,+0.0$,1536.000,+229.2$,26.0%,0.150,0.149,-0.3%,-0.8$,+0.0$,-0.8$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+175.0$,19.9%,66.033,65.270,-1.2%,-2.0$,+0.0$,-2.0$
4,XRP,176.600,+96.1$,10.8%,-,-,+0.0$,176.600,+94.4$,10.7%,0.544,0.534,-1.8%,-1.7$,+0.0$,-1.7$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+75.7$,8.6%,128.870,126.160,-2.1%,-1.6$,+0.0$,-1.6$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+42.5$,4.8%,1.080,1.062,-1.6%,-0.7$,+0.0$,-0.7$
7,AVAX,2.000,+42.7$,4.8%,-,-,+0.0$,2.000,+43.2$,4.9%,21.360,21.577,1.0%,+0.4$,+0.0$,+0.4$
8,LINK,3.100,+31.1$,3.5%,-,-,+0.0$,3.100,+30.8$,3.5%,10.022,9.936,-0.9%,-0.3$,+0.0$,-0.3$
9,UNI,3.000,+18.9$,2.1%,-,-,+0.0$,3.000,+18.6$,2.1%,6.306,6.186,-1.9%,-0.4$,+0.0$,-0.4$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+15.0$,1.7%,0.797,0.817,2.6%,+0.4$,+0.0$,+0.4$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+13.1$,1.5%,0.380,0.384,0.9%,+0.1$,+0.0$,+0.1$
12,BNB,0.020,+10.1$,1.1%,-,-,+0.0$,0.020,+10.1$,1.1%,502.538,503.320,0.2%,+0.0$,+0.0$,+0.0$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.6$,1.0%,0.119,0.119,-0.2%,-0.0$,+0.0$,-0.0$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+8.2$,0.9%,1.531,1.524,-0.4%,-0.0$,+0.0$,-0.0$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.1$,0.8%,3.577,3.563,-0.4%,-0.0$,+0.0$,-0.0$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.161,1.172,0.9%,+0.1$,+0.0$,+0.1$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,4.042,4.021,-0.5%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.363,9.252,-1.2%,-0.0$,+0.0$,-0.0$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.1$,0.4%,0.118,0.117,-0.6%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.869,28.542,-1.1%,-0.0$,+0.0$,-0.0$
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.782,0.1%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.028,24.651,-1.5%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.357,1.338,-1.4%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.089,-1.1%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.495,-0.5%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.3$,-0.4%,0.016,0.016,-0.4%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.357,3.343,-0.4%,+0.0$,+0.0$,+0.0$
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,237.550,236.820,-0.3%,+0.0$,+0.0$,+0.0$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.048,0.048,-0.9%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.004,21.189,0.9%,-0.0$,+0.0$,-0.0$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,45.560,44.279,-2.8%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.9$,-0.6%,0.965,0.970,0.6%,-0.0$,+0.0$,-0.0$
33,PYTH,-19.000,-4.9$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.259,0.258,-0.5%,+0.0$,+0.0$,+0.0$
34,INJ,-0.300,-5.1$,-0.6%,-,-,+0.0$,-0.300,-5.0$,-0.6%,17.000,16.726,-1.6%,+0.1$,+0.0$,+0.1$
35,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,172.410,172.065,-0.2%,+0.0$,+0.0$,+0.0$
36,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.021,0.020,-0.8%,+0.0$,+0.0$,+0.0$
37,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.595,17.575,-0.1%,+0.0$,+0.0$,+0.0$
38,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.711,3.640,-1.9%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.2$,-1.0%,0.007,0.007,-1.2%,+0.1$,+0.0$,+0.1$
40,KAS,-69.000,-10.1$,-1.1%,-,-,+0.0$,-69.000,-10.1$,-1.1%,0.147,0.146,-0.6%,+0.1$,+0.0$,+0.1$
41,DOGE,-152.000,-15.0$,-1.7%,-,-,+0.0$,-152.000,-14.8$,-1.7%,0.098,0.097,-0.9%,+0.1$,+0.0$,+0.1$
42,TON,-3.500,-16.8$,-1.9%,-,-,+0.0$,-3.500,-16.7$,-1.9%,4.808,4.785,-0.5%,+0.1$,+0.0$,+0.1$
43,MKR,-0.012,-19.5$,-2.2%,-,-,+0.0$,-0.012,-19.4$,-2.2%,1626.200,1612.943,-0.8%,+0.2$,+0.0$,+0.2$
44,1000SHIB,-1786.000,-23.6$,-2.7%,-,-,+0.0$,-1786.000,-23.5$,-2.7%,0.013,0.013,-0.2%,+0.0$,+0.0$,+0.0$
45,ADA,-8-,-26.0$,-2.9%,-,-,+0.0$,-8-,-25.5$,-2.9%,0.325,0.319,-1.8%,+0.5$,+0.0$,+0.5$
46,ATOM,-6.660,-26.0$,-2.9%,-,-,+0.0$,-6.660,-25.6$,-2.9%,3.904,3.845,-1.5%,+0.4$,+0.0$,+0.4$
47,BCH,-0.086,-26.4$,-3.0%,-,-,+0.0$,-0.086,-26.5$,-3.0%,307.281,308.679,0.5%,-0.1$,+0.0$,-0.1$
48,ETH,-0.016,-37.9$,-4.3%,-,-,+0.0$,-0.016,-37.6$,-4.3%,2367.560,2349.068,-0.8%,+0.3$,+0.0$,+0.3$
49,DOT,-19.500,-78.4$,-8.8%,-,-,+0.0$,-19.500,-77.7$,-8.8%,4.019,3.983,-0.9%,+0.7$,+0.0$,+0.7$
