,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+0.0$,,+1096.9$,101.9%,,,,+34.2$,+0.0$,+34.2$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+279.9$,26.0%,43.135,46.654,8.2%,+21.1$,+0.0$,+21.1$
2,LINK,12.660,+189.0$,18.1%,-,-,+0.0$,12.660,+186.4$,17.3%,14.930,14.727,-1.4%,-2.6$,+0.0$,-2.6$
3,MATIC,169.000,+133.1$,12.8%,-,-,+0.0$,169.000,+137.2$,12.8%,0.788,0.812,3.1%,+4.1$,+0.0$,+4.1$
4,XRP,192.900,+132.6$,12.7%,-,-,+0.0$,192.900,+133.7$,12.4%,0.688,0.693,0.8%,+1.0$,+0.0$,+1.0$
5,ADA,335.000,+119.9$,11.5%,-,-,+0.0$,335.000,+125.1$,11.6%,0.358,0.373,4.3%,+5.2$,+0.0$,+5.2$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+110.2$,10.2%,35630.288,36746.400,3.1%,+3.3$,+0.0$,+3.3$
7,UNI,16.000,+82.9$,8.0%,-,-,+0.0$,16.000,+82.3$,7.6%,5.181,5.143,-0.7%,-0.6$,+0.0$,-0.6$
8,AVAX,4.000,+52.0$,5.0%,-,-,+0.0$,4.000,+54.7$,5.1%,12.994,13.677,5.3%,+2.7$,+0.0$,+2.7$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,246.780,249.340,1.0%,+0.1$,+0.0$,+0.1$
10,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.6$,0.9%,0.098,0.100,1.7%,+0.2$,+0.0$,+0.2$
11,ATOM,1.090,+9.4$,0.9%,-,-,+0.0$,1.090,+9.6$,0.9%,8.644,8.763,1.4%,+0.1$,+0.0$,+0.1$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+7.1$,0.7%,5.033,5.089,1.1%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+5.7$,0.5%,1888.660,1909.870,1.1%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,0.8%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.075,0.076,0.4%,-0.0$,+0.0$,-0.0$
16,XMR,-0.040,-6.7$,-0.6%,-,-,+0.0$,-0.040,-6.7$,-0.6%,167.296,167.390,0.1%,-0.0$,+0.0$,-0.0$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,73.102,74.350,1.7%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.8$,-0.7%,0.128,0.128,0.5%,-0.0$,+0.0$,-0.0$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.4$,-0.8%,18.334,18.582,1.4%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-24.5$,-2.4%,-,-,+0.0$,-0.100,-24.9$,-2.3%,245.490,249.470,1.6%,-0.4$,+0.0$,-0.4$
