,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1664.5$,113.1%,,,+36.9$,,+1698.1$,115.7%,,,,-4.3$,+1.1$,-3.5$
1,BTC,0.012,+853.6$,58.0%,-0.002,71346.400,-142.7$,0.010,+709.9$,48.4%,71135.261,70991.200,-0.2%,-1.7$,+0.7$,-1.0$
2,ETH,0.083,+321.0$,21.8%,-,-,+0.0$,0.083,+318.0$,21.7%,3868.002,3831.610,-0.9%,-3.0$,+0.0$,-3.0$
3,UNI,23.000,+256.9$,17.5%,-1.000,10.764,-10.8$,22.000,+234.4$,16.0%,11.170,10.653,-4.6%,-11.9$,+0.1$,-11.8$
4,KAS,1391.000,+248.0$,16.9%,73.000,0.177,+12.9$,1464.000,+257.1$,17.5%,0.178,0.176,-1.5%,-3.7$,-0.1$,-3.8$
5,LINK,13.410,+238.2$,16.2%,-11.370,17.424,-198.1$,2.040,+35.4$,2.4%,17.761,17.361,-2.3%,-5.4$,+0.7$,-4.7$
6,SOL,1.000,+173.6$,11.8%,-,-,+0.0$,1.000,+171.6$,11.7%,173.647,171.643,-1.2%,-2.0$,+0.0$,-2.0$
7,JASMY,429-,+165.7$,11.3%,-,-,+0.0$,429-,+171.8$,11.7%,0.039,0.040,3.6%,+6.0$,+0.0$,+6.0$
8,BNB,0.230,+160.8$,10.9%,0.110,712.982,+78.4$,0.340,+240.6$,16.4%,699.320,707.556,1.2%,+1.9$,-0.6$,+1.3$
9,1000PEPE,10762.000,+156.9$,10.7%,477.000,0.015,+7.0$,11239.000,+162.4$,11.1%,0.015,0.014,-0.9%,-1.4$,-0.1$,-1.5$
10,TON,18.600,+134.1$,9.1%,14.500,7.325,+106.2$,33.100,+245.8$,16.8%,7.209,7.426,3.0%,+4.0$,+1.5$,+5.5$
11,ONDO,72.700,+100.4$,6.8%,-9.300,1.390,-12.9$,63.400,+86.7$,5.9%,1.381,1.368,-1.0%,-1.0$,+0.2$,-0.8$
12,1000FLOKI,26-,+80.5$,5.5%,-98.000,0.316,-30.9$,162.000,+50.6$,3.4%,0.309,0.312,1.0%,+0.8$,+0.3$,+1.1$
13,TIA,1.000,+10.5$,0.7%,-1.000,10.381,-10.4$,-,+0.0$,0.0%,10.476,10.373,-1.0%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.286,15.151,-0.9%,-0.1$,+0.0$,-0.1$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+5.8$,0.4%,57.580,58.224,1.1%,+0.1$,+0.0$,+0.1$
16,CHZ,28.000,+4.1$,0.3%,-,-,+0.0$,28.000,+4.0$,0.3%,0.147,0.144,-2.1%,-0.1$,+0.0$,-0.1$
17,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.9$,-0.3%,418.512,429.011,2.5%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.936,0.923,-1.4%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.220,39.490,-1.8%,+0.1$,+0.0$,+0.1$
20,STRK,-3.100,-4.1$,-0.3%,-,-,+0.0$,-3.100,-4.0$,-0.3%,1.333,1.301,-2.4%,+0.1$,+0.0$,+0.1$
21,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.0$,-0.3%,0.829,0.809,-2.4%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.6%,+0.0$,+0.0$,+0.0$
23,RNDR,-0.400,-4.3$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.710,10.600,-1.0%,+0.0$,+0.0$,+0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.291,2.228,-2.7%,+0.1$,+0.0$,+0.1$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.189,0.187,-1.1%,+0.1$,+0.0$,+0.1$
26,THETA,-2.100,-4.7$,-0.3%,-,-,+0.0$,-2.100,-4.8$,-0.3%,2.240,2.273,1.5%,-0.1$,+0.0$,-0.1$
