,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+597.4$,41.7%,,,+0.0$,,+604.1$,42.0%,,,,+6.7$,+0.0$,+6.7$
1,BTC,0.009,+396.0$,27.7%,-,-,+0.0$,0.009,+392.4$,27.3%,43998.571,43597.100,-0.9%,-3.6$,+0.0$,-3.6$
2,INJ,5.000,+193.0$,13.5%,-,-,+0.0$,5.000,+200.3$,13.9%,38.602,40.051,3.8%,+7.2$,+0.0$,+7.2$
3,NEAR,49.000,+164.7$,11.5%,-,-,+0.0$,49.000,+164.1$,11.4%,3.361,3.350,-0.4%,-0.6$,+0.0$,-0.6$
4,ICP,17.000,+158.9$,11.1%,-,-,+0.0$,17.000,+154.9$,10.8%,9.345,9.114,-2.5%,-3.9$,+0.0$,-3.9$
5,ADA,151.000,+94.1$,6.6%,-,-,+0.0$,151.000,+91.2$,6.3%,0.623,0.604,-3.1%,-2.9$,+0.0$,-2.9$
6,AVAX,1.000,+45.4$,3.2%,-,-,+0.0$,1.000,+45.3$,3.2%,45.355,45.331,-0.1%,-0.0$,+0.0$,-0.0$
7,ETC,0.540,+11.8$,0.8%,-,-,+0.0$,0.540,+11.4$,0.8%,21.910,21.147,-3.5%,-0.4$,+0.0$,-0.4$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.091,0.088,-2.8%,-0.2$,+0.0$,-0.2$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.535,5.342,-3.5%,-0.2$,+0.0$,-0.2$
10,1000SHIB,41-,+4.5$,0.3%,-,-,+0.0$,41-,+4.4$,0.3%,0.011,0.011,-2.5%,-0.1$,+0.0$,-0.1$
11,UNI,-1.000,-6.4$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.398,6.201,-3.1%,+0.2$,+0.0$,+0.2$
12,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.127,0.125,-1.5%,+0.1$,+0.0$,+0.1$
13,BCH,-0.092,-21.9$,-1.5%,-,-,+0.0$,-0.092,-21.2$,-1.5%,238.259,230.339,-3.3%,+0.7$,+0.0$,+0.7$
14,XMR,-0.132,-23.4$,-1.6%,-,-,+0.0$,-0.132,-23.2$,-1.6%,176.917,175.960,-0.5%,+0.1$,+0.0$,+0.1$
15,ETH,-0.011,-25.6$,-1.8%,-,-,+0.0$,-0.011,-25.2$,-1.8%,2326.236,2288.240,-1.6%,+0.4$,+0.0$,+0.4$
16,ATOM,-2.410,-27.5$,-1.9%,-,-,+0.0$,-2.410,-26.7$,-1.9%,11.404,11.084,-2.8%,+0.8$,+0.0$,+0.8$
17,DOT,-3.900,-31.0$,-2.2%,-,-,+0.0$,-3.900,-30.0$,-2.1%,7.958,7.700,-3.2%,+1.0$,+0.0$,+1.0$
18,BNB,-0.120,-32.5$,-2.3%,-,-,+0.0$,-0.120,-31.9$,-2.2%,271.070,266.010,-1.9%,+0.6$,+0.0$,+0.6$
19,TRX,-39-,-41.0$,-2.9%,-,-,+0.0$,-39-,-40.8$,-2.8%,0.105,0.105,-0.5%,+0.2$,+0.0$,+0.2$
20,LINK,-2.820,-43.7$,-3.1%,-,-,+0.0$,-2.820,-42.4$,-3.0%,15.494,15.051,-2.9%,+1.2$,+0.0$,+1.2$
21,LTC,-0.717,-52.8$,-3.7%,-,-,+0.0$,-0.717,-51.6$,-3.6%,73.653,71.910,-2.4%,+1.2$,+0.0$,+1.2$
22,MATIC,-61.000,-53.6$,-3.7%,-,-,+0.0$,-61.000,-51.0$,-3.5%,0.878,0.836,-4.7%,+2.5$,+0.0$,+2.5$
23,DOGE,-576.000,-54.7$,-3.8%,-,-,+0.0$,-576.000,-53.4$,-3.7%,0.095,0.093,-2.4%,+1.3$,+0.0$,+1.3$
24,XRP,-100.600,-62.9$,-4.4%,-,-,+0.0$,-100.600,-61.9$,-4.3%,0.625,0.616,-1.5%,+0.9$,+0.0$,+0.9$
