,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+609.3$,41.4%,,,-139.4$,,+453.5$,31.0%,,,,-12.9$,-3.5$,-16.5$
1,BTC,0.013,+568.1$,38.6%,-,-,+0.0$,0.013,+565.4$,38.7%,43698.371,43488.700,-0.5%,-2.7$,+0.0$,-2.7$
2,INJ,5.000,+212.5$,14.4%,-,-,+0.0$,5.000,+206.6$,14.1%,42.493,41.316,-2.8%,-5.9$,+0.0$,-5.9$
3,ICP,16.000,+141.4$,9.6%,1.000,8.681,+8.7$,17.000,+153.3$,10.5%,8.839,9.018,2.0%,+2.9$,+0.3$,+3.2$
4,AVAX,3.000,+130.4$,8.9%,-1.000,44.672,-44.7$,2.000,+91.2$,6.2%,43.473,45.611,4.9%,+6.4$,-0.9$,+5.5$
5,ADA,211.000,+124.5$,8.5%,-7-,0.602,-42.1$,141.000,+86.4$,5.9%,0.590,0.613,3.9%,+4.9$,-0.8$,+4.0$
6,ETC,0.540,+10.9$,0.7%,-,-,+0.0$,0.540,+11.1$,0.8%,20.200,20.473,1.4%,+0.1$,+0.0$,+0.1$
7,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.087,0.091,5.1%,+0.3$,+0.0$,+0.3$
8,FIL,1.100,+5.9$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.333,5.461,2.4%,+0.1$,+0.0$,+0.1$
9,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,174.833,173.140,-1.0%,+0.0$,+0.0$,+0.0$
10,DOT,-0.600,-4.2$,-0.3%,-5.300,7.668,-40.6$,-5.900,-48.0$,-3.3%,6.955,8.138,17.0%,-0.7$,-2.5$,-3.2$
11,UNI,-2.000,-11.9$,-0.8%,-1.000,5.967,-6.0$,-3.000,-18.0$,-1.2%,5.933,6.006,1.2%,-0.1$,-0.0$,-0.2$
12,ATOM,-1.160,-12.4$,-0.8%,-,-,+0.0$,-1.160,-13.0$,-0.9%,10.669,11.209,5.1%,-0.6$,+0.0$,-0.6$
13,BNB,-0.060,-15.6$,-1.1%,-0.120,272.140,-32.7$,-0.180,-48.5$,-3.3%,259.980,269.373,3.6%,-0.6$,+0.3$,-0.2$
14,LTC,-0.291,-20.3$,-1.4%,-0.426,70.300,-29.9$,-0.717,-50.5$,-3.5%,69.870,70.370,0.7%,-0.1$,-0.0$,-0.2$
15,BCH,-0.092,-21.1$,-1.4%,-,-,+0.0$,-0.092,-21.2$,-1.5%,229.598,230.740,0.5%,-0.1$,+0.0$,-0.1$
16,ETH,-0.011,-24.2$,-1.6%,-,-,+0.0$,-0.011,-24.4$,-1.7%,2203.876,2222.280,0.8%,-0.2$,+0.0$,-0.2$
17,XLM,-218.000,-26.6$,-1.8%,163.000,0.123,+20.0$,-55.000,-6.8$,-0.5%,0.122,0.123,0.7%,-0.2$,+0.1$,-0.1$
18,LINK,-2.820,-40.2$,-2.7%,-,-,+0.0$,-2.820,-42.2$,-2.9%,14.261,14.957,4.9%,-2.0$,+0.0$,-2.0$
19,DOGE,-80-,-73.3$,-5.0%,-,-,+0.0$,-80-,-74.6$,-5.1%,0.092,0.093,1.8%,-1.3$,+0.0$,-1.3$
20,XRP,-124.800,-77.0$,-5.2%,-,-,+0.0$,-124.800,-77.0$,-5.3%,0.617,0.617,-0.1%,+0.1$,+0.0$,+0.1$
21,MATIC,-103.000,-79.9$,-5.4%,-,-,+0.0$,-103.000,-81.9$,-5.6%,0.776,0.795,2.4%,-1.9$,+0.0$,-1.9$
22,SOL,-1.000,-82.2$,-5.6%,-,-,+0.0$,-1.000,-92.1$,-6.3%,82.220,92.088,12.0%,-9.9$,+0.0$,-9.9$
23,TRX,-956.000,-98.2$,-6.7%,269.000,0.104,+28.0$,-687.000,-71.6$,-4.9%,0.103,0.104,1.4%,-1.4$,+0.0$,-1.3$
