,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+352.8$,49.7%,,,+0.0$,,+348.8$,49.4%,,,,-4.0$,+0.0$,-4.0$
1,TRX,2127.000,+162.4$,22.9%,-,-,+0.0$,2127.000,+161.5$,22.9%,0.076,0.076,-0.5%,-0.9$,+0.0$,-0.9$
2,XLM,543.000,+65.2$,9.2%,-,-,+0.0$,543.000,+64.0$,9.1%,0.120,0.118,-1.8%,-1.1$,+0.0$,-1.1$
3,BTC,0.002,+52.2$,7.4%,-,-,+0.0$,0.002,+51.9$,7.4%,26109.826,25963.098,-0.6%,-0.3$,+0.0$,-0.3$
4,BNB,0.230,+50.3$,7.1%,-,-,+0.0$,0.230,+50.1$,7.1%,218.760,217.690,-0.5%,-0.2$,+0.0$,-0.2$
5,XMR,0.343,+49.8$,7.0%,-,-,+0.0$,0.343,+49.0$,6.9%,145.190,142.992,-1.5%,-0.8$,+0.0$,-0.8$
6,ETH,0.029,+47.9$,6.8%,-,-,+0.0$,0.029,+47.7$,6.8%,1652.500,1645.570,-0.4%,-0.2$,+0.0$,-0.2$
7,ETC,2.390,+38.0$,5.4%,-,-,+0.0$,2.390,+37.5$,5.3%,15.891,15.696,-1.2%,-0.5$,+0.0$,-0.5$
8,XRP,55.600,+29.1$,4.1%,-,-,+0.0$,55.600,+28.6$,4.1%,0.523,0.515,-1.4%,-0.4$,+0.0$,-0.4$
9,ADA,8-,+21.4$,3.0%,-,-,+0.0$,8-,+21.0$,3.0%,0.267,0.262,-2.0%,-0.4$,+0.0$,-0.4$
10,DOT,3.500,+16.1$,2.3%,-,-,+0.0$,3.500,+16.0$,2.3%,4.607,4.568,-0.9%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+4.3$,0.6%,-,-,+0.0$,77.000,+4.1$,0.6%,0.056,0.053,-5.0%,-0.2$,+0.0$,-0.2$
12,BCH,-0.010,-1.9$,-0.3%,-,-,+0.0$,-0.010,-1.9$,-0.3%,190.413,190.109,-0.2%,+0.0$,+0.0$,+0.0$
13,LINK,-0.970,-5.8$,-0.8%,-,-,+0.0$,-0.970,-5.7$,-0.8%,5.980,5.878,-1.7%,+0.1$,+0.0$,+0.1$
14,DOGE,-132.000,-8.4$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.9%,+0.1$,+0.0$,+0.1$
15,ATOM,-1.900,-13.8$,-1.9%,-,-,+0.0$,-1.900,-13.6$,-1.9%,7.262,7.156,-1.5%,+0.2$,+0.0$,+0.2$
16,MATIC,-56.000,-31.5$,-4.4%,-,-,+0.0$,-56.000,-31.2$,-4.4%,0.562,0.557,-0.9%,+0.3$,+0.0$,+0.3$
17,LTC,-0.596,-39.0$,-5.5%,-,-,+0.0$,-0.596,-38.7$,-5.5%,65.483,65.006,-0.7%,+0.3$,+0.0$,+0.3$
18,AVAX,-4.000,-41.5$,-5.8%,-,-,+0.0$,-4.000,-41.8$,-5.9%,10.366,10.458,0.9%,-0.4$,+0.0$,-0.4$
19,UNI,-9.000,-42.0$,-5.9%,-,-,+0.0$,-9.000,-41.4$,-5.9%,4.669,4.604,-1.4%,+0.6$,+0.0$,+0.6$
