,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+672.1$,39.7%,,,+68.8$,,+755.1$,44.3%,,,,+11.5$,+2.7$,+14.2$
1,BTC,0.010,+715.1$,42.2%,-,-,+0.0$,0.010,+730.1$,42.8%,71506.800,73005.552,2.1%,+15.0$,+0.0$,+15.0$
2,NEAR,22.000,+177.8$,10.5%,-,-,+0.0$,22.000,+174.2$,10.2%,8.082,7.917,-2.0%,-3.6$,+0.0$,-3.6$
3,DOGE,416.000,+70.0$,4.1%,-,-,+0.0$,416.000,+70.4$,4.1%,0.168,0.169,0.5%,+0.4$,+0.0$,+0.4$
4,1000SHIB,1788.000,+57.6$,3.4%,-221.000,0.032,-7.0$,1567.000,+50.0$,2.9%,0.032,0.032,-1.0%,-0.6$,-0.0$,-0.6$
5,UNI,3.000,+42.2$,2.5%,-,-,+0.0$,3.000,+42.5$,2.5%,14.078,14.180,0.7%,+0.3$,+0.0$,+0.3$
6,BNB,0.070,+37.6$,2.2%,0.030,585.010,+17.6$,0.100,+59.4$,3.5%,537.700,593.523,10.4%,+3.9$,+0.3$,+4.2$
7,FIL,3.000,+32.8$,1.9%,-1.800,10.635,-19.1$,1.200,+12.6$,0.7%,10.917,10.489,-3.9%,-1.3$,+0.3$,-1.0$
8,RNDR,2.100,+24.0$,1.4%,-1.600,11.252,-18.0$,0.500,+5.6$,0.3%,11.408,11.294,-1.0%,-0.2$,-0.1$,-0.3$
9,ETH,0.006,+23.9$,1.4%,-,-,+0.0$,0.006,+24.0$,1.4%,3983.909,4004.120,0.5%,+0.1$,+0.0$,+0.1$
10,ETC,0.250,+9.2$,0.5%,-,-,+0.0$,0.250,+9.1$,0.5%,36.914,36.480,-1.2%,-0.1$,+0.0$,-0.1$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.8$,0.3%,434.224,434.334,0.0%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,145.210,146.944,1.2%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-5.8$,-0.3%,-,-,+0.0$,-39.000,-5.9$,-0.3%,0.149,0.150,0.6%,-0.0$,+0.0$,-0.0$
14,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.8$,-0.4%,13.423,13.916,3.7%,-0.2$,+0.0$,-0.2$
15,IMX,-2.000,-7.2$,-0.4%,-,-,+0.0$,-2.000,-6.9$,-0.4%,3.613,3.439,-4.8%,+0.3$,+0.0$,+0.3$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.3$,-0.8%,14.732,14.280,-3.1%,+0.5$,+0.0$,+0.5$
17,MATIC,-18.000,-21.3$,-1.3%,5.000,1.284,+6.4$,-13.000,-16.7$,-1.0%,1.183,1.281,8.3%,-1.8$,-0.0$,-1.8$
18,TON,-6.200,-25.2$,-1.5%,-3.800,4.523,-17.2$,-1-,-44.3$,-2.6%,4.063,4.426,8.9%,-2.3$,+0.4$,-1.9$
19,LTC,-0.348,-34.0$,-2.0%,-,-,+0.0$,-0.348,-33.6$,-2.0%,97.607,96.474,-1.2%,+0.4$,+0.0$,+0.4$
20,AVAX,-1.000,-55.6$,-3.3%,2.000,53.091,+106.2$,1.000,+54.1$,3.2%,55.553,54.076,-2.7%,+1.5$,+2.0$,+3.4$
21,ADA,-77.000,-57.7$,-3.4%,-,-,+0.0$,-77.000,-57.9$,-3.4%,0.749,0.752,0.4%,-0.2$,+0.0$,-0.2$
22,DOT,-5.800,-62.3$,-3.7%,-,-,+0.0$,-5.800,-63.8$,-3.7%,10.748,10.991,2.3%,-1.4$,+0.0$,-1.4$
23,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-65.6$,-3.8%,0.689,0.685,-0.5%,+0.3$,+0.0$,+0.3$
24,LINK,-3.340,-69.2$,-4.1%,-,-,+0.0$,-3.340,-68.3$,-4.0%,20.724,20.443,-1.4%,+0.9$,+0.0$,+0.9$
25,TRX,-701.000,-92.2$,-5.4%,-,-,+0.0$,-701.000,-92.4$,-5.4%,0.131,0.132,0.3%,-0.3$,+0.0$,-0.3$
