,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1601.5$,116.1%,,,-284.6$,,+1286.2$,95.4%,,,,-37.7$,+6.9$,-31.0$
1,BTC,0.011,+771.8$,56.0%,-,-,+0.0$,0.011,+764.4$,56.7%,70161.660,69486.744,-1.0%,-7.4$,+0.0$,-7.4$
2,UNI,37.000,+357.4$,25.9%,8.000,9.128,+73.0$,45.000,+409.6$,30.4%,9.660,9.103,-5.8%,-20.6$,-0.2$,-20.8$
3,ETH,0.094,+356.5$,25.8%,0.007,3689.350,+25.8$,0.101,+375.0$,27.8%,3792.167,3712.406,-2.1%,-7.5$,+0.2$,-7.3$
4,SOL,2.000,+356.3$,25.8%,-,-,+0.0$,2.000,+356.0$,26.4%,178.151,178.002,-0.1%,-0.3$,+0.0$,-0.3$
5,LINK,18.730,+313.6$,22.7%,-12.720,16.325,-207.7$,6.010,+97.6$,7.2%,16.746,16.233,-3.1%,-9.6$,+1.2$,-8.5$
6,1000PEPE,6623.000,+91.7$,6.6%,14009.000,0.013,+180.7$,20632.000,+276.0$,20.5%,0.014,0.013,-3.3%,-3.0$,+6.7$,+3.6$
7,BCH,0.134,+69.0$,5.0%,-0.118,499.230,-58.9$,0.016,+8.0$,0.6%,514.616,498.717,-3.1%,-2.1$,+0.1$,-2.1$
8,RUNE,1-,+68.2$,4.9%,-7.000,6.495,-45.5$,3.000,+19.5$,1.4%,6.816,6.509,-4.5%,-3.1$,-0.1$,-3.2$
9,NEAR,8.000,+62.6$,4.5%,-4.000,7.901,-31.6$,4.000,+31.9$,2.4%,7.819,7.982,2.1%,+1.3$,-0.3$,+1.0$
10,1000BONK,1051.000,+34.6$,2.5%,223.000,0.031,+7.0$,1274.000,+41.8$,3.1%,0.033,0.033,-0.4%,-0.1$,+0.3$,+0.2$
11,HBAR,249.000,+28.7$,2.1%,-,-,+0.0$,249.000,+28.1$,2.1%,0.115,0.113,-2.1%,-0.6$,+0.0$,-0.6$
12,FTM,31.000,+27.1$,2.0%,-24.000,0.847,-20.3$,7.000,+5.9$,0.4%,0.876,0.838,-4.2%,-1.2$,+0.2$,-0.9$
13,GRT,49.000,+16.6$,1.2%,-39.000,0.338,-13.2$,1-,+3.5$,0.3%,0.340,0.347,2.1%,+0.4$,-0.3$,-0.0$
14,ONDO,10.300,+9.7$,0.7%,-7.700,0.902,-6.9$,2.600,+2.4$,0.2%,0.938,0.930,-0.8%,-0.1$,-0.2$,-0.3$
15,LDO,4.000,+8.9$,0.6%,-3.000,2.054,-6.2$,1.000,+2.1$,0.2%,2.222,2.060,-7.3%,-0.6$,-0.0$,-0.7$
16,AR,0.200,+8.9$,0.6%,-0.200,44.044,-8.8$,-,+0.0$,0.0%,44.377,45.547,2.6%,+0.2$,-0.3$,-0.1$
17,NEO,0.400,+6.4$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.962,15.590,-2.3%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,25.000,+5.7$,0.4%,54.000,0.222,+12.0$,79.000,+17.8$,1.3%,0.230,0.226,-1.8%,-0.1$,+0.2$,+0.1$
19,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,43.953,41.303,-6.0%,-0.3$,+0.0$,-0.3$
20,CHZ,3-,+3.7$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.124,0.121,-2.7%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.240,6.074,-2.7%,+0.1$,+0.0$,+0.1$
22,FLOW,-4.100,-4.0$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.965,0.936,-2.9%,+0.1$,+0.0$,+0.1$
23,OP,-1.400,-4.0$,-0.3%,-3.000,2.645,-7.9$,-4.400,-11.7$,-0.9%,2.832,2.658,-6.1%,+0.2$,-0.0$,+0.2$
24,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.907,39.135,-4.3%,+0.2$,+0.0$,+0.2$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.110,-1.9%,+0.1$,+0.0$,+0.1$
26,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.185,-1.8%,+0.1$,+0.0$,+0.1$
