,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+630.6$,54.5%,,,+0.0$,,+628.0$,54.4%,,,,-2.7$,+0.0$,-2.7$
1,UNI,32.000,+192.3$,16.6%,-,-,+0.0$,32.000,+189.0$,16.4%,6.008,5.905,-1.7%,-3.3$,+0.0$,-3.3$
2,SOL,2.000,+118.6$,10.3%,-,-,+0.0$,2.000,+119.3$,10.3%,59.307,59.664,0.6%,+0.7$,+0.0$,+0.7$
3,BTC,0.003,+113.5$,9.8%,-,-,+0.0$,0.003,+113.2$,9.8%,37841.914,37718.254,-0.3%,-0.4$,+0.0$,-0.4$
4,AVAX,5.000,+105.6$,9.1%,-,-,+0.0$,5.000,+105.1$,9.1%,21.125,21.018,-0.5%,-0.5$,+0.0$,-0.5$
5,ETH,0.036,+73.0$,6.3%,-,-,+0.0$,0.036,+73.1$,6.3%,2028.573,2030.620,0.1%,+0.1$,+0.0$,+0.1$
6,ADA,181.000,+69.1$,6.0%,-,-,+0.0$,181.000,+67.8$,5.9%,0.382,0.375,-1.9%,-1.3$,+0.0$,-1.3$
7,DOGE,752.000,+60.5$,5.2%,-,-,+0.0$,752.000,+61.8$,5.4%,0.080,0.082,2.1%,+1.3$,+0.0$,+1.3$
8,LINK,3.880,+56.3$,4.9%,-,-,+0.0$,3.880,+56.4$,4.9%,14.512,14.539,0.2%,+0.1$,+0.0$,+0.1$
9,TRX,242.000,+25.0$,2.2%,-,-,+0.0$,242.000,+24.9$,2.2%,0.103,0.103,-0.4%,-0.1$,+0.0$,-0.1$
10,XMR,0.134,+22.3$,1.9%,-,-,+0.0$,0.134,+22.6$,2.0%,166.048,168.810,1.7%,+0.4$,+0.0$,+0.4$
11,ATOM,1.150,+10.6$,0.9%,-,-,+0.0$,1.150,+10.7$,0.9%,9.216,9.319,1.1%,+0.1$,+0.0$,+0.1$
12,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.435,4.385,-1.1%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.060,0.060,0.4%,+0.0$,+0.0$,+0.0$
14,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.162,5.178,0.3%,-0.0$,+0.0$,-0.0$
15,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.744,18.592,-0.8%,+0.1$,+0.0$,+0.1$
16,XLM,-124.000,-14.7$,-1.3%,-,-,+0.0$,-124.000,-14.8$,-1.3%,0.119,0.119,0.3%,-0.0$,+0.0$,-0.0$
17,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.4$,-1.8%,70.020,69.515,-0.7%,+0.1$,+0.0$,+0.1$
18,XRP,-47.300,-28.8$,-2.5%,-,-,+0.0$,-47.300,-28.5$,-2.5%,0.609,0.603,-1.0%,+0.3$,+0.0$,+0.3$
19,MATIC,-48.000,-36.4$,-3.1%,-,-,+0.0$,-48.000,-36.7$,-3.2%,0.758,0.765,1.0%,-0.4$,+0.0$,-0.4$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.5$,-3.9%,227.424,227.612,0.1%,-0.0$,+0.0$,-0.0$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-62.0$,-5.4%,223.205,222.300,-0.4%,+0.3$,+0.0$,+0.3$
