,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+563.3$,34.4%,,,+0.0$,,+555.7$,34.1%,,,,-7.7$,+0.0$,-7.7$
1,BTC,0.010,+672.6$,41.1%,-,-,+0.0$,0.010,+669.1$,41.0%,67255.748,66910.700,-0.5%,-3.5$,+0.0$,-3.5$
2,SOL,1.000,+184.0$,11.2%,-,-,+0.0$,1.000,+186.9$,11.5%,184.003,186.925,1.6%,+2.9$,+0.0$,+2.9$
3,APT,5.700,+93.2$,5.7%,-,-,+0.0$,5.700,+90.4$,5.5%,16.352,15.864,-3.0%,-2.8$,+0.0$,-2.8$
4,STX,21.000,+76.9$,4.7%,-,-,+0.0$,21.000,+72.2$,4.4%,3.660,3.438,-6.1%,-4.7$,+0.0$,-4.7$
5,NEAR,9.000,+63.1$,3.9%,-,-,+0.0$,9.000,+66.0$,4.0%,7.010,7.330,4.6%,+2.9$,+0.0$,+2.9$
6,BNB,0.080,+45.5$,2.8%,-,-,+0.0$,0.080,+46.1$,2.8%,568.276,575.649,1.3%,+0.6$,+0.0$,+0.6$
7,BCH,0.089,+43.2$,2.6%,-,-,+0.0$,0.089,+43.5$,2.7%,485.420,488.930,0.7%,+0.3$,+0.0$,+0.3$
8,1000SHIB,394.000,+11.1$,0.7%,-,-,+0.0$,394.000,+10.8$,0.7%,0.028,0.028,-2.1%,-0.2$,+0.0$,-0.2$
9,DOGE,6-,+10.6$,0.6%,-,-,+0.0$,6-,+10.2$,0.6%,0.177,0.171,-3.3%,-0.3$,+0.0$,-0.3$
10,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.950,141.236,-0.5%,+0.0$,+0.0$,+0.0$
11,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.135,0.135,-0.1%,+0.0$,+0.0$,+0.0$
12,FIL,-0.600,-5.4$,-0.3%,-,-,+0.0$,-0.600,-5.4$,-0.3%,8.920,8.960,0.4%,-0.0$,+0.0$,-0.0$
13,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,2.972,2.946,-0.9%,+0.1$,+0.0$,+0.1$
14,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.9$,-0.6%,11.617,11.762,1.2%,-0.1$,+0.0$,-0.1$
15,ETC,-0.690,-21.8$,-1.3%,-,-,+0.0$,-0.690,-21.4$,-1.3%,31.589,31.071,-1.6%,+0.4$,+0.0$,+0.4$
16,ETH,-0.007,-24.2$,-1.5%,-,-,+0.0$,-0.007,-24.0$,-1.5%,3456.552,3435.630,-0.6%,+0.1$,+0.0$,+0.1$
17,TON,-7.300,-36.4$,-2.2%,-,-,+0.0$,-7.300,-40.8$,-2.5%,4.982,5.595,12.3%,-4.5$,+0.0$,-4.5$
18,LTC,-0.458,-41.1$,-2.5%,-,-,+0.0$,-0.458,-40.9$,-2.5%,89.677,89.290,-0.4%,+0.2$,+0.0$,+0.2$
19,XRP,-82.300,-52.1$,-3.2%,-,-,+0.0$,-82.300,-51.7$,-3.2%,0.633,0.628,-0.8%,+0.4$,+0.0$,+0.4$
20,MATIC,-57.000,-57.7$,-3.5%,-,-,+0.0$,-57.000,-57.8$,-3.5%,1.012,1.014,0.2%,-0.1$,+0.0$,-0.1$
21,DOT,-8.000,-75.0$,-4.6%,-,-,+0.0$,-8.000,-75.3$,-4.6%,9.376,9.415,0.4%,-0.3$,+0.0$,-0.3$
22,TRX,-774.000,-93.1$,-5.7%,-,-,+0.0$,-774.000,-91.8$,-5.6%,0.120,0.119,-1.4%,+1.3$,+0.0$,+1.3$
23,LINK,-5.210,-96.6$,-5.9%,-,-,+0.0$,-5.210,-98.3$,-6.0%,18.532,18.858,1.8%,-1.7$,+0.0$,-1.7$
24,ADA,-166.000,-107.4$,-6.6%,-,-,+0.0$,-166.000,-106.1$,-6.5%,0.647,0.639,-1.2%,+1.3$,+0.0$,+1.3$
