,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,-65.5$,,+945.9$,79.0%,,,,-5.3$,-3.2$,-8.6$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+613.0$,51.2%,55834.300,55724.265,-0.2%,-1.2$,+0.0$,-1.2$
2,TRX,389-,+484.4$,40.0%,-223.000,0.125,-28.0$,3667.000,+458.4$,38.3%,0.125,0.125,0.4%,+1.9$,+0.1$,+2.0$
3,DOT,44.500,+262.9$,21.7%,-4.200,6.098,-25.6$,40.300,+240.6$,20.1%,5.907,5.971,1.1%,+2.9$,+0.5$,+3.4$
4,TON,37.200,+262.1$,21.6%,-14.300,7.186,-102.8$,22.900,+162.9$,13.6%,7.045,7.115,1.0%,+2.6$,+1.0$,+3.6$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+120.0$,10.0%,0.159,0.160,0.7%,+0.8$,+0.0$,+0.8$
6,1000BONK,2093.000,+44.1$,3.6%,761.000,0.025,+18.9$,2854.000,+67.5$,5.6%,0.021,0.024,12.2%,+5.4$,-0.9$,+4.5$
7,NOT,2539.000,+36.6$,3.0%,978.000,0.017,+17.0$,3517.000,+57.5$,4.8%,0.014,0.016,13.5%,+4.9$,-0.9$,+4.0$
8,UNI,3.000,+22.9$,1.9%,-1.000,8.017,-8.0$,2.000,+15.9$,1.3%,7.644,7.930,3.7%,+0.9$,+0.1$,+0.9$
9,XLM,131.000,+11.0$,0.9%,-92.000,0.086,-7.9$,39.000,+3.3$,0.3%,0.084,0.084,0.5%,+0.1$,+0.2$,+0.2$
10,MKR,0.004,+8.5$,0.7%,-0.003,2195.600,-6.6$,0.001,+2.1$,0.2%,2117.500,2145.238,1.3%,+0.1$,+0.1$,+0.3$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.5$,0.5%,0.900,0.916,1.8%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.7$,0.4%,0.127,0.131,3.7%,+0.2$,+0.0$,+0.2$
13,FET,4.000,+4.5$,0.4%,15.000,1.199,+18.0$,19.000,+21.7$,1.8%,1.113,1.140,2.4%,+0.1$,-0.9$,-0.8$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.7$,0.3%,9.266,9.337,0.8%,+0.0$,+0.0$,+0.0$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,32.818,33.595,2.4%,-0.1$,+0.0$,-0.1$
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.023,3.3%,-0.1$,+0.0$,-0.1$
