,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,-150.6$,,+1443.6$,103.3%,,,,-6.1$,-2.3$,-8.6$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+746.9$,53.4%,68138.000,67895.462,-0.4%,-2.7$,+0.0$,-2.7$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+494.5$,35.4%,0.598,0.618,3.2%,+15.4$,+0.0$,+15.4$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+362.8$,26.0%,184.468,181.404,-1.7%,-6.1$,+0.0$,-6.1$
4,ICP,29.000,+310.7$,22.1%,4.000,10.386,+41.5$,33.000,+343.1$,24.6%,10.715,10.398,-3.0%,-9.2$,+0.1$,-9.2$
5,NEAR,19.000,+120.4$,8.6%,-1-,6.163,-61.6$,9.000,+55.8$,4.0%,6.334,6.202,-2.1%,-2.5$,-0.4$,-2.9$
6,TAO,0.318,+111.4$,7.9%,0.039,335.310,+13.1$,0.357,+119.9$,8.6%,350.331,335.820,-4.1%,-4.6$,+0.0$,-4.6$
7,ADA,248.000,+110.8$,7.9%,-283.000,0.435,-123.2$,-35.000,-15.3$,-1.1%,0.447,0.438,-2.0%,-2.2$,-0.6$,-2.9$
8,AR,2.400,+82.1$,5.8%,-1.800,32.462,-58.4$,0.600,+19.6$,1.4%,34.228,32.648,-4.6%,-3.8$,-0.3$,-4.1$
9,INJ,2.600,+71.4$,5.1%,-2.000,26.781,-53.6$,0.600,+16.2$,1.2%,27.466,26.973,-1.8%,-1.3$,-0.4$,-1.7$
10,RUNE,11.000,+53.9$,3.8%,-4.000,4.779,-19.1$,7.000,+33.7$,2.4%,4.896,4.811,-1.7%,-0.9$,-0.1$,-1.1$
11,1000BONK,1608.000,+52.2$,3.7%,193.000,0.031,+6.0$,1801.000,+56.3$,4.0%,0.032,0.031,-3.7%,-1.9$,+0.0$,-1.9$
12,KAS,14-,+25.1$,1.8%,-108.000,0.176,-19.0$,32.000,+5.6$,0.4%,0.180,0.176,-1.8%,-0.5$,-0.1$,-0.6$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+20.0$,1.4%,0.012,0.012,-0.8%,-0.2$,+0.0$,-0.2$
14,BCH,0.043,+17.2$,1.2%,-0.074,390.430,-28.9$,-0.031,-12.2$,-0.9%,400.980,393.218,-1.9%,-0.3$,-0.2$,-0.5$
15,DOGE,118.000,+16.5$,1.2%,252.000,0.140,+35.3$,37-,+51.9$,3.7%,0.140,0.140,0.1%,+0.0$,+0.1$,+0.1$
16,WIF,3.500,+9.9$,0.7%,17.000,2.851,+48.5$,20.500,+58.6$,4.2%,2.822,2.857,1.2%,+0.1$,+0.1$,+0.2$
