,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+627.6$,54.2%,,,+104.9$,,+742.1$,63.6%,,,,+9.7$,-0.1$,+9.5$
1,UNI,33.000,+196.6$,17.0%,-,-,+0.0$,33.000,+199.4$,17.1%,5.958,6.042,1.4%,+2.8$,+0.0$,+2.8$
2,DOGE,1622.000,+135.4$,11.7%,435.000,0.083,+36.2$,2057.000,+170.3$,14.6%,0.083,0.083,-0.8%,-1.1$,-0.1$,-1.3$
3,SOL,2.000,+118.6$,10.2%,-,-,+0.0$,2.000,+120.3$,10.3%,59.285,60.165,1.5%,+1.8$,+0.0$,+1.8$
4,BTC,0.003,+113.2$,9.8%,-,-,+0.0$,0.003,+116.1$,9.9%,37716.900,38709.314,2.6%,+3.0$,+0.0$,+3.0$
5,AVAX,5.000,+107.0$,9.2%,1.000,22.417,+22.4$,6.000,+132.1$,11.3%,21.403,22.016,2.9%,+3.1$,-0.4$,+2.7$
6,LINK,3.880,+55.9$,4.8%,-1.630,14.748,-24.0$,2.250,+33.4$,2.9%,14.405,14.864,3.2%,+1.8$,-0.2$,+1.6$
7,ADA,127.000,+47.7$,4.1%,-,-,+0.0$,127.000,+48.7$,4.2%,0.376,0.384,2.0%,+1.0$,+0.0$,+1.0$
8,ETH,0.018,+36.9$,3.2%,-,-,+0.0$,0.018,+37.6$,3.2%,2051.770,2089.050,1.8%,+0.7$,+0.0$,+0.7$
9,ATOM,2.620,+24.2$,2.1%,4.290,9.354,+40.1$,6.910,+65.0$,5.6%,9.247,9.401,1.7%,+0.4$,+0.2$,+0.6$
10,XMR,0.100,+17.0$,1.5%,-0.130,169.950,-22.1$,-0.030,-5.1$,-0.4%,169.957,170.965,0.6%,+0.1$,-0.1$,-0.0$
11,TRX,122.000,+12.6$,1.1%,-65.000,0.104,-6.7$,57.000,+5.9$,0.5%,0.104,0.103,-0.3%,-0.0$,+0.0$,-0.0$
12,FIL,1.100,+4.8$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.387,4.480,2.1%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.060,0.061,1.3%,+0.1$,+0.0$,+0.1$
14,ETC,-0.580,-10.8$,-0.9%,-,-,+0.0$,-0.580,-11.0$,-0.9%,18.656,18.981,1.7%,-0.2$,+0.0$,-0.2$
15,DOT,-3.200,-17.5$,-1.5%,5.200,5.397,+28.1$,2.000,+10.9$,0.9%,5.472,5.431,-0.8%,+0.1$,+0.2$,+0.3$
16,LTC,-0.293,-20.3$,-1.8%,-,-,+0.0$,-0.293,-21.1$,-1.8%,69.443,71.923,3.6%,-0.7$,+0.0$,-0.7$
17,XLM,-173.000,-20.5$,-1.8%,-,-,+0.0$,-173.000,-20.7$,-1.8%,0.118,0.119,0.9%,-0.2$,+0.0$,-0.2$
18,XRP,-47.300,-28.7$,-2.5%,-,-,+0.0$,-47.300,-28.8$,-2.5%,0.607,0.609,0.4%,-0.1$,+0.0$,-0.1$
19,MATIC,-55.000,-41.9$,-3.6%,28.000,0.783,+21.9$,-27.000,-21.4$,-1.8%,0.762,0.794,4.2%,-1.7$,+0.3$,-1.4$
20,BNB,-0.200,-45.5$,-3.9%,0.040,228.190,+9.1$,-0.160,-36.5$,-3.1%,227.670,228.118,0.2%,-0.1$,-0.0$,-0.1$
21,BCH,-0.279,-61.8$,-5.3%,-,-,+0.0$,-0.279,-62.6$,-5.4%,221.370,224.426,1.4%,-0.9$,+0.0$,-0.9$
