,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1133.0$,84.0%,,,+0.0$,,+1107.0$,83.7%,,,,-25.9$,+0.0$,-25.9$
1,DOT,46.700,+333.1$,24.7%,-,-,+0.0$,46.700,+318.2$,24.0%,7.134,6.813,-4.5%,-15.0$,+0.0$,-15.0$
2,ADA,52-,+300.9$,22.3%,-,-,+0.0$,52-,+303.1$,22.9%,0.579,0.583,0.7%,+2.2$,+0.0$,+2.2$
3,AVAX,5.000,+187.5$,13.9%,-,-,+0.0$,5.000,+182.5$,13.8%,37.495,36.504,-2.6%,-5.0$,+0.0$,-5.0$
4,DOGE,159-,+149.2$,11.1%,-,-,+0.0$,159-,+147.7$,11.2%,0.094,0.093,-1.0%,-1.5$,+0.0$,-1.5$
5,BTC,0.003,+124.5$,9.2%,-,-,+0.0$,0.003,+123.8$,9.4%,41505.952,41258.243,-0.6%,-0.7$,+0.0$,-0.7$
6,ATOM,9.080,+106.6$,7.9%,-,-,+0.0$,9.080,+99.9$,7.5%,11.741,10.997,-6.3%,-6.8$,+0.0$,-6.8$
7,ETH,0.010,+22.0$,1.6%,-,-,+0.0$,0.010,+21.8$,1.6%,2204.453,2181.581,-1.0%,-0.2$,+0.0$,-0.2$
8,UNI,3.000,+18.7$,1.4%,-,-,+0.0$,3.000,+18.1$,1.4%,6.238,6.048,-3.0%,-0.6$,+0.0$,-0.6$
9,BCH,0.073,+16.9$,1.3%,-,-,+0.0$,0.073,+16.7$,1.3%,231.831,228.450,-1.5%,-0.2$,+0.0$,-0.2$
10,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+10.7$,0.8%,20.321,19.823,-2.4%,-0.3$,+0.0$,-0.3$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.7$,0.4%,0.076,0.075,-1.3%,-0.1$,+0.0$,-0.1$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.652,4.517,-2.9%,-0.1$,+0.0$,-0.1$
13,MATIC,-4.000,-3.5$,-0.3%,-,-,+0.0$,-4.000,-3.4$,-0.3%,0.887,0.845,-4.8%,+0.2$,+0.0$,+0.2$
14,XLM,-38.000,-4.7$,-0.3%,-,-,+0.0$,-38.000,-4.6$,-0.3%,0.123,0.121,-2.1%,+0.1$,+0.0$,+0.1$
15,BNB,-0.060,-15.2$,-1.1%,-,-,+0.0$,-0.060,-15.0$,-1.1%,253.640,250.170,-1.4%,+0.2$,+0.0$,+0.2$
16,LTC,-0.293,-21.2$,-1.6%,-,-,+0.0$,-0.293,-21.0$,-1.6%,72.407,71.594,-1.1%,+0.2$,+0.0$,+0.2$
17,XMR,-0.130,-22.2$,-1.6%,-,-,+0.0$,-0.130,-22.0$,-1.7%,170.868,169.074,-1.0%,+0.2$,+0.0$,+0.2$
18,TRX,-216.000,-22.4$,-1.7%,-,-,+0.0$,-216.000,-22.3$,-1.7%,0.104,0.103,-0.4%,+0.1$,+0.0$,+0.1$
19,XRP,-46.300,-28.7$,-2.1%,-,-,+0.0$,-46.300,-28.0$,-2.1%,0.619,0.605,-2.4%,+0.7$,+0.0$,+0.7$
20,LINK,-2.100,-30.5$,-2.3%,-,-,+0.0$,-2.100,-29.9$,-2.3%,14.528,14.234,-2.0%,+0.6$,+0.0$,+0.6$
