,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.7$,51.4%,,,+0.0$,,+853.6$,50.7%,,,,-25.1$,+0.0$,-25.1$
1,BTC,0.007,+479.4$,28.1%,-,-,+0.0$,0.007,+468.1$,27.8%,68489.800,66869.900,-2.4%,-11.3$,+0.0$,-11.3$
2,BCH,0.287,+191.1$,11.2%,-,-,+0.0$,0.287,+196.2$,11.7%,665.983,683.530,2.6%,+5.0$,+0.0$,+5.0$
3,SOL,1.000,+184.1$,10.8%,-,-,+0.0$,1.000,+171.7$,10.2%,184.106,171.742,-6.7%,-12.4$,+0.0$,-12.4$
4,LTC,1.827,+179.8$,10.5%,-,-,+0.0$,1.827,+177.7$,10.6%,98.414,97.276,-1.2%,-2.1$,+0.0$,-2.1$
5,ICP,1-,+178.6$,10.5%,-,-,+0.0$,1-,+168.1$,10.0%,17.862,16.806,-5.9%,-10.6$,+0.0$,-10.6$
6,MKR,0.033,+130.6$,7.6%,-,-,+0.0$,0.033,+125.1$,7.4%,3956.900,3791.715,-4.2%,-5.5$,+0.0$,-5.5$
7,BNB,0.220,+128.6$,7.5%,-,-,+0.0$,0.220,+127.2$,7.6%,584.410,578.040,-1.1%,-1.4$,+0.0$,-1.4$
8,PENDLE,17.000,+106.4$,6.2%,-,-,+0.0$,17.000,+98.6$,5.9%,6.257,5.797,-7.3%,-7.8$,+0.0$,-7.8$
9,NEAR,7.000,+47.1$,2.8%,-,-,+0.0$,7.000,+46.1$,2.7%,6.730,6.587,-2.1%,-1.0$,+0.0$,-1.0$
10,DOGE,185.000,+33.3$,2.0%,-,-,+0.0$,185.000,+31.7$,1.9%,0.180,0.172,-4.7%,-1.6$,+0.0$,-1.6$
11,RUNE,3.000,+22.7$,1.3%,-,-,+0.0$,3.000,+21.2$,1.3%,7.563,7.062,-6.6%,-1.5$,+0.0$,-1.5$
12,STX,6.000,+19.6$,1.2%,-,-,+0.0$,6.000,+17.7$,1.1%,3.274,2.950,-9.9%,-1.9$,+0.0$,-1.9$
13,SUI,9.500,+16.0$,0.9%,-,-,+0.0$,9.500,+14.8$,0.9%,1.684,1.563,-7.2%,-1.2$,+0.0$,-1.2$
14,BSV,0.100,+9.7$,0.6%,-,-,+0.0$,0.100,+9.4$,0.6%,96.711,94.333,-2.5%,-0.2$,+0.0$,-0.2$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+5.8$,0.3%,0.807,0.750,-7.1%,-0.4$,+0.0$,-0.4$
16,1000XEC,77.000,+5.1$,0.3%,-,-,+0.0$,77.000,+5.2$,0.3%,0.066,0.067,2.0%,+0.1$,+0.0$,+0.1$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.1$,0.2%,0.201,0.189,-6.1%,-0.3$,+0.0$,-0.3$
18,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.2%,1.089,1.031,-5.4%,+0.2$,+0.0$,+0.2$
19,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,131.885,127.653,-3.2%,+0.2$,+0.0$,+0.2$
20,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,9.615,8.918,-7.2%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.129,0.126,-2.4%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-4.9$,-0.3%,8.639,8.237,-4.6%,+0.2$,+0.0$,+0.2$
23,IMX,-2.000,-5.6$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.801,2.628,-6.2%,+0.3$,+0.0$,+0.3$
24,SEI,-11.000,-7.9$,-0.5%,-,-,+0.0$,-11.000,-7.5$,-0.4%,0.719,0.682,-5.1%,+0.4$,+0.0$,+0.4$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.1$,-0.5%,11.021,10.798,-2.0%,+0.2$,+0.0$,+0.2$
26,ORDI,-0.200,-12.7$,-0.7%,-,-,+0.0$,-0.200,-11.8$,-0.7%,63.647,59.011,-7.3%,+0.9$,+0.0$,+0.9$
27,1000SHIB,-534.000,-14.8$,-0.9%,-,-,+0.0$,-534.000,-14.3$,-0.8%,0.028,0.027,-3.4%,+0.5$,+0.0$,+0.5$
28,LDO,-6.000,-15.4$,-0.9%,-,-,+0.0$,-6.000,-14.3$,-0.9%,2.562,2.391,-6.7%,+1.0$,+0.0$,+1.0$
29,EGLD,-0.300,-16.4$,-1.0%,-,-,+0.0$,-0.300,-15.7$,-0.9%,54.760,52.440,-4.2%,+0.7$,+0.0$,+0.7$
30,ETC,-0.690,-22.7$,-1.3%,-,-,+0.0$,-0.690,-22.5$,-1.3%,32.867,32.593,-0.8%,+0.2$,+0.0$,+0.2$
31,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-22.9$,-1.4%,3329.650,3268.210,-1.8%,+0.4$,+0.0$,+0.4$
32,TON,-4.700,-24.0$,-1.4%,-,-,+0.0$,-4.700,-24.5$,-1.5%,5.099,5.207,2.1%,-0.5$,+0.0$,-0.5$
33,TIA,-2.000,-24.6$,-1.4%,-,-,+0.0$,-2.000,-23.3$,-1.4%,12.315,11.642,-5.5%,+1.3$,+0.0$,+1.3$
34,OP,-8.200,-25.5$,-1.5%,-,-,+0.0$,-8.200,-23.9$,-1.4%,3.107,2.912,-6.3%,+1.6$,+0.0$,+1.6$
35,APT,-2.000,-28.3$,-1.7%,-,-,+0.0$,-2.000,-25.7$,-1.5%,14.164,12.836,-9.4%,+2.7$,+0.0$,+2.7$
36,XRP,-71.900,-42.7$,-2.5%,-,-,+0.0$,-71.900,-41.4$,-2.5%,0.594,0.576,-2.9%,+1.3$,+0.0$,+1.3$
37,UNI,-4.000,-43.9$,-2.6%,-,-,+0.0$,-4.000,-42.3$,-2.5%,10.983,10.586,-3.6%,+1.6$,+0.0$,+1.6$
38,AVAX,-1.000,-46.5$,-2.7%,-,-,+0.0$,-1.000,-44.6$,-2.7%,46.529,44.633,-4.1%,+1.9$,+0.0$,+1.9$
39,ARB,-35.500,-51.8$,-3.0%,-,-,+0.0$,-35.500,-50.0$,-3.0%,1.460,1.409,-3.5%,+1.8$,+0.0$,+1.8$
40,TRX,-444.000,-53.0$,-3.1%,-,-,+0.0$,-444.000,-52.5$,-3.1%,0.119,0.118,-0.9%,+0.5$,+0.0$,+0.5$
41,LINK,-3.020,-53.8$,-3.1%,-,-,+0.0$,-3.020,-51.7$,-3.1%,17.801,17.133,-3.8%,+2.0$,+0.0$,+2.0$
42,DOT,-8.700,-73.9$,-4.3%,-,-,+0.0$,-8.700,-71.3$,-4.2%,8.493,8.201,-3.4%,+2.5$,+0.0$,+2.5$
43,MATIC,-112.000,-101.5$,-5.9%,-,-,+0.0$,-112.000,-98.4$,-5.8%,0.906,0.878,-3.0%,+3.1$,+0.0$,+3.1$
44,ADA,-244.000,-142.4$,-8.3%,-,-,+0.0$,-244.000,-139.1$,-8.3%,0.583,0.570,-2.3%,+3.3$,+0.0$,+3.3$
