,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1429.6$,108.8%,,,+0.0$,,+1445.6$,108.7%,,,,+16.0$,+0.0$,+16.0$
1,BTC,0.008,+483.4$,36.8%,-,-,+0.0$,0.008,+487.4$,36.6%,60430.210,60926.996,0.8%,+4.0$,+0.0$,+4.0$
2,TON,62.100,+465.4$,35.4%,-,-,+0.0$,62.100,+468.7$,35.2%,7.495,7.548,0.7%,+3.3$,+0.0$,+3.3$
3,TRX,2948.000,+363.0$,27.6%,-,-,+0.0$,2948.000,+368.9$,27.7%,0.123,0.125,1.6%,+5.9$,+0.0$,+5.9$
4,1000PEPE,18323.000,+212.1$,16.1%,-,-,+0.0$,18323.000,+215.8$,16.2%,0.012,0.012,1.7%,+3.6$,+0.0$,+3.6$
5,KAS,993.000,+177.5$,13.5%,-,-,+0.0$,993.000,+178.4$,13.4%,0.179,0.180,0.5%,+0.9$,+0.0$,+0.9$
6,DOT,23.200,+143.6$,10.9%,-,-,+0.0$,23.200,+142.7$,10.7%,6.189,6.153,-0.6%,-0.8$,+0.0$,-0.8$
7,LDO,39.000,+73.1$,5.6%,-,-,+0.0$,39.000,+77.9$,5.9%,1.873,1.997,6.6%,+4.8$,+0.0$,+4.8$
8,AAVE,0.700,+65.5$,5.0%,-,-,+0.0$,0.700,+67.1$,5.0%,93.554,95.810,2.4%,+1.6$,+0.0$,+1.6$
9,MKR,0.019,+47.9$,3.6%,-,-,+0.0$,0.019,+47.1$,3.5%,2520.017,2476.500,-1.7%,-0.8$,+0.0$,-0.8$
10,JASMY,1161.000,+34.6$,2.6%,-,-,+0.0$,1161.000,+34.5$,2.6%,0.030,0.030,-0.4%,-0.2$,+0.0$,-0.2$
11,FET,24.000,+33.8$,2.6%,-,-,+0.0$,24.000,+33.9$,2.6%,1.410,1.414,0.3%,+0.1$,+0.0$,+0.1$
12,BNB,0.040,+22.7$,1.7%,-,-,+0.0$,0.040,+22.9$,1.7%,567.710,572.160,0.8%,+0.2$,+0.0$,+0.2$
13,NEAR,3.000,+14.9$,1.1%,-,-,+0.0$,3.000,+15.0$,1.1%,4.957,4.983,0.5%,+0.1$,+0.0$,+0.1$
14,UNI,1.000,+9.0$,0.7%,-,-,+0.0$,1.000,+9.0$,0.7%,8.998,8.975,-0.3%,-0.0$,+0.0$,-0.0$
15,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.8$,0.5%,1.116,1.139,2.1%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.402,11.434,0.3%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.841,38.645,2.1%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.677,1.673,-0.3%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.3$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.207,0.210,1.2%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.3$,-0.3%,-,-,+0.0$,-1.900,-3.4$,-0.3%,1.750,1.781,1.8%,-0.1$,+0.0$,-0.1$
21,ETH,-0.001,-3.4$,-0.3%,-,-,+0.0$,-0.001,-3.4$,-0.3%,3379.572,3392.990,0.4%,-0.0$,+0.0$,-0.0$
22,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.140,0.141,1.2%,-0.0$,+0.0$,-0.0$
23,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.316,0.321,1.7%,-0.1$,+0.0$,-0.1$
24,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.091,0.2%,-0.0$,+0.0$,-0.0$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,0.1%,-0.0$,+0.0$,-0.0$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.250,44.710,1.0%,-0.0$,+0.0$,-0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,0.5%,-0.0$,+0.0$,-0.0$
28,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,26.586,26.907,1.2%,-0.1$,+0.0$,-0.1$
29,IMX,-4.000,-5.9$,-0.5%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.485,1.486,0.1%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,167.853,167.900,0.0%,-0.0$,+0.0$,-0.0$
31,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.727,6.819,1.4%,-0.1$,+0.0$,-0.1$
32,WIF,-3.400,-6.7$,-0.5%,-,-,+0.0$,-3.400,-7.2$,-0.5%,1.982,2.120,7.0%,-0.5$,+0.0$,-0.5$
33,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.403,23.513,0.5%,-0.0$,+0.0$,-0.0$
34,TAO,-0.053,-14.2$,-1.1%,-,-,+0.0$,-0.053,-14.3$,-1.1%,268.012,269.830,0.7%,-0.1$,+0.0$,-0.1$
35,SUI,-19.700,-15.6$,-1.2%,-,-,+0.0$,-19.700,-15.8$,-1.2%,0.790,0.801,1.4%,-0.2$,+0.0$,-0.2$
36,TIA,-3.000,-18.2$,-1.4%,-,-,+0.0$,-3.000,-18.6$,-1.4%,6.066,6.190,2.0%,-0.4$,+0.0$,-0.4$
37,FIL,-5.500,-24.1$,-1.8%,-,-,+0.0$,-5.500,-24.4$,-1.8%,4.381,4.439,1.3%,-0.3$,+0.0$,-0.3$
38,RUNE,-7.000,-27.5$,-2.1%,-,-,+0.0$,-7.000,-28.1$,-2.1%,3.928,4.012,2.1%,-0.6$,+0.0$,-0.6$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-28.2$,-2.1%,27.955,28.194,0.9%,-0.2$,+0.0$,-0.2$
40,LTC,-0.476,-34.7$,-2.6%,-,-,+0.0$,-0.476,-35.3$,-2.7%,72.870,74.250,1.9%,-0.7$,+0.0$,-0.7$
41,MATIC,-68.000,-37.6$,-2.9%,-,-,+0.0$,-68.000,-38.0$,-2.9%,0.553,0.559,1.0%,-0.4$,+0.0$,-0.4$
42,ADA,-101.000,-39.0$,-3.0%,-,-,+0.0$,-101.000,-39.9$,-3.0%,0.386,0.395,2.4%,-0.9$,+0.0$,-0.9$
43,XRP,-94.100,-44.3$,-3.4%,-,-,+0.0$,-94.100,-44.8$,-3.4%,0.471,0.476,1.0%,-0.4$,+0.0$,-0.4$
44,ICP,-6.000,-47.4$,-3.6%,-,-,+0.0$,-6.000,-47.9$,-3.6%,7.899,7.990,1.2%,-0.5$,+0.0$,-0.5$
45,BCH,-0.144,-55.6$,-4.2%,-,-,+0.0$,-0.144,-55.1$,-4.1%,385.790,382.770,-0.8%,+0.4$,+0.0$,+0.4$
46,LINK,-4.540,-62.5$,-4.8%,-,-,+0.0$,-4.540,-62.8$,-4.7%,13.771,13.843,0.5%,-0.3$,+0.0$,-0.3$
47,DOGE,-564.000,-69.4$,-5.3%,-,-,+0.0$,-564.000,-69.8$,-5.2%,0.123,0.124,0.6%,-0.4$,+0.0$,-0.4$
48,1000SHIB,-8433.000,-143.2$,-10.9%,-,-,+0.0$,-8433.000,-144.1$,-10.8%,0.017,0.017,0.6%,-0.8$,+0.0$,-0.8$
