,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.8$,38.4%,,,+0.0$,,+588.2$,36.2%,,,,-58.7$,+0.0$,-58.7$
1,BTC,0.010,+676.5$,40.2%,-,-,+0.0$,0.010,+626.5$,38.6%,67648.114,62654.000,-7.4%,-49.9$,+0.0$,-49.9$
2,SOL,2.000,+392.1$,23.3%,-,-,+0.0$,2.000,+344.6$,21.2%,196.074,172.316,-12.1%,-47.5$,+0.0$,-47.5$
3,NEAR,14.000,+98.4$,5.8%,-,-,+0.0$,14.000,+90.3$,5.6%,7.029,6.452,-8.2%,-8.1$,+0.0$,-8.1$
4,AVAX,1.000,+60.7$,3.6%,-,-,+0.0$,1.000,+55.5$,3.4%,60.701,55.457,-8.6%,-5.2$,+0.0$,-5.2$
5,BNB,0.090,+50.0$,3.0%,-,-,+0.0$,0.090,+45.4$,2.8%,555.650,504.896,-9.1%,-4.6$,+0.0$,-4.6$
6,1000SHIB,1104.000,+29.7$,1.8%,-,-,+0.0$,1104.000,+27.3$,1.7%,0.027,0.025,-8.0%,-2.4$,+0.0$,-2.4$
7,APT,1.400,+20.2$,1.2%,-,-,+0.0$,1.400,+20.6$,1.3%,14.442,14.712,1.9%,+0.4$,+0.0$,+0.4$
8,RNDR,1.300,+15.3$,0.9%,-,-,+0.0$,1.300,+13.9$,0.9%,11.766,10.719,-8.9%,-1.4$,+0.0$,-1.4$
9,DOGE,8-,+11.5$,0.7%,-,-,+0.0$,8-,+10.1$,0.6%,0.144,0.126,-12.2%,-1.4$,+0.0$,-1.4$
10,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.0$,0.2%,400.734,361.760,-9.7%,-0.4$,+0.0$,-0.4$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,140.960,129.350,-8.2%,+0.4$,+0.0$,+0.4$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.135,0.120,-10.8%,+0.6$,+0.0$,+0.6$
13,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.837,2.578,-9.1%,+0.5$,+0.0$,+0.5$
14,LTC,-0.076,-6.6$,-0.4%,-,-,+0.0$,-0.076,-5.9$,-0.4%,86.832,78.120,-10.0%,+0.7$,+0.0$,+0.7$
15,MATIC,-7.000,-7.2$,-0.4%,-,-,+0.0$,-7.000,-6.4$,-0.4%,1.031,0.920,-10.8%,+0.8$,+0.0$,+0.8$
16,ATOM,-0.840,-9.9$,-0.6%,-,-,+0.0$,-0.840,-9.1$,-0.6%,11.730,10.874,-7.3%,+0.7$,+0.0$,+0.7$
17,UNI,-1.000,-11.9$,-0.7%,-,-,+0.0$,-1.000,-10.6$,-0.7%,11.881,10.599,-10.8%,+1.3$,+0.0$,+1.3$
18,FIL,-1.800,-16.0$,-0.9%,-,-,+0.0$,-1.800,-14.5$,-0.9%,8.879,8.052,-9.3%,+1.5$,+0.0$,+1.5$
19,ETC,-0.690,-21.7$,-1.3%,-,-,+0.0$,-0.690,-19.1$,-1.2%,31.452,27.630,-12.2%,+2.6$,+0.0$,+2.6$
20,ETH,-0.008,-28.2$,-1.7%,-,-,+0.0$,-0.008,-25.7$,-1.6%,3522.929,3212.700,-8.8%,+2.5$,+0.0$,+2.5$
21,TON,-10.700,-40.9$,-2.4%,-,-,+0.0$,-10.700,-39.5$,-2.4%,3.824,3.687,-3.6%,+1.5$,+0.0$,+1.5$
22,DOT,-5.100,-50.5$,-3.0%,-,-,+0.0$,-5.100,-45.5$,-2.8%,9.909,8.914,-10.0%,+5.1$,+0.0$,+5.1$
23,XRP,-99.000,-63.9$,-3.8%,-,-,+0.0$,-99.000,-57.6$,-3.5%,0.646,0.581,-9.9%,+6.4$,+0.0$,+6.4$
24,ADA,-10-,-66.1$,-3.9%,-,-,+0.0$,-10-,-60.0$,-3.7%,0.661,0.600,-9.2%,+6.1$,+0.0$,+6.1$
25,LINK,-6.340,-116.1$,-6.9%,-,-,+0.0$,-6.340,-107.4$,-6.6%,18.318,16.933,-7.6%,+8.8$,+0.0$,+8.8$
26,TRX,-973.000,-120.8$,-7.2%,-,-,+0.0$,-973.000,-113.5$,-7.0%,0.124,0.117,-6.1%,+7.3$,+0.0$,+7.3$
27,ICP,-11.000,-136.2$,-8.1%,-,-,+0.0$,-11.000,-121.0$,-7.5%,12.382,10.998,-11.2%,+15.2$,+0.0$,+15.2$
