,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,-150.6$,,+1419.7$,103.3%,,,,-31.2$,-1.1$,-32.5$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+737.0$,53.6%,68138.000,67001.462,-1.7%,-12.5$,+0.0$,-12.5$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+487.2$,35.4%,0.598,0.608,1.7%,+8.1$,+0.0$,+8.1$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+357.8$,26.0%,184.468,178.905,-3.0%,-11.1$,+0.0$,-11.1$
4,ICP,29.000,+310.7$,22.1%,4.000,10.386,+41.5$,33.000,+338.3$,24.6%,10.715,10.252,-4.3%,-13.4$,-0.5$,-14.0$
5,NEAR,19.000,+120.4$,8.6%,-1-,6.163,-61.6$,9.000,+55.4$,4.0%,6.334,6.150,-2.9%,-3.5$,+0.1$,-3.4$
6,TAO,0.318,+111.4$,7.9%,0.039,335.310,+13.1$,0.357,+117.3$,8.5%,350.331,328.680,-6.2%,-6.9$,-0.3$,-7.1$
7,ADA,248.000,+110.8$,7.9%,-283.000,0.435,-123.2$,-35.000,-15.1$,-1.1%,0.447,0.431,-3.5%,-3.9$,+1.3$,-2.7$
8,AR,2.400,+82.1$,5.8%,-1.800,32.462,-58.4$,0.600,+19.2$,1.4%,34.228,31.970,-6.6%,-5.4$,+0.9$,-4.5$
9,INJ,2.600,+71.4$,5.1%,-2.000,26.781,-53.6$,0.600,+15.8$,1.1%,27.466,26.316,-4.2%,-3.0$,+0.9$,-2.1$
10,RUNE,11.000,+53.9$,3.8%,-4.000,4.779,-19.1$,7.000,+32.9$,2.4%,4.896,4.696,-4.1%,-2.2$,+0.3$,-1.9$
11,1000BONK,1608.000,+52.2$,3.7%,193.000,0.031,+6.0$,1801.000,+55.2$,4.0%,0.032,0.031,-5.7%,-3.0$,-0.1$,-3.1$
12,KAS,14-,+25.1$,1.8%,-108.000,0.176,-19.0$,32.000,+5.6$,0.4%,0.180,0.174,-3.0%,-0.8$,+0.1$,-0.6$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.6$,1.4%,0.012,0.012,-2.7%,-0.5$,+0.0$,-0.5$
14,BCH,0.043,+17.2$,1.2%,-0.074,390.430,-28.9$,-0.031,-12.0$,-0.9%,400.980,388.040,-3.2%,-0.6$,+0.2$,-0.4$
15,DOGE,118.000,+16.5$,1.2%,252.000,0.140,+35.3$,37-,+50.9$,3.7%,0.140,0.137,-2.0%,-0.3$,-0.7$,-1.0$
16,WIF,3.500,+9.9$,0.7%,17.000,2.851,+48.5$,20.500,+57.3$,4.2%,2.822,2.795,-0.9%,-0.1$,-0.9$,-1.1$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.6$,0.4%,2895.766,2793.800,-3.5%,-0.2$,+0.0$,-0.2$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.5$,0.4%,0.159,0.152,-4.3%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,12.020,11.582,-3.6%,-0.2$,+0.0$,-0.2$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.105,-0.1%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.468,41.211,-0.6%,-0.0$,+0.0$,-0.0$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.952,1.858,-4.8%,-0.2$,+0.0$,-0.2$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.4$,0.3%,0.031,0.030,-3.4%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,37.240,1.1%,-0.0$,+0.0$,-0.0$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.972,1.909,-3.2%,+0.1$,+0.0$,+0.1$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.369,0.355,-3.8%,+0.2$,+0.0$,+0.2$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.484,7.331,-2.0%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,45.827,-3.7%,+0.2$,+0.0$,+0.2$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.776,4.658,-2.5%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.802,0.775,-3.3%,+0.2$,+0.0$,+0.2$
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.7$,-0.4%,0.016,0.015,-4.2%,+0.3$,+0.0$,+0.3$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.968,161.703,-2.0%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.6$,-0.4%,1.490,1.407,-5.6%,+0.3$,+0.0$,+0.3$
