,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.4$,58.0%,,,+0.0$,,+1016.2$,58.6%,,,,+25.8$,+0.0$,+25.8$
1,BTC,0.012,+819.4$,48.0%,-,-,+0.0$,0.012,+816.8$,47.1%,68280.200,68068.467,-0.3%,-2.5$,+0.0$,-2.5$
2,DOGE,76-,+138.3$,8.1%,-,-,+0.0$,76-,+143.7$,8.3%,0.182,0.189,3.8%,+5.3$,+0.0$,+5.3$
3,1000SHIB,359-,+128.9$,7.5%,-,-,+0.0$,359-,+157.3$,9.1%,0.036,0.044,22.0%,+28.4$,+0.0$,+28.4$
4,BCH,0.256,+121.3$,7.1%,-,-,+0.0$,0.256,+116.0$,6.7%,473.780,453.267,-4.3%,-5.3$,+0.0$,-5.3$
5,FIL,7.700,+77.2$,4.5%,-,-,+0.0$,7.700,+78.7$,4.5%,10.023,10.225,2.0%,+1.6$,+0.0$,+1.6$
6,UNI,5.000,+61.8$,3.6%,-,-,+0.0$,5.000,+65.8$,3.8%,12.368,13.162,6.4%,+4.0$,+0.0$,+4.0$
7,ETC,0.910,+32.7$,1.9%,-,-,+0.0$,0.910,+35.6$,2.1%,35.984,39.122,8.7%,+2.9$,+0.0$,+2.9$
8,ETH,0.006,+21.8$,1.3%,-,-,+0.0$,0.006,+22.7$,1.3%,3628.500,3782.080,4.2%,+0.9$,+0.0$,+0.9$
9,STX,3.000,+9.1$,0.5%,-,-,+0.0$,3.000,+8.8$,0.5%,3.034,2.947,-2.9%,-0.3$,+0.0$,-0.3$
10,NEAR,2.000,+8.7$,0.5%,-,-,+0.0$,2.000,+8.8$,0.5%,4.335,4.397,1.4%,+0.1$,+0.0$,+0.1$
11,APT,0.500,+6.0$,0.4%,-,-,+0.0$,0.500,+6.4$,0.4%,12.095,12.788,5.7%,+0.3$,+0.0$,+0.3$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,150.037,147.380,-1.8%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-5.7$,-0.3%,-,-,+0.0$,-39.000,-5.9$,-0.3%,0.146,0.150,3.0%,-0.2$,+0.0$,-0.2$
14,OP,-1.600,-6.3$,-0.4%,-,-,+0.0$,-1.600,-7.1$,-0.4%,3.912,4.447,13.7%,-0.9$,+0.0$,-0.9$
15,ATOM,-0.920,-11.5$,-0.7%,-,-,+0.0$,-0.920,-11.8$,-0.7%,12.484,12.797,2.5%,-0.3$,+0.0$,-0.3$
16,LTC,-0.130,-11.6$,-0.7%,-,-,+0.0$,-0.130,-11.7$,-0.7%,89.000,89.898,1.0%,-0.1$,+0.0$,-0.1$
17,MATIC,-11.000,-12.6$,-0.7%,-,-,+0.0$,-11.000,-12.6$,-0.7%,1.145,1.144,-0.1%,+0.0$,+0.0$,+0.0$
18,ICP,-1.000,-13.4$,-0.8%,-,-,+0.0$,-1.000,-15.9$,-0.9%,13.371,15.931,19.1%,-2.6$,+0.0$,-2.6$
19,TON,-6.200,-16.9$,-1.0%,-,-,+0.0$,-6.200,-16.8$,-1.0%,2.733,2.713,-0.7%,+0.1$,+0.0$,+0.1$
20,ADA,-32.000,-24.6$,-1.4%,-,-,+0.0$,-32.000,-24.9$,-1.4%,0.770,0.779,1.2%,-0.3$,+0.0$,-0.3$
21,AVAX,-1.000,-43.1$,-2.5%,-,-,+0.0$,-1.000,-43.1$,-2.5%,43.070,43.105,0.1%,-0.0$,+0.0$,-0.0$
22,TRX,-386.000,-54.2$,-3.2%,-,-,+0.0$,-386.000,-54.1$,-3.1%,0.140,0.140,-0.2%,+0.1$,+0.0$,+0.1$
23,BNB,-0.130,-54.4$,-3.2%,-,-,+0.0$,-0.130,-54.9$,-3.2%,418.703,422.271,0.9%,-0.5$,+0.0$,-0.5$
24,DOT,-5.600,-55.3$,-3.2%,-,-,+0.0$,-5.600,-58.7$,-3.4%,9.867,10.483,6.2%,-3.5$,+0.0$,-3.5$
25,XRP,-91.400,-59.3$,-3.5%,-,-,+0.0$,-91.400,-59.9$,-3.5%,0.648,0.655,1.0%,-0.6$,+0.0$,-0.6$
26,LINK,-2.970,-60.7$,-3.6%,-,-,+0.0$,-2.970,-61.8$,-3.6%,20.429,20.813,1.9%,-1.1$,+0.0$,-1.1$
