,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+597.4$,41.7%,,,+0.0$,,+601.0$,41.9%,,,,+3.6$,+0.0$,+3.6$
1,BTC,0.009,+396.0$,27.7%,-,-,+0.0$,0.009,+392.4$,27.4%,43998.571,43600.208,-0.9%,-3.6$,+0.0$,-3.6$
2,INJ,5.000,+193.0$,13.5%,-,-,+0.0$,5.000,+200.3$,14.0%,38.602,40.067,3.8%,+7.3$,+0.0$,+7.3$
3,NEAR,49.000,+164.7$,11.5%,-,-,+0.0$,49.000,+162.7$,11.3%,3.361,3.321,-1.2%,-2.0$,+0.0$,-2.0$
4,ICP,17.000,+158.9$,11.1%,-,-,+0.0$,17.000,+155.5$,10.8%,9.345,9.145,-2.1%,-3.4$,+0.0$,-3.4$
5,ADA,151.000,+94.1$,6.6%,-,-,+0.0$,151.000,+91.3$,6.4%,0.623,0.605,-3.0%,-2.8$,+0.0$,-2.8$
6,AVAX,1.000,+45.4$,3.2%,-,-,+0.0$,1.000,+45.0$,3.1%,45.355,45.033,-0.7%,-0.3$,+0.0$,-0.3$
7,ETC,0.540,+11.8$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.910,21.232,-3.1%,-0.4$,+0.0$,-0.4$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.089,-1.9%,-0.1$,+0.0$,-0.1$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.535,5.360,-3.2%,-0.2$,+0.0$,-0.2$
10,1000SHIB,41-,+4.5$,0.3%,-,-,+0.0$,41-,+4.4$,0.3%,0.011,0.011,-1.0%,-0.0$,+0.0$,-0.0$
11,UNI,-1.000,-6.4$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.398,6.192,-3.2%,+0.2$,+0.0$,+0.2$
12,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.127,0.125,-1.4%,+0.1$,+0.0$,+0.1$
13,BCH,-0.092,-21.9$,-1.5%,-,-,+0.0$,-0.092,-21.3$,-1.5%,238.259,231.020,-3.0%,+0.7$,+0.0$,+0.7$
14,XMR,-0.132,-23.4$,-1.6%,-,-,+0.0$,-0.132,-23.2$,-1.6%,176.917,175.385,-0.9%,+0.2$,+0.0$,+0.2$
15,ETH,-0.011,-25.6$,-1.8%,-,-,+0.0$,-0.011,-25.2$,-1.8%,2326.236,2289.730,-1.6%,+0.4$,+0.0$,+0.4$
16,ATOM,-2.410,-27.5$,-1.9%,-,-,+0.0$,-2.410,-26.9$,-1.9%,11.404,11.177,-2.0%,+0.5$,+0.0$,+0.5$
17,DOT,-3.900,-31.0$,-2.2%,-,-,+0.0$,-3.900,-30.6$,-2.1%,7.958,7.842,-1.5%,+0.5$,+0.0$,+0.5$
18,BNB,-0.120,-32.5$,-2.3%,-,-,+0.0$,-0.120,-32.1$,-2.2%,271.070,267.840,-1.2%,+0.4$,+0.0$,+0.4$
19,TRX,-39-,-41.0$,-2.9%,-,-,+0.0$,-39-,-41.2$,-2.9%,0.105,0.106,0.3%,-0.1$,+0.0$,-0.1$
20,LINK,-2.820,-43.7$,-3.1%,-,-,+0.0$,-2.820,-43.0$,-3.0%,15.494,15.261,-1.5%,+0.7$,+0.0$,+0.7$
21,LTC,-0.717,-52.8$,-3.7%,-,-,+0.0$,-0.717,-51.7$,-3.6%,73.653,72.066,-2.2%,+1.1$,+0.0$,+1.1$
22,MATIC,-61.000,-53.6$,-3.7%,-,-,+0.0$,-61.000,-51.4$,-3.6%,0.878,0.843,-4.0%,+2.2$,+0.0$,+2.2$
23,DOGE,-576.000,-54.7$,-3.8%,-,-,+0.0$,-576.000,-53.4$,-3.7%,0.095,0.093,-2.4%,+1.3$,+0.0$,+1.3$
24,XRP,-100.600,-62.9$,-4.4%,-,-,+0.0$,-100.600,-61.9$,-4.3%,0.625,0.616,-1.5%,+1.0$,+0.0$,+1.0$
