,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.1$,62.3%,,,-52.7$,,+721.5$,58.8%,,,,+22.6$,+2.5$,+25.0$
1,BTC,0.014,+595.9$,49.6%,-0.004,42416.700,-169.7$,0.010,+429.3$,35.0%,42563.086,42934.100,0.9%,+5.2$,-2.1$,+3.1$
2,TRX,2036.000,+228.4$,19.0%,-427.000,0.115,-49.0$,1609.000,+185.7$,15.1%,0.112,0.115,2.9%,+6.6$,-0.3$,+6.3$
3,SOL,2.000,+193.8$,16.1%,-,-,+0.0$,2.000,+194.3$,15.8%,96.924,97.163,0.2%,+0.5$,+0.0$,+0.5$
4,LINK,8.120,+125.3$,10.4%,4.880,16.054,+78.3$,13.000,+222.1$,18.1%,15.431,17.086,10.7%,+13.4$,+5.0$,+18.5$
5,ETC,3.240,+78.8$,6.6%,-0.970,23.840,-23.1$,2.270,+55.2$,4.5%,24.333,24.331,-0.0%,-0.0$,-0.5$,-0.5$
6,AVAX,1.000,+33.2$,2.8%,-,-,+0.0$,1.000,+33.7$,2.8%,33.170,33.742,1.7%,+0.6$,+0.0$,+0.6$
7,LTC,0.105,+7.0$,0.6%,-0.481,66.630,-32.0$,-0.376,-25.4$,-2.1%,66.725,67.450,1.1%,+0.1$,-0.4$,-0.3$
8,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.070,0.070,0.7%,+0.0$,+0.0$,+0.0$
9,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,8.848,9.156,3.5%,+0.2$,+0.0$,+0.2$
10,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.872,33.726,-0.4%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.110,-0.1%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-5.9$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,163.710,166.803,1.9%,-0.1$,+0.0$,-0.1$
13,MATIC,-13.000,-10.2$,-0.9%,8.000,0.793,+6.3$,-5.000,-4.0$,-0.3%,0.787,0.809,2.8%,-0.3$,+0.1$,-0.2$
14,ICP,-1.000,-11.5$,-1.0%,-,-,+0.0$,-1.000,-11.6$,-0.9%,11.464,11.609,1.3%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-1684.000,-15.1$,-1.3%,-,-,+0.0$,-1684.000,-15.2$,-1.2%,0.009,0.009,0.8%,-0.1$,+0.0$,-0.1$
16,BCH,-0.073,-17.1$,-1.4%,-,-,+0.0$,-0.073,-17.3$,-1.4%,234.159,236.350,0.9%,-0.2$,+0.0$,-0.2$
17,ETH,-0.008,-18.3$,-1.5%,-,-,+0.0$,-0.008,-18.4$,-1.5%,2282.154,2297.132,0.7%,-0.1$,+0.0$,-0.1$
18,BNB,-0.090,-27.0$,-2.3%,0.090,299.936,+27.0$,-,+0.0$,0.0%,300.508,299.230,-0.4%,+0.1$,-0.1$,+0.0$
19,UNI,-7.000,-42.0$,-3.5%,-,-,+0.0$,-7.000,-42.2$,-3.4%,5.999,6.034,0.6%,-0.2$,+0.0$,-0.2$
20,ADA,-123.000,-61.2$,-5.1%,35.000,0.493,+17.3$,-88.000,-44.5$,-3.6%,0.498,0.505,1.5%,-0.9$,+0.4$,-0.5$
21,DOGE,-791.000,-62.3$,-5.2%,19-,0.079,+15.0$,-601.000,-47.5$,-3.9%,0.079,0.079,0.4%,-0.3$,-0.0$,-0.3$
22,ATOM,-7.140,-65.0$,-5.4%,2.180,9.174,+20.0$,-4.960,-45.1$,-3.7%,9.104,9.100,-0.0%,+0.0$,-0.2$,-0.1$
23,DOT,-10.700,-71.2$,-5.9%,6.100,6.727,+41.0$,-4.600,-31.1$,-2.5%,6.652,6.765,1.7%,-1.2$,+0.2$,-1.0$
24,XRP,-231.300,-116.4$,-9.7%,32.200,0.499,+16.1$,-199.100,-100.6$,-8.2%,0.503,0.505,0.4%,-0.5$,+0.2$,-0.3$
