,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.7$,77.7%,,,-66.0$,,+621.6$,70.4%,,,,+6.2$,-0.3$,+5.8$
1,BTC,0.006,+329.1$,37.5%,-,-,+0.0$,0.006,+331.1$,37.5%,54843.617,55177.713,0.6%,+2.0$,+0.0$,+2.0$
2,AVAX,9.000,+209.1$,23.8%,1.000,23.720,+23.7$,1-,+234.4$,26.5%,23.234,23.445,0.9%,+1.9$,-0.3$,+1.6$
3,TRX,113-,+173.1$,19.7%,-494.000,0.154,-76.0$,636.000,+98.1$,11.1%,0.153,0.154,0.7%,+1.1$,-0.2$,+1.0$
4,LTC,1.978,+120.4$,13.7%,-1.672,60.350,-100.9$,0.306,+18.4$,2.1%,60.890,60.090,-1.3%,-1.6$,+0.4$,-1.2$
5,AAVE,0.500,+62.9$,7.2%,-0.200,136.420,-27.3$,0.300,+40.7$,4.6%,125.840,135.751,7.9%,+5.0$,+0.1$,+5.1$
6,LINK,6.000,+62.1$,7.1%,5.070,10.441,+52.9$,11.070,+114.9$,13.0%,10.350,10.378,0.3%,+0.2$,-0.3$,-0.2$
7,FET,4-,+44.0$,5.0%,-,-,+0.0$,4-,+45.8$,5.2%,1.101,1.146,4.1%,+1.8$,+0.0$,+1.8$
8,UNI,5.000,+31.7$,3.6%,2.000,6.628,+13.3$,7.000,+45.9$,5.2%,6.345,6.554,3.3%,+1.0$,-0.1$,+0.9$
9,SUI,29.900,+28.1$,3.2%,-,-,+0.0$,29.900,+26.9$,3.0%,0.939,0.899,-4.2%,-1.2$,+0.0$,-1.2$
10,1000FLOKI,219.000,+27.0$,3.1%,-161.000,0.125,-20.1$,58.000,+7.1$,0.8%,0.123,0.123,-0.5%,-0.1$,+0.3$,+0.2$
11,FTM,34.000,+14.0$,1.6%,115.000,0.442,+50.9$,149.000,+65.5$,7.4%,0.413,0.439,6.4%,+0.9$,-0.3$,+0.6$
12,OP,5.800,+8.2$,0.9%,-4.100,1.457,-6.0$,1.700,+2.5$,0.3%,1.418,1.443,1.8%,+0.1$,+0.1$,+0.2$
13,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.061,4.101,1.0%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.341,9.329,-0.1%,-0.0$,+0.0$,-0.0$
15,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.125,0.126,0.6%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.749,27.966,-2.7%,-0.1$,+0.0$,-0.1$
17,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.037,6.090,0.9%,+0.0$,+0.0$,+0.0$
18,WIF,1.400,+2.2$,0.3%,-,-,+0.0$,1.400,+2.1$,0.2%,1.570,1.524,-3.0%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.148,25.658,2.0%,-0.1$,+0.0$,-0.1$
