,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+420.1$,58.5%,,,+0.0$,,+415.8$,58.2%,,,,-4.3$,+0.0$,-4.3$
1,TRX,2295.000,+192.8$,26.8%,-,-,+0.0$,2295.000,+192.3$,26.9%,0.084,0.084,-0.3%,-0.5$,+0.0$,-0.5$
2,XMR,1.000,+147.6$,20.6%,-,-,+0.0$,1.000,+145.5$,20.4%,147.639,145.490,-1.5%,-2.1$,+0.0$,-2.1$
3,BCH,0.629,+136.5$,19.0%,-,-,+0.0$,0.629,+136.7$,19.1%,217.045,217.254,0.1%,+0.1$,+0.0$,+0.1$
4,BTC,0.002,+53.2$,7.4%,-,-,+0.0$,0.002,+53.0$,7.4%,26592.232,26495.900,-0.4%,-0.2$,+0.0$,-0.2$
5,XLM,365.000,+43.9$,6.1%,-,-,+0.0$,365.000,+43.7$,6.1%,0.120,0.120,-0.5%,-0.2$,+0.0$,-0.2$
6,LINK,4.700,+29.9$,4.2%,-,-,+0.0$,4.700,+29.5$,4.1%,6.362,6.287,-1.2%,-0.4$,+0.0$,-0.4$
7,ETH,0.007,+11.5$,1.6%,-,-,+0.0$,0.007,+11.5$,1.6%,1640.630,1637.078,-0.2%,-0.0$,+0.0$,-0.0$
8,ETC,0.470,+7.4$,1.0%,-,-,+0.0$,0.470,+7.4$,1.0%,15.676,15.744,0.4%,+0.0$,+0.0$,+0.0$
9,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,214.007,214.844,0.4%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+4.0$,0.6%,0.052,0.052,-0.9%,-0.0$,+0.0$,-0.0$
11,DOGE,-3-,-1.9$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.062,0.062,-0.2%,+0.0$,+0.0$,+0.0$
12,LTC,-0.030,-2.0$,-0.3%,-,-,+0.0$,-0.030,-2.0$,-0.3%,65.858,65.710,-0.2%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.610,-11.2$,-1.6%,-,-,+0.0$,-1.610,-11.4$,-1.6%,6.930,7.083,2.2%,-0.2$,+0.0$,-0.2$
14,XRP,-45.700,-22.9$,-3.2%,-,-,+0.0$,-45.700,-22.8$,-3.2%,0.500,0.499,-0.2%,+0.0$,+0.0$,+0.0$
15,DOT,-6.800,-28.1$,-3.9%,-,-,+0.0$,-6.800,-28.5$,-4.0%,4.135,4.194,1.4%,-0.4$,+0.0$,-0.4$
16,UNI,-7.000,-30.4$,-4.2%,-,-,+0.0$,-7.000,-30.5$,-4.3%,4.350,4.356,0.1%,-0.0$,+0.0$,-0.0$
17,MATIC,-59.000,-31.3$,-4.4%,-,-,+0.0$,-59.000,-31.2$,-4.4%,0.530,0.529,-0.1%,+0.0$,+0.0$,+0.0$
18,SOL,-2.000,-38.3$,-5.3%,-,-,+0.0$,-2.000,-38.2$,-5.4%,19.135,19.111,-0.1%,+0.0$,+0.0$,+0.0$
19,AVAX,-5.000,-47.1$,-6.6%,-,-,+0.0$,-5.000,-47.5$,-6.7%,9.422,9.510,0.9%,-0.4$,+0.0$,-0.4$
