,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1029.1$,73.0%,,,+0.0$,,+1000.6$,72.5%,,,,-28.5$,+0.0$,-28.5$
1,DOT,47.600,+357.6$,25.4%,-,-,+0.0$,47.600,+342.0$,24.8%,7.513,7.185,-4.4%,-15.6$,+0.0$,-15.6$
2,ADA,463.000,+297.9$,21.1%,-,-,+0.0$,463.000,+289.2$,20.9%,0.643,0.625,-2.9%,-8.8$,+0.0$,-8.8$
3,AVAX,6.000,+235.8$,16.7%,-,-,+0.0$,6.000,+238.3$,17.3%,39.294,39.720,1.1%,+2.6$,+0.0$,+2.6$
4,BTC,0.003,+129.1$,9.2%,-,-,+0.0$,0.003,+126.9$,9.2%,43029.902,42290.100,-1.7%,-2.2$,+0.0$,-2.2$
5,ATOM,9.550,+110.1$,7.8%,-,-,+0.0$,9.550,+105.6$,7.7%,11.530,11.061,-4.1%,-4.5$,+0.0$,-4.5$
6,DOGE,819.000,+80.6$,5.7%,-,-,+0.0$,819.000,+77.4$,5.6%,0.098,0.095,-3.9%,-3.2$,+0.0$,-3.2$
7,ETH,0.010,+23.2$,1.6%,-,-,+0.0$,0.010,+22.5$,1.6%,2316.600,2245.900,-3.1%,-0.7$,+0.0$,-0.7$
8,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,20.894,20.237,-3.1%,-0.4$,+0.0$,-0.4$
9,BNB,0.040,+10.1$,0.7%,-,-,+0.0$,0.040,+9.9$,0.7%,253.083,247.383,-2.3%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.084,0.085,1.4%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+5.4$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.864,4.753,-2.3%,-0.1$,+0.0$,-0.1$
12,UNI,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.367,6.150,-3.4%,+0.2$,+0.0$,+0.2$
13,TRX,-99.000,-10.5$,-0.7%,-,-,+0.0$,-99.000,-10.3$,-0.7%,0.106,0.104,-2.0%,+0.2$,+0.0$,+0.2$
14,XLM,-88.000,-11.2$,-0.8%,-,-,+0.0$,-88.000,-11.0$,-0.8%,0.128,0.125,-2.3%,+0.3$,+0.0$,+0.3$
15,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-20.9$,-1.5%,72.990,71.410,-2.2%,+0.5$,+0.0$,+0.5$
16,BCH,-0.103,-24.4$,-1.7%,-,-,+0.0$,-0.103,-23.7$,-1.7%,237.357,230.004,-3.1%,+0.8$,+0.0$,+0.8$
17,XRP,-43.400,-27.4$,-1.9%,-,-,+0.0$,-43.400,-27.0$,-2.0%,0.632,0.622,-1.6%,+0.4$,+0.0$,+0.4$
18,MATIC,-33.000,-29.2$,-2.1%,-,-,+0.0$,-33.000,-28.3$,-2.0%,0.885,0.858,-3.1%,+0.9$,+0.0$,+0.9$
19,XMR,-0.311,-52.3$,-3.7%,-,-,+0.0$,-0.311,-53.0$,-3.8%,168.056,170.331,1.4%,-0.7$,+0.0$,-0.7$
20,LINK,-3.610,-55.5$,-3.9%,-,-,+0.0$,-3.610,-53.5$,-3.9%,15.373,14.826,-3.6%,+2.0$,+0.0$,+2.0$
