,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.8$,82.8%,,,+118.9$,,+1277.8$,91.7%,,,,+34.6$,+0.5$,+35.1$
1,BTC,0.012,+737.5$,54.3%,-,-,+0.0$,0.012,+751.2$,53.9%,61455.700,62603.700,1.9%,+13.8$,+0.0$,+13.8$
2,TON,48.700,+338.6$,24.9%,5.600,7.213,+40.4$,54.300,+391.0$,28.1%,6.953,7.201,3.6%,+12.0$,-0.1$,+12.0$
3,TRX,2143.000,+272.9$,20.1%,1047.000,0.126,+132.0$,319-,+402.0$,28.8%,0.127,0.126,-1.0%,-2.8$,-0.1$,-2.9$
4,NEAR,36.000,+247.7$,18.2%,2.000,7.211,+14.4$,38.000,+274.4$,19.7%,6.881,7.222,5.0%,+12.3$,+0.0$,+12.3$
5,RNDR,8.200,+88.7$,6.5%,4.000,11.200,+44.8$,12.200,+136.7$,9.8%,10.813,11.209,3.7%,+3.2$,+0.0$,+3.3$
6,1000PEPE,8714.000,+76.2$,5.6%,-1552.000,0.010,-14.8$,7162.000,+67.8$,4.9%,0.009,0.009,8.2%,+6.2$,+0.1$,+6.4$
7,BNB,0.110,+65.4$,4.8%,0.020,593.910,+11.9$,0.130,+77.1$,5.5%,594.267,593.210,-0.2%,-0.1$,-0.0$,-0.1$
8,AR,1.100,+46.1$,3.4%,-,-,+0.0$,1.100,+44.0$,3.2%,41.883,39.999,-4.5%,-2.1$,+0.0$,-2.1$
9,HBAR,412.000,+44.7$,3.3%,-163.000,0.110,-18.0$,249.000,+27.4$,2.0%,0.109,0.110,1.5%,+0.7$,+0.0$,+0.7$
10,RUNE,7.000,+42.7$,3.1%,2.000,6.026,+12.1$,9.000,+54.0$,3.9%,6.100,5.999,-1.7%,-0.7$,-0.1$,-0.8$
11,DOGE,194.000,+27.4$,2.0%,-486.000,0.147,-71.4$,-292.000,-42.6$,-3.1%,0.141,0.146,3.4%,+0.9$,+0.4$,+1.4$
12,KAS,145.000,+17.7$,1.3%,-11-,0.118,-13.0$,35.000,+4.1$,0.3%,0.122,0.118,-3.7%,-0.7$,+0.0$,-0.6$
13,WLD,2.000,+11.9$,0.9%,-,-,+0.0$,2.000,+11.7$,0.8%,5.950,5.855,-1.6%,-0.2$,+0.0$,-0.2$
14,1000BONK,417.000,+9.5$,0.7%,-,-,+0.0$,417.000,+10.0$,0.7%,0.023,0.024,5.0%,+0.5$,+0.0$,+0.5$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.244,15.074,-1.1%,-0.1$,+0.0$,-0.1$
16,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.6$,0.4%,81.390,81.544,0.2%,+0.0$,+0.0$,+0.0$
17,1000FLOKI,31.000,+5.2$,0.4%,-,-,+0.0$,31.000,+5.7$,0.4%,0.169,0.183,8.1%,+0.4$,+0.0$,+0.4$
18,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.701,0.681,-2.9%,-0.1$,+0.0$,-0.1$
19,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.785,0.779,-0.7%,-0.0$,+0.0$,-0.0$
20,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.126,0.119,-5.4%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.298,36.884,1.6%,+0.1$,+0.0$,+0.1$
