,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.7$,47.3%,,,-31.0$,,+450.6$,45.0%,,,,+17.3$,-0.4$,+16.9$
1,BTC,0.007,+425.5$,43.3%,-,-,+0.0$,0.007,+429.8$,42.9%,60791.604,61402.100,1.0%,+4.3$,+0.0$,+4.3$
2,SUI,106.400,+186.9$,19.0%,-,-,+0.0$,106.400,+199.4$,19.9%,1.756,1.874,6.7%,+12.5$,+0.0$,+12.5$
3,NEAR,38.000,+183.7$,18.7%,-,-,+0.0$,38.000,+182.7$,18.2%,4.835,4.809,-0.5%,-1.0$,+0.0$,-1.0$
4,1000SHIB,5444.000,+89.3$,9.1%,-,-,+0.0$,5444.000,+90.8$,9.1%,0.016,0.017,1.7%,+1.5$,+0.0$,+1.5$
5,XRP,36.300,+21.7$,2.2%,-36.300,0.579,-21.0$,-,+0.0$,0.0%,0.597,0.585,-2.0%,-0.4$,-0.2$,-0.6$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.808,10.066,2.6%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.685,33.670,-0.0%,-0.0$,+0.0$,-0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.235,25.156,-0.3%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.050,45.499,1.0%,-0.0$,+0.0$,-0.0$
10,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.7%,18.396,18.223,-0.9%,+0.1$,+0.0$,+0.1$
11,ETH,-0.008,-19.6$,-2.0%,-,-,+0.0$,-0.008,-19.5$,-2.0%,2447.455,2443.750,-0.2%,+0.0$,+0.0$,+0.0$
12,TRX,-176.000,-27.0$,-2.7%,78.000,0.153,+12.0$,-98.000,-15.1$,-1.5%,0.154,0.154,0.5%,-0.1$,+0.1$,-0.1$
13,LINK,-2.470,-27.2$,-2.8%,-,-,+0.0$,-2.470,-27.0$,-2.7%,11.010,10.924,-0.8%,+0.2$,+0.0$,+0.2$
14,DOGE,-328.000,-35.0$,-3.6%,-,-,+0.0$,-328.000,-34.8$,-3.5%,0.107,0.106,-0.7%,+0.2$,+0.0$,+0.2$
15,LTC,-0.637,-40.4$,-4.1%,-,-,+0.0$,-0.637,-40.5$,-4.0%,63.370,63.650,0.4%,-0.2$,+0.0$,-0.2$
16,DOT,-13.100,-54.4$,-5.5%,-,-,+0.0$,-13.100,-54.4$,-5.4%,4.152,4.152,-0.0%,+0.0$,+0.0$,+0.0$
17,BNB,-0.100,-54.7$,-5.6%,-,-,+0.0$,-0.100,-54.5$,-5.4%,547.097,545.251,-0.3%,+0.2$,+0.0$,+0.2$
18,ADA,-157.000,-55.2$,-5.6%,-,-,+0.0$,-157.000,-55.1$,-5.5%,0.352,0.351,-0.3%,+0.2$,+0.0$,+0.2$
19,BCH,-0.175,-55.6$,-5.7%,-0.070,314.030,-22.0$,-0.245,-77.9$,-7.8%,317.451,317.850,0.1%,-0.1$,-0.3$,-0.3$
20,TON,-12.300,-66.1$,-6.7%,-,-,+0.0$,-12.300,-66.2$,-6.6%,5.374,5.385,0.2%,-0.1$,+0.0$,-0.1$
