,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.5$,69.3%,,,+0.0$,,+849.2$,69.2%,,,,-3.3$,+0.0$,-3.3$
1,BTC,0.014,+582.1$,47.3%,-,-,+0.0$,0.014,+576.7$,47.0%,41578.581,41190.422,-0.9%,-5.4$,+0.0$,-5.4$
2,BNB,0.540,+171.9$,14.0%,-,-,+0.0$,0.540,+170.0$,13.8%,318.410,314.740,-1.2%,-2.0$,+0.0$,-2.0$
3,TRX,150-,+163.2$,13.3%,-,-,+0.0$,150-,+163.5$,13.3%,0.109,0.109,0.2%,+0.3$,+0.0$,+0.3$
4,ETH,0.060,+147.4$,12.0%,-,-,+0.0$,0.060,+144.2$,11.8%,2456.805,2403.610,-2.2%,-3.2$,+0.0$,-3.2$
5,LINK,7.980,+122.9$,10.0%,-,-,+0.0$,7.980,+122.9$,10.0%,15.396,15.402,0.0%,+0.0$,+0.0$,+0.0$
6,ETC,4.680,+114.7$,9.3%,-,-,+0.0$,4.680,+113.9$,9.3%,24.516,24.337,-0.7%,-0.8$,+0.0$,-0.8$
7,ICP,3.000,+33.3$,2.7%,-,-,+0.0$,3.000,+33.0$,2.7%,11.105,10.989,-1.0%,-0.3$,+0.0$,-0.3$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+12.8$,1.0%,71.763,69.960,-2.5%,-0.3$,+0.0$,-0.3$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.076,0.074,-1.8%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.0$,0.4%,8.447,8.286,-1.9%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,35.924,34.686,-3.4%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.116,0.115,-1.0%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,157.463,155.740,-1.1%,+0.1$,+0.0$,+0.1$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.9$,-1.1%,236.890,235.492,-0.6%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-2393.000,-22.4$,-1.8%,-,-,+0.0$,-2393.000,-22.1$,-1.8%,0.009,0.009,-1.3%,+0.3$,+0.0$,+0.3$
16,ATOM,-2.550,-24.6$,-2.0%,-,-,+0.0$,-2.550,-24.1$,-2.0%,9.647,9.468,-1.9%,+0.5$,+0.0$,+0.5$
17,UNI,-4.000,-25.5$,-2.1%,-,-,+0.0$,-4.000,-24.9$,-2.0%,6.377,6.235,-2.2%,+0.6$,+0.0$,+0.6$
18,MATIC,-59.000,-46.2$,-3.8%,-,-,+0.0$,-59.000,-45.9$,-3.7%,0.783,0.778,-0.6%,+0.3$,+0.0$,+0.3$
19,DOT,-6.900,-47.0$,-3.8%,-,-,+0.0$,-6.900,-46.1$,-3.8%,6.813,6.675,-2.0%,+1.0$,+0.0$,+1.0$
20,DOGE,-625.000,-53.4$,-4.3%,-,-,+0.0$,-625.000,-52.7$,-4.3%,0.085,0.084,-1.3%,+0.7$,+0.0$,+0.7$
21,ADA,-153.000,-77.0$,-6.3%,-,-,+0.0$,-153.000,-76.5$,-6.2%,0.503,0.500,-0.7%,+0.5$,+0.0$,+0.5$
22,XRP,-168.800,-92.2$,-7.5%,-,-,+0.0$,-168.800,-90.2$,-7.3%,0.546,0.534,-2.2%,+2.0$,+0.0$,+2.0$
23,AVAX,-3.000,-97.6$,-7.9%,-,-,+0.0$,-3.000,-94.8$,-7.7%,32.540,31.598,-2.9%,+2.8$,+0.0$,+2.8$
